ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
569,2018,8,15,21,6,48,Kensington,41.529999
570,2018,8,15,21,10,8,Kensington,41.509998
571,2018,8,15,21,13,28,Kensington,43.389999
572,2018,8,15,21,16,48,Kensington,41.549999
573,2018,8,15,21,20,9,Kensington,41.02
574,2018,8,15,21,23,29,Kensington,40.5
575,2018,8,15,21,26,49,Kensington,39.400002
576,2018,8,15,21,30,9,Kensington,41.02
577,2018,8,15,21,33,29,Kensington,42.950001
578,2018,8,15,21,36,49,Kensington,42.200001
579,2018,8,15,21,40,9,Kensington,41.900002
580,2018,8,15,21,43,29,Kensington,41.330002
581,2018,8,15,21,46,50,Kensington,40.080002
582,2018,8,15,21,50,10,Kensington,41.02
583,2018,8,15,21,53,30,Kensington,41.299999
584,2018,8,15,21,56,50,Kensington,39.799999
585,2018,8,15,22,0,10,Kensington,39.200001
586,2018,8,15,22,3,30,Kensington,39.369999
587,2018,8,15,22,6,50,Kensington,38.599998
588,2018,8,15,22,10,10,Kensington,40.110001
589,2018,8,15,22,13,31,Kensington,41.279999
590,2018,8,15,22,16,51,Kensington,41.529999
591,2018,8,15,22,20,11,Kensington,40.84
592,2018,8,15,22,23,31,Kensington,39.48
593,2018,8,15,22,26,52,Kensington,38.509998
594,2018,8,15,22,30,12,Kensington,38.93
595,2018,8,15,22,33,32,Kensington,37.02
596,2018,8,15,22,36,52,Kensington,36.310001
597,2018,8,15,22,40,12,Kensington,36.509998
598,2018,8,15,22,43,32,Kensington,34.549999
599,2018,8,15,22,46,52,Kensington,32.75
600,2018,8,15,22,50,12,Kensington,33.639999
601,2018,8,15,22,53,33,Kensington,33.389999
602,2018,8,15,22,56,53,Kensington,33.189999
603,2018,8,15,23,0,13,Kensington,32.240002
604,2018,8,15,23,3,33,Kensington,33.310001
605,2018,8,15,23,6,53,Kensington,33.700001
606,2018,8,15,23,10,13,Kensington,35.5
607,2018,8,15,23,13,33,Kensington,36.169998
608,2018,8,15,23,16,53,Kensington,37.0
609,2018,8,15,23,20,14,Kensington,35.040001
610,2018,8,15,23,23,34,Kensington,35.369999
611,2018,8,15,23,26,54,Kensington,34.900002
612,2018,8,15,23,30,14,Kensington,34.880001
613,2018,8,15,23,33,34,Kensington,34.59
614,2018,8,15,23,36,54,Kensington,34.169998
615,2018,8,15,23,40,15,Kensington,33.82
616,2018,8,15,23,43,35,Kensington,33.48
617,2018,8,15,23,46,55,Kensington,34.259998
618,2018,8,15,23,50,15,Kensington,33.259998
619,2018,8,15,23,53,35,Kensington,33.299999
620,2018,8,15,23,56,55,Kensington,33.110001
621,2018,8,16,0,0,16,Kensington,34.529999
622,2018,8,16,0,3,36,Kensington,33.220001
623,2018,8,16,0,6,56,Kensington,35.130001
624,2018,8,16,0,10,16,Kensington,36.419998
625,2018,8,16,0,13,36,Kensington,35.59
626,2018,8,16,0,16,56,Kensington,34.950001
627,2018,8,16,0,20,17,Kensington,36.68
628,2018,8,16,0,23,37,Kensington,35.02
629,2018,8,16,0,26,57,Kensington,33.439999
630,2018,8,16,0,30,17,Kensington,33.400002
631,2018,8,16,0,33,37,Kensington,34.91
632,2018,8,16,0,36,57,Kensington,36.02
633,2018,8,16,0,40,17,Kensington,37.400002
634,2018,8,16,0,43,37,Kensington,37.439999
635,2018,8,16,0,46,57,Kensington,35.77
636,2018,8,16,0,50,18,Kensington,34.310001
637,2018,8,16,0,53,38,Kensington,36.080002
638,2018,8,16,0,56,58,Kensington,34.529999
639,2018,8,16,1,0,18,Kensington,33.990002
640,2018,8,16,1,3,38,Kensington,33.599998
641,2018,8,16,1,6,58,Kensington,33.91
642,2018,8,16,1,10,18,Kensington,35.259998
643,2018,8,16,1,13,38,Kensington,37.169998
644,2018,8,16,1,16,59,Kensington,38.799999
645,2018,8,16,1,20,19,Kensington,40.709999
646,2018,8,16,1,23,39,Kensington,39.080002
647,2018,8,16,1,26,59,Kensington,40.48
648,2018,8,16,1,30,19,Kensington,40.240002
649,2018,8,16,1,33,39,Kensington,38.599998
650,2018,8,16,1,36,59,Kensington,38.529999
651,2018,8,16,1,40,19,Kensington,36.880001
652,2018,8,16,1,43,40,Kensington,35.099998
653,2018,8,16,1,47,0,Kensington,33.66
654,2018,8,16,1,50,20,Kensington,32.220001
655,2018,8,16,1,53,40,Kensington,30.299999
656,2018,8,16,1,57,0,Kensington,29.110001
657,2018,8,16,2,0,20,Kensington,28.879999
658,2018,8,16,2,3,40,Kensington,27.129999
659,2018,8,16,2,7,0,Kensington,27.17
660,2018,8,16,2,10,21,Kensington,27.950001
661,2018,8,16,2,13,41,Kensington,26.77
662,2018,8,16,2,17,1,Kensington,27.17
663,2018,8,16,2,20,21,Kensington,25.799999
664,2018,8,16,2,23,41,Kensington,25.08
665,2018,8,16,2,27,1,Kensington,24.08
666,2018,8,16,2,30,21,Kensington,25.700001
667,2018,8,16,2,33,42,Kensington,23.73
668,2018,8,16,2,37,2,Kensington,25.66
669,2018,8,16,2,40,22,Kensington,26.059999
670,2018,8,16,2,43,42,Kensington,26.15
671,2018,8,16,2,47,2,Kensington,27.440001
672,2018,8,16,2,50,22,Kensington,25.66
673,2018,8,16,2,53,42,Kensington,25.48
674,2018,8,16,2,57,2,Kensington,27.4
675,2018,8,16,3,0,23,Kensington,25.950001
676,2018,8,16,3,3,43,Kensington,27.4
677,2018,8,16,3,7,3,Kensington,29.33
678,2018,8,16,3,10,23,Kensington,29.620001
679,2018,8,16,3,13,43,Kensington,31.08
680,2018,8,16,3,17,3,Kensington,29.110001
681,2018,8,16,3,20,23,Kensington,27.24
682,2018,8,16,3,23,43,Kensington,26.77
683,2018,8,16,3,27,4,Kensington,25.91
684,2018,8,16,3,30,24,Kensington,27.700001
685,2018,8,16,3,33,44,Kensington,26.15
686,2018,8,16,3,37,4,Kensington,26.99
687,2018,8,16,3,40,24,Kensington,25.110001
688,2018,8,16,3,43,44,Kensington,25.299999
689,2018,8,16,3,47,4,Kensington,26.9
690,2018,8,16,3,50,24,Kensington,27.35
691,2018,8,16,3,53,45,Kensington,29.309999
692,2018,8,16,3,57,5,Kensington,31.0
693,2018,8,16,4,0,25,Kensington,31.35
694,2018,8,16,4,3,45,Kensington,31.860001
695,2018,8,16,4,7,5,Kensington,30.24
696,2018,8,16,4,10,25,Kensington,29.9
697,2018,8,16,4,13,45,Kensington,29.9
698,2018,8,16,4,17,5,Kensington,30.549999
699,2018,8,16,4,20,25,Kensington,28.879999
700,2018,8,16,4,23,46,Kensington,29.0
701,2018,8,16,4,27,6,Kensington,27.799999
702,2018,8,16,4,30,26,Kensington,28.75
703,2018,8,16,4,33,46,Kensington,29.66
704,2018,8,16,4,37,6,Kensington,31.51
705,2018,8,16,4,40,26,Kensington,33.299999
706,2018,8,16,4,43,46,Kensington,31.389999
707,2018,8,16,4,47,6,Kensington,29.6
708,2018,8,16,4,50,27,Kensington,29.200001
709,2018,8,16,4,53,47,Kensington,27.530001
710,2018,8,16,4,57,7,Kensington,29.190001
711,2018,8,16,5,0,27,Kensington,28.91
712,2018,8,16,5,3,47,Kensington,30.6
713,2018,8,16,5,7,7,Kensington,30.309999
714,2018,8,16,5,10,27,Kensington,29.84
715,2018,8,16,5,13,47,Kensington,28.1
716,2018,8,16,5,17,7,Kensington,26.75
717,2018,8,16,5,20,28,Kensington,28.57
718,2018,8,16,5,23,48,Kensington,30.110001
719,2018,8,16,5,27,8,Kensington,29.790001
720,2018,8,16,5,30,28,Kensington,29.309999
721,2018,8,16,5,33,48,Kensington,30.24
722,2018,8,16,5,37,8,Kensington,30.73
723,2018,8,16,5,40,28,Kensington,31.48
724,2018,8,16,5,43,48,Kensington,33.0
725,2018,8,16,5,47,8,Kensington,31.969999
726,2018,8,16,5,50,29,Kensington,33.790001
727,2018,8,16,5,53,49,Kensington,34.0
728,2018,8,16,5,57,9,Kensington,34.080002
729,2018,8,16,6,0,29,Kensington,32.349998
730,2018,8,16,6,3,49,Kensington,31.860001
731,2018,8,16,6,7,9,Kensington,30.440001
732,2018,8,16,6,10,29,Kensington,28.969999
733,2018,8,16,6,13,49,Kensington,29.15
734,2018,8,16,6,17,10,Kensington,30.77
735,2018,8,16,6,20,30,Kensington,31.26
736,2018,8,16,6,23,50,Kensington,33.02
737,2018,8,16,6,27,10,Kensington,31.9
738,2018,8,16,6,30,30,Kensington,29.91
739,2018,8,16,6,33,50,Kensington,28.389999
740,2018,8,16,6,37,10,Kensington,29.700001
741,2018,8,16,6,40,30,Kensington,27.84
742,2018,8,16,6,43,50,Kensington,29.440001
743,2018,8,16,6,47,11,Kensington,30.35
744,2018,8,16,6,50,31,Kensington,28.82
745,2018,8,16,6,53,51,Kensington,28.459999
746,2018,8,16,6,57,11,Kensington,26.75
747,2018,8,16,7,0,31,Kensington,25.200001
748,2018,8,16,7,3,51,Kensington,26.190001
749,2018,8,16,7,7,11,Kensington,24.48
750,2018,8,16,7,10,31,Kensington,22.620001
751,2018,8,16,7,13,52,Kensington,23.530001
752,2018,8,16,7,17,12,Kensington,25.5
753,2018,8,16,7,20,32,Kensington,24.799999
754,2018,8,16,7,23,52,Kensington,26.0
755,2018,8,16,7,27,12,Kensington,24.040001
756,2018,8,16,7,30,32,Kensington,22.77
757,2018,8,16,7,33,52,Kensington,21.4
758,2018,8,16,7,37,12,Kensington,21.530001
759,2018,8,16,7,40,33,Kensington,20.75
760,2018,8,16,7,43,53,Kensington,22.440001
761,2018,8,16,7,47,13,Kensington,24.200001
762,2018,8,16,7,50,33,Kensington,24.26
763,2018,8,16,7,53,53,Kensington,23.309999
764,2018,8,16,7,57,13,Kensington,22.4
765,2018,8,16,8,0,33,Kensington,21.66
766,2018,8,16,8,3,53,Kensington,22.42
767,2018,8,16,8,7,13,Kensington,23.059999
768,2018,8,16,8,10,34,Kensington,23.459999
769,2018,8,16,8,13,54,Kensington,23.129999
770,2018,8,16,8,17,14,Kensington,21.280001
771,2018,8,16,8,20,34,Kensington,19.84
772,2018,8,16,8,23,54,Kensington,21.33
773,2018,8,16,8,27,14,Kensington,20.129999
774,2018,8,16,8,30,34,Kensington,19.459999
775,2018,8,16,8,33,54,Kensington,19.190001
776,2018,8,16,8,37,15,Kensington,20.370001
777,2018,8,16,8,40,35,Kensington,22.280001
778,2018,8,16,8,43,55,Kensington,23.639999
779,2018,8,16,8,47,15,Kensington,21.700001
780,2018,8,16,8,50,35,Kensington,22.35
781,2018,8,16,8,53,55,Kensington,22.370001
782,2018,8,16,8,57,15,Kensington,22.68
783,2018,8,16,9,0,35,Kensington,21.5
784,2018,8,16,9,3,55,Kensington,21.200001
785,2018,8,16,9,7,16,Kensington,19.440001
786,2018,8,16,9,10,36,Kensington,17.879999
787,2018,8,16,9,13,56,Kensington,16.200001
788,2018,8,16,9,17,16,Kensington,14.6
789,2018,8,16,9,20,36,Kensington,13.08
790,2018,8,16,9,23,56,Kensington,12.77
791,2018,8,16,9,27,16,Kensington,11.68
792,2018,8,16,9,30,36,Kensington,12.31
793,2018,8,16,9,33,57,Kensington,11.48
794,2018,8,16,9,37,17,Kensington,11.04
795,2018,8,16,9,40,37,Kensington,9.06
796,2018,8,16,9,43,57,Kensington,10.84
797,2018,8,16,9,47,17,Kensington,10.62
798,2018,8,16,9,50,37,Kensington,10.08
799,2018,8,16,9,53,57,Kensington,11.26
800,2018,8,16,9,57,17,Kensington,12.93
801,2018,8,16,10,0,38,Kensington,13.53
802,2018,8,16,10,3,58,Kensington,14.68
803,2018,8,16,10,7,18,Kensington,12.7
804,2018,8,16,10,10,38,Kensington,11.42
805,2018,8,16,10,13,58,Kensington,12.4
806,2018,8,16,10,17,18,Kensington,14.4
807,2018,8,16,10,20,38,Kensington,14.57
808,2018,8,16,10,23,58,Kensington,13.99
809,2018,8,16,10,27,18,Kensington,15.46
810,2018,8,16,10,30,39,Kensington,14.31
811,2018,8,16,10,33,59,Kensington,13.28
812,2018,8,16,10,37,19,Kensington,14.79
813,2018,8,16,10,40,39,Kensington,14.53
814,2018,8,16,10,43,59,Kensington,13.39
815,2018,8,16,10,47,19,Kensington,12.51
816,2018,8,16,10,50,40,Kensington,12.8
817,2018,8,16,10,54,0,Kensington,14.06
818,2018,8,16,10,57,20,Kensington,15.28
819,2018,8,16,11,0,40,Kensington,13.6
820,2018,8,16,11,4,0,Kensington,13.08
821,2018,8,16,11,7,20,Kensington,11.3
822,2018,8,16,11,10,40,Kensington,11.6
823,2018,8,16,11,14,0,Kensington,13.42
824,2018,8,16,11,17,20,Kensington,14.84
825,2018,8,16,11,20,41,Kensington,13.3
826,2018,8,16,11,24,1,Kensington,13.22
827,2018,8,16,11,27,21,Kensington,14.44
828,2018,8,16,11,30,41,Kensington,12.8
829,2018,8,16,11,34,1,Kensington,14.15
830,2018,8,16,11,37,21,Kensington,14.37
831,2018,8,16,11,40,41,Kensington,13.73
832,2018,8,16,11,44,2,Kensington,14.66
833,2018,8,16,11,47,22,Kensington,14.91
834,2018,8,16,11,50,42,Kensington,14.06
835,2018,8,16,11,54,2,Kensington,15.11
836,2018,8,16,11,57,22,Kensington,14.26
837,2018,8,16,12,0,42,Kensington,13.84
838,2018,8,16,12,4,3,Kensington,12.11
839,2018,8,16,12,7,23,Kensington,11.48
840,2018,8,16,12,10,43,Kensington,12.19
841,2018,8,16,12,14,3,Kensington,11.53
842,2018,8,16,12,17,23,Kensington,11.3
843,2018,8,16,12,20,43,Kensington,12.26
844,2018,8,16,12,24,3,Kensington,13.7
845,2018,8,16,12,27,23,Kensington,12.17
846,2018,8,16,12,30,44,Kensington,11.0
847,2018,8,16,12,34,4,Kensington,10.1
848,2018,8,16,12,37,24,Kensington,11.62
849,2018,8,16,12,40,44,Kensington,11.3
850,2018,8,16,12,44,4,Kensington,10.75
851,2018,8,16,12,47,24,Kensington,10.95
852,2018,8,16,12,50,44,Kensington,11.93
853,2018,8,16,12,54,4,Kensington,12.31
854,2018,8,16,12,57,25,Kensington,11.37
855,2018,8,16,13,0,45,Kensington,9.86
856,2018,8,16,13,4,5,Kensington,9.35
857,2018,8,16,13,7,25,Kensington,8.99
858,2018,8,16,13,10,45,Kensington,9.48
859,2018,8,16,13,14,5,Kensington,10.06
860,2018,8,16,13,17,25,Kensington,10.66
861,2018,8,16,13,20,45,Kensington,11.84
862,2018,8,16,13,24,6,Kensington,12.02
863,2018,8,16,13,27,26,Kensington,12.2
864,2018,8,16,13,30,46,Kensington,10.9
865,2018,8,16,13,34,6,Kensington,9.57
866,2018,8,16,13,37,26,Kensington,10.75
867,2018,8,16,13,40,46,Kensington,11.66
868,2018,8,16,13,44,6,Kensington,10.44
869,2018,8,16,13,47,26,Kensington,12.26
870,2018,8,16,13,50,46,Kensington,13.19
871,2018,8,16,13,54,7,Kensington,12.0
872,2018,8,16,13,57,27,Kensington,13.0
873,2018,8,16,14,0,47,Kensington,12.17
874,2018,8,16,14,4,7,Kensington,11.22
875,2018,8,16,14,7,27,Kensington,9.33
876,2018,8,16,14,10,47,Kensington,11.02
877,2018,8,16,14,14,7,Kensington,12.62
878,2018,8,16,14,17,27,Kensington,12.02
879,2018,8,16,14,20,47,Kensington,11.39
880,2018,8,16,14,24,8,Kensington,9.5
881,2018,8,16,14,27,28,Kensington,9.15
882,2018,8,16,14,30,48,Kensington,10.28
883,2018,8,16,14,34,8,Kensington,12.02
884,2018,8,16,14,37,28,Kensington,12.59
885,2018,8,16,14,40,48,Kensington,11.64
886,2018,8,16,14,44,8,Kensington,9.93
887,2018,8,16,14,47,28,Kensington,11.2
888,2018,8,16,14,50,48,Kensington,10.97
889,2018,8,16,14,54,9,Kensington,10.97
890,2018,8,16,14,57,29,Kensington,10.04
891,2018,8,16,15,0,49,Kensington,10.44
892,2018,8,16,15,4,9,Kensington,8.91
893,2018,8,16,15,7,29,Kensington,8.11
894,2018,8,16,15,10,49,Kensington,8.44
895,2018,8,16,15,14,9,Kensington,10.4
896,2018,8,16,15,17,29,Kensington,11.91
897,2018,8,16,15,20,50,Kensington,10.99
898,2018,8,16,15,24,10,Kensington,12.5
899,2018,8,16,15,27,30,Kensington,10.8
900,2018,8,16,15,30,50,Kensington,12.17
901,2018,8,16,15,34,10,Kensington,11.82
902,2018,8,16,15,37,30,Kensington,10.8
903,2018,8,16,15,40,50,Kensington,9.04
904,2018,8,16,15,44,10,Kensington,8.62
905,2018,8,16,15,47,30,Kensington,9.15
906,2018,8,16,15,50,51,Kensington,8.77
907,2018,8,16,15,54,11,Kensington,8.33
908,2018,8,16,15,57,31,Kensington,9.53
909,2018,8,16,16,0,51,Kensington,10.33
910,2018,8,16,16,4,11,Kensington,10.48
911,2018,8,16,16,7,31,Kensington,11.31
912,2018,8,16,16,10,51,Kensington,13.0
913,2018,8,16,16,14,11,Kensington,12.55
914,2018,8,16,16,17,31,Kensington,13.28
915,2018,8,16,16,20,52,Kensington,13.22
916,2018,8,16,16,24,12,Kensington,11.46
917,2018,8,16,16,27,32,Kensington,11.53
918,2018,8,16,16,30,52,Kensington,9.66
919,2018,8,16,16,34,12,Kensington,11.6
920,2018,8,16,16,37,32,Kensington,10.48
921,2018,8,16,16,40,52,Kensington,11.97
922,2018,8,16,16,44,13,Kensington,13.97
923,2018,8,16,16,47,33,Kensington,12.24
924,2018,8,16,16,50,53,Kensington,14.24
925,2018,8,16,16,54,13,Kensington,16.129999
926,2018,8,16,16,57,33,Kensington,15.51
927,2018,8,16,17,0,53,Kensington,13.75
928,2018,8,16,17,4,13,Kensington,15.35
929,2018,8,16,17,7,33,Kensington,16.4
930,2018,8,16,17,10,53,Kensington,14.44
931,2018,8,16,17,14,14,Kensington,13.15
932,2018,8,16,17,17,34,Kensington,13.39
933,2018,8,16,17,20,54,Kensington,13.19
934,2018,8,16,17,24,14,Kensington,12.19
935,2018,8,16,17,27,34,Kensington,14.15
936,2018,8,16,17,30,54,Kensington,13.44
937,2018,8,16,17,34,14,Kensington,12.5
938,2018,8,16,17,37,34,Kensington,13.2
939,2018,8,16,17,40,55,Kensington,14.08
940,2018,8,16,17,44,15,Kensington,15.75
941,2018,8,16,17,47,35,Kensington,17.1
942,2018,8,16,17,50,55,Kensington,16.15
943,2018,8,16,17,54,15,Kensington,14.35
944,2018,8,16,17,57,35,Kensington,13.53
945,2018,8,16,18,0,55,Kensington,11.84
946,2018,8,16,18,4,15,Kensington,10.8
947,2018,8,16,18,7,36,Kensington,10.39
948,2018,8,16,18,10,56,Kensington,11.46
949,2018,8,16,18,14,16,Kensington,13.3
950,2018,8,16,18,17,36,Kensington,15.1
951,2018,8,16,18,20,56,Kensington,15.1
952,2018,8,16,18,24,16,Kensington,16.24
953,2018,8,16,18,27,36,Kensington,16.370001
954,2018,8,16,18,30,56,Kensington,14.44
955,2018,8,16,18,34,16,Kensington,16.24
956,2018,8,16,18,37,37,Kensington,17.73
957,2018,8,16,18,40,57,Kensington,18.77
958,2018,8,16,18,44,17,Kensington,20.59
959,2018,8,16,18,47,37,Kensington,18.950001
960,2018,8,16,18,50,57,Kensington,19.950001
961,2018,8,16,18,54,17,Kensington,21.51
962,2018,8,16,18,57,37,Kensington,20.1
963,2018,8,16,19,0,57,Kensington,19.040001
964,2018,8,16,19,4,18,Kensington,18.1
965,2018,8,16,19,7,38,Kensington,18.17
966,2018,8,16,19,10,58,Kensington,20.110001
967,2018,8,16,19,14,18,Kensington,19.99
968,2018,8,16,19,17,38,Kensington,21.040001
969,2018,8,16,19,20,58,Kensington,19.620001
970,2018,8,16,19,24,18,Kensington,18.969999
971,2018,8,16,19,27,38,Kensington,18.82
972,2018,8,16,19,30,58,Kensington,18.879999
973,2018,8,16,19,34,19,Kensington,16.99
974,2018,8,16,19,37,39,Kensington,17.309999
975,2018,8,16,19,40,59,Kensington,18.879999
976,2018,8,16,19,44,19,Kensington,20.26
977,2018,8,16,19,47,39,Kensington,20.950001
978,2018,8,16,19,50,59,Kensington,20.4
979,2018,8,16,19,54,19,Kensington,18.73
980,2018,8,16,19,57,39,Kensington,17.129999
981,2018,8,16,20,1,0,Kensington,18.370001
982,2018,8,16,20,4,20,Kensington,16.84
983,2018,8,16,20,7,40,Kensington,17.5
984,2018,8,16,20,11,0,Kensington,18.860001
985,2018,8,16,20,14,20,Kensington,20.82
986,2018,8,16,20,17,40,Kensington,19.459999
987,2018,8,16,20,21,0,Kensington,20.309999
988,2018,8,16,20,24,21,Kensington,21.17
989,2018,8,16,20,27,41,Kensington,21.309999
990,2018,8,16,20,31,1,Kensington,20.5
991,2018,8,16,20,34,21,Kensington,21.110001
992,2018,8,16,20,37,41,Kensington,20.99
993,2018,8,16,20,41,1,Kensington,20.370001
994,2018,8,16,20,44,21,Kensington,19.51
995,2018,8,16,20,47,41,Kensington,20.75
996,2018,8,16,20,51,1,Kensington,21.6
997,2018,8,16,20,54,22,Kensington,20.709999
998,2018,8,16,20,57,42,Kensington,20.9
999,2018,8,16,21,1,2,Kensington,22.66
1000,2018,8,16,21,4,22,Kensington,23.530001
1001,2018,8,16,21,7,42,Kensington,24.440001
1002,2018,8,16,21,11,2,Kensington,22.639999
1003,2018,8,16,21,14,22,Kensington,21.370001
1004,2018,8,16,21,17,43,Kensington,19.950001
1005,2018,8,16,21,21,3,Kensington,18.93
1006,2018,8,16,21,24,23,Kensington,19.42
1007,2018,8,16,21,27,43,Kensington,17.860001
1008,2018,8,16,21,31,3,Kensington,16.110001
1009,2018,8,16,21,34,23,Kensington,15.35
1010,2018,8,16,21,37,43,Kensington,13.44
1011,2018,8,16,21,41,4,Kensington,14.59
1012,2018,8,16,21,44,24,Kensington,13.0
1013,2018,8,16,21,47,44,Kensington,11.59
1014,2018,8,16,21,51,4,Kensington,12.59
1015,2018,8,16,21,54,24,Kensington,12.71
1016,2018,8,16,21,57,44,Kensington,12.06
1017,2018,8,16,22,1,4,Kensington,12.26
1018,2018,8,16,22,4,24,Kensington,10.37
1019,2018,8,16,22,7,45,Kensington,11.48
1020,2018,8,16,22,11,5,Kensington,10.8
1021,2018,8,16,22,14,25,Kensington,11.15
1022,2018,8,16,22,17,45,Kensington,11.55
1023,2018,8,16,22,21,5,Kensington,10.08
1024,2018,8,16,22,24,25,Kensington,9.93
1025,2018,8,16,22,27,45,Kensington,8.51
1026,2018,8,16,22,31,5,Kensington,9.0
1027,2018,8,16,22,34,25,Kensington,10.77
1028,2018,8,16,22,37,46,Kensington,10.77
1029,2018,8,16,22,41,6,Kensington,12.68
1030,2018,8,16,22,44,26,Kensington,13.57
1031,2018,8,16,22,47,46,Kensington,14.37
1032,2018,8,16,22,51,6,Kensington,15.28
1033,2018,8,16,22,54,26,Kensington,16.190001
1034,2018,8,16,22,57,46,Kensington,14.73
1035,2018,8,16,23,1,6,Kensington,13.39
1036,2018,8,16,23,4,26,Kensington,12.46
1037,2018,8,16,23,7,47,Kensington,11.7
1038,2018,8,16,23,11,7,Kensington,12.97
1039,2018,8,16,23,14,27,Kensington,13.62
1040,2018,8,16,23,17,47,Kensington,15.6
1041,2018,8,16,23,21,7,Kensington,13.88
1042,2018,8,16,23,24,27,Kensington,12.0
