ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
569,2018,8,15,21,6,48,Kensington,41.529999
570,2018,8,15,21,10,8,Kensington,41.509998
571,2018,8,15,21,13,28,Kensington,43.389999
572,2018,8,15,21,16,48,Kensington,41.549999
573,2018,8,15,21,20,9,Kensington,41.02
574,2018,8,15,21,23,29,Kensington,40.5
575,2018,8,15,21,26,49,Kensington,39.400002
576,2018,8,15,21,30,9,Kensington,41.02
577,2018,8,15,21,33,29,Kensington,42.950001
578,2018,8,15,21,36,49,Kensington,42.200001
579,2018,8,15,21,40,9,Kensington,41.900002
580,2018,8,15,21,43,29,Kensington,41.330002
581,2018,8,15,21,46,50,Kensington,40.080002
582,2018,8,15,21,50,10,Kensington,41.02
583,2018,8,15,21,53,30,Kensington,41.299999
584,2018,8,15,21,56,50,Kensington,39.799999
585,2018,8,15,22,0,10,Kensington,39.200001
586,2018,8,15,22,3,30,Kensington,39.369999
587,2018,8,15,22,6,50,Kensington,38.599998
588,2018,8,15,22,10,10,Kensington,40.110001
589,2018,8,15,22,13,31,Kensington,41.279999
590,2018,8,15,22,16,51,Kensington,41.529999
591,2018,8,15,22,20,11,Kensington,40.84
592,2018,8,15,22,23,31,Kensington,39.48
