
3211,2019,3,21,0,69,0,'Kensington',32.240002
3212,2019,3,21,0,69,29,'Kensington',31.51
3213,2019,3,21,0,69,58,'Kensington',31.459999
3214,2019,3,21,0,69,87,'Kensington',31.24
3234,2019,3,21,22,0,87,'Kensington',32.080002
3236,2019,3,21,22,23,29,'Kensington',34.880001
3242,2019,3,21,22,46,87,'Kensington',38.080002
3249,2019,3,21,33,0,58,'Kensington',32.66
3250,2019,3,21,33,0,87,'Kensington',33.060001
3260,2019,3,21,33,69,29,'Kensington',38.279999
3261,2019,3,21,33,69,58,'Kensington',38.389999
3270,2019,3,26,0,23,87,'Kensington',36.599998
3305,2019,3,26,22,46,58,'Kensington',37.549999
3306,2019,3,26,22,46,87,'Kensington',37.950001
3307,2019,3,26,22,69,0,'Kensington',39.189999
3308,2019,3,26,22,69,29,'Kensington',37.619999
3309,2019,3,26,22,69,58,'Kensington',36.700001
3310,2019,3,26,22,69,87,'Kensington',34.950001
3323,2019,3,26,33,69,0,'Kensington',33.189999
3339,2019,3,31,0,69,0,'Kensington',35.950001
3340,2019,3,31,0,69,29,'Kensington',34.0
3341,2019,3,31,0,69,58,'Kensington',34.110001
3342,2019,3,31,0,69,87,'Kensington',34.389999
3354,2019,3,31,11,46,87,'Kensington',34.040001
3361,2019,3,31,22,0,58,'Kensington',24.059999
3369,2019,3,31,22,46,58,'Kensington',23.24
3370,2019,3,31,22,46,87,'Kensington',24.57
3387,2019,3,31,33,69,0,'Kensington',33.439999
3399,2019,4,1,0,46,0,'Kensington',32.299999
3400,2019,4,1,0,46,29,'Kensington',30.389999
3401,2019,4,1,0,46,58,'Kensington',29.59
3402,2019,4,1,0,46,87,'Kensington',30.280001
3404,2019,4,1,0,69,29,'Kensington',32.84
3405,2019,4,1,0,69,58,'Kensington',33.080002
3460,2019,4,6,0,23,29,'Kensington',33.080002
3473,2019,4,6,11,0,58,'Kensington',27.91
3479,2019,4,6,11,46,0,'Kensington',28.26
3489,2019,4,6,22,0,58,'Kensington',24.91
3492,2019,4,6,22,23,29,'Kensington',25.0
3496,2019,4,6,22,46,29,'Kensington',23.17
3497,2019,4,6,22,46,58,'Kensington',22.799999
3505,2019,4,6,33,0,58,'Kensington',14.84
3512,2019,4,6,33,46,29,'Kensington',19.73
3513,2019,4,6,33,46,58,'Kensington',21.57
3522,2019,4,11,0,0,87,'Kensington',25.17
3524,2019,4,11,0,23,29,'Kensington',22.969999
3526,2019,4,11,0,23,87,'Kensington',21.17
3562,2019,4,11,22,46,87,'Kensington',22.17
3577,2019,4,11,33,46,58,'Kensington',29.26
3578,2019,4,11,33,46,87,'Kensington',28.700001
3582,2019,4,11,33,69,87,'Kensington',27.15
3617,2019,4,16,22,0,58,'Kensington',29.309999
3626,2019,4,16,22,46,87,'Kensington',32.349998
3641,2019,4,16,33,46,58,'Kensington',26.370001
3642,2019,4,16,33,46,87,'Kensington',26.110001
3689,2019,4,21,22,46,58,'Kensington',22.389999
3690,2019,4,21,22,46,87,'Kensington',22.459999
3692,2019,4,21,22,69,29,'Kensington',20.66
3707,2019,4,21,33,69,0,'Kensington',22.459999
3722,2019,4,26,0,46,87,'Kensington',25.02
3723,2019,4,26,0,69,0,'Kensington',25.59
3725,2019,4,26,0,69,58,'Kensington',27.17
3726,2019,4,26,0,69,87,'Kensington',27.040001
3727,2019,4,26,11,0,0,'Kensington',25.91
3739,2019,4,26,11,69,0,'Kensington',22.42
3740,2019,4,26,11,69,29,'Kensington',21.1
3741,2019,4,26,11,69,58,'Kensington',22.17
3742,2019,4,26,11,69,87,'Kensington',23.549999
3745,2019,4,26,22,0,58,'Kensington',23.84
3753,2019,4,26,22,46,58,'Kensington',21.1
3754,2019,4,26,22,46,87,'Kensington',20.73
3755,2019,4,26,22,69,0,'Kensington',22.200001
3756,2019,4,26,22,69,29,'Kensington',22.190001
3757,2019,4,26,22,69,58,'Kensington',23.440001
3758,2019,4,26,22,69,87,'Kensington',22.1
3771,2019,4,26,33,69,0,'Kensington',16.059999
3786,2019,4,31,0,46,87,'Kensington',16.0
3787,2019,4,31,0,69,0,'Kensington',16.110001
3803,2019,4,31,11,69,0,'Kensington',13.3
3804,2019,4,31,11,69,29,'Kensington',15.04
3805,2019,4,31,11,69,58,'Kensington',16.02
3806,2019,4,31,11,69,87,'Kensington',15.8
3819,2019,4,31,22,69,0,'Kensington',9.95
3820,2019,4,31,22,69,29,'Kensington',10.64
3821,2019,4,31,22,69,58,'Kensington',10.19
3822,2019,4,31,22,69,87,'Kensington',9.77
3840,2019,5,1,0,0,29,'Kensington',12.46
3848,2019,5,1,0,46,29,'Kensington',18.790001
3866,2019,5,1,11,46,87,'Kensington',31.219999
3894,2019,5,1,33,23,87,'Kensington',30.17
3897,2019,5,1,33,46,58,'Kensington',32.110001
3898,2019,5,1,33,46,87,'Kensington',33.189999
3900,2019,5,1,33,69,29,'Kensington',31.66
3901,2019,5,1,33,69,58,'Kensington',32.040001
3947,2019,5,6,22,69,0,'Kensington',31.24
3953,2019,5,6,33,0,58,'Kensington',31.48
3958,2019,5,6,33,23,87,'Kensington',32.860001
3974,2019,5,11,0,23,87,'Kensington',30.190001
3977,2019,5,11,0,46,58,'Kensington',31.459999
3978,2019,5,11,0,46,87,'Kensington',31.6
4027,2019,5,11,33,69,0,'Kensington',34.84
4028,2019,5,11,33,69,29,'Kensington',35.279999
4029,2019,5,11,33,69,58,'Kensington',34.150002
4030,2019,5,11,33,69,87,'Kensington',33.400002
4033,2019,5,16,0,0,58,'Kensington',36.130001
4038,2019,5,16,0,23,87,'Kensington',33.369999
4041,2019,5,16,0,46,58,'Kensington',33.389999
4042,2019,5,16,0,46,87,'Kensington',34.130001
4048,2019,5,16,11,0,29,'Kensington',36.040001
4060,2019,5,16,11,69,29,'Kensington',37.68
4077,2019,5,16,22,69,58,'Kensington',39.5
4078,2019,5,16,22,69,87,'Kensington',37.619999
4080,2019,5,16,33,0,29,'Kensington',37.220001
4089,2019,5,16,33,46,58,'Kensington',31.110001
4091,2019,5,16,33,69,0,'Kensington',31.9
4092,2019,5,16,33,69,29,'Kensington',32.310001
4093,2019,5,16,33,69,58,'Kensington',32.330002
4094,2019,5,16,33,69,87,'Kensington',31.370001
4106,2019,5,21,0,46,87,'Kensington',34.82
4107,2019,5,21,0,69,0,'Kensington',33.66
4123,2019,5,21,11,69,0,'Kensington',26.91
4124,2019,5,21,11,69,29,'Kensington',24.99
4125,2019,5,21,11,69,58,'Kensington',24.42
4126,2019,5,21,11,69,87,'Kensington',25.280001
4139,2019,5,21,22,69,0,'Kensington',32.84
4140,2019,5,21,22,69,29,'Kensington',31.700001
4141,2019,5,21,22,69,58,'Kensington',31.280001
4142,2019,5,21,22,69,87,'Kensington',31.459999
4156,2019,5,21,33,69,29,'Kensington',28.389999
4157,2019,5,21,33,69,58,'Kensington',30.02
4170,2019,5,26,0,46,87,'Kensington',30.370001
4171,2019,5,26,0,69,0,'Kensington',29.389999
4176,2019,5,26,11,0,29,'Kensington',32.66
4188,2019,5,26,11,69,29,'Kensington',26.6
4192,2019,5,26,22,0,29,'Kensington',30.91
4193,2019,5,26,22,0,58,'Kensington',31.530001
4197,2019,5,26,22,23,58,'Kensington',34.950001
4198,2019,5,26,22,23,87,'Kensington',35.330002
4208,2019,5,26,33,0,29,'Kensington',37.799999
4209,2019,5,26,33,0,58,'Kensington',38.990002
4213,2019,5,26,33,23,58,'Kensington',37.709999
4214,2019,5,26,33,23,87,'Kensington',38.459999
4229,2019,5,31,0,23,58,'Kensington',32.990002
4230,2019,5,31,0,23,87,'Kensington',32.91
4231,2019,5,31,0,46,0,'Kensington',34.48
4232,2019,5,31,0,46,29,'Kensington',32.91
4233,2019,5,31,0,46,58,'Kensington',32.509998
4234,2019,5,31,0,46,87,'Kensington',34.02
4236,2019,5,31,0,69,29,'Kensington',34.549999
4237,2019,5,31,0,69,58,'Kensington',34.91
4238,2019,5,31,0,69,87,'Kensington',33.419998
4241,2019,5,31,11,0,58,'Kensington',31.48
4304,2019,6,1,11,0,29,'Kensington',29.91
4310,2019,6,1,11,23,87,'Kensington',30.15
4313,2019,6,1,11,46,58,'Kensington',28.110001
4316,2019,6,1,11,69,29,'Kensington',30.879999
4317,2019,6,1,11,69,58,'Kensington',30.02
4318,2019,6,1,11,69,87,'Kensington',29.299999
4320,2019,6,1,22,0,29,'Kensington',28.370001
4325,2019,6,1,22,23,58,'Kensington',28.33
4326,2019,6,1,22,23,87,'Kensington',29.59
4327,2019,6,1,22,46,0,'Kensington',30.190001
4328,2019,6,1,22,46,29,'Kensington',31.969999
4329,2019,6,1,22,46,58,'Kensington',30.110001
4330,2019,6,1,22,46,87,'Kensington',31.77
4332,2019,6,1,22,69,29,'Kensington',31.200001
4333,2019,6,1,22,69,58,'Kensington',30.440001
4334,2019,6,1,22,69,87,'Kensington',31.5
4336,2019,6,1,33,0,29,'Kensington',31.280001
4340,2019,6,1,33,23,29,'Kensington',27.639999
4342,2019,6,1,33,23,87,'Kensington',29.68
4345,2019,6,1,33,46,58,'Kensington',28.459999
4346,2019,6,1,33,46,87,'Kensington',29.969999
4349,2019,6,1,33,69,58,'Kensington',31.24
4350,2019,6,1,33,69,87,'Kensington',30.110001
4361,2019,6,6,0,46,58,'Kensington',31.6
4371,2019,6,6,11,23,0,'Kensington',31.299999
4372,2019,6,6,11,23,29,'Kensington',30.530001
4373,2019,6,6,11,23,58,'Kensington',30.08
4374,2019,6,6,11,23,87,'Kensington',28.68
4376,2019,6,6,11,46,29,'Kensington',30.459999
4380,2019,6,6,11,69,29,'Kensington',30.1
4394,2019,6,6,22,46,87,'Kensington',29.02
4396,2019,6,6,22,69,29,'Kensington',28.17
4401,2019,6,6,33,0,58,'Kensington',25.26
4402,2019,6,6,33,0,87,'Kensington',26.059999
4405,2019,6,6,33,23,58,'Kensington',25.5
4406,2019,6,6,33,23,87,'Kensington',26.5
4410,2019,6,6,33,46,87,'Kensington',28.15
4412,2019,6,6,33,69,29,'Kensington',27.77
4421,2019,6,11,0,23,58,'Kensington',24.33
4422,2019,6,11,0,23,87,'Kensington',23.57
4423,2019,6,11,0,46,0,'Kensington',24.48
4424,2019,6,11,0,46,29,'Kensington',23.6
4425,2019,6,11,0,46,58,'Kensington',22.1
4426,2019,6,11,0,46,87,'Kensington',22.299999
4429,2019,6,11,0,69,58,'Kensington',21.84
4430,2019,6,11,0,69,87,'Kensington',22.17
4442,2019,6,11,11,46,87,'Kensington',25.280001
4450,2019,6,11,22,0,87,'Kensington',24.91
4458,2019,6,11,22,46,87,'Kensington',28.99
4465,2019,6,11,33,0,58,'Kensington',27.0
4466,2019,6,11,33,0,87,'Kensington',27.33
4476,2019,6,11,33,69,29,'Kensington',25.4
4477,2019,6,11,33,69,58,'Kensington',23.84
4481,2019,6,16,0,0,58,'Kensington',23.77
4491,2019,6,16,0,69,0,'Kensington',21.639999
4506,2019,6,16,11,46,87,'Kensington',23.200001
4522,2019,6,16,22,46,87,'Kensington',32.060001
4523,2019,6,16,22,69,0,'Kensington',30.59
4529,2019,6,16,33,0,58,'Kensington',28.110001
4536,2019,6,16,33,46,29,'Kensington',25.370001
4537,2019,6,16,33,46,58,'Kensington',26.99
4561,2019,6,21,11,0,58,'Kensington',34.240002
4578,2019,6,21,22,0,87,'Kensington',34.389999
4587,2019,6,21,22,69,0,'Kensington',37.509998
4593,2019,6,21,33,0,58,'Kensington',33.549999
4594,2019,6,21,33,0,87,'Kensington',33.130001
4600,2019,6,21,33,46,29,'Kensington',31.5
4601,2019,6,21,33,46,58,'Kensington',32.66
4609,2019,6,26,0,0,58,'Kensington',33.5
4619,2019,6,26,0,69,0,'Kensington',29.059999
4624,2019,6,26,11,0,29,'Kensington',31.48
4625,2019,6,26,11,0,58,'Kensington',32.700001
4647,2019,6,26,22,46,0,'Kensington',32.110001
4648,2019,6,26,22,46,29,'Kensington',32.75
4649,2019,6,26,22,46,58,'Kensington',33.66
4650,2019,6,26,22,46,87,'Kensington',32.060001
4651,2019,6,26,22,69,0,'Kensington',31.15
4653,2019,6,26,22,69,58,'Kensington',32.060001
4658,2019,6,26,33,0,87,'Kensington',34.57
4663,2019,6,26,33,46,0,'Kensington',35.709999
4664,2019,6,26,33,46,29,'Kensington',36.91
4665,2019,6,26,33,46,58,'Kensington',38.400002
4677,2019,6,31,0,23,58,'Kensington',33.220001
4678,2019,6,31,0,23,87,'Kensington',34.509998
4679,2019,6,31,0,46,0,'Kensington',32.950001
4680,2019,6,31,0,46,29,'Kensington',31.219999
4681,2019,6,31,0,46,58,'Kensington',31.200001
4682,2019,6,31,0,46,87,'Kensington',30.84
4684,2019,6,31,0,69,29,'Kensington',33.880001
4685,2019,6,31,0,69,58,'Kensington',35.240002
4686,2019,6,31,0,69,87,'Kensington',36.73
4688,2019,6,31,11,0,29,'Kensington',34.099998
4699,2019,6,31,11,69,0,'Kensington',34.73
4714,2019,6,31,22,46,87,'Kensington',34.990002
4717,2019,6,31,22,69,58,'Kensington',36.970001
4718,2019,6,31,22,69,87,'Kensington',36.700001
4720,2019,6,31,33,0,29,'Kensington',36.860001
4730,2019,6,31,33,46,87,'Kensington',35.91
4749,2019,7,1,0,69,58,'Kensington',29.389999
4750,2019,7,1,0,69,87,'Kensington',31.200001
4752,2019,7,1,11,0,29,'Kensington',28.33
4804,2019,7,6,0,23,29,'Kensington',16.389999
4805,2019,7,6,0,23,58,'Kensington',15.75
4812,2019,7,6,0,69,29,'Kensington',16.57
4816,2019,7,6,11,0,29,'Kensington',21.59
4818,2019,7,6,11,0,87,'Kensington',22.66
4820,2019,7,6,11,23,29,'Kensington',22.02
4821,2019,7,6,11,23,58,'Kensington',21.82
4828,2019,7,6,11,69,29,'Kensington',14.82
4834,2019,7,6,22,0,87,'Kensington',11.66
4850,2019,7,6,33,0,87,'Kensington',14.39
4853,2019,7,6,33,23,58,'Kensington',16.42
4854,2019,7,6,33,23,87,'Kensington',17.389999
4891,2019,7,11,11,69,0,'Kensington',23.33
4892,2019,7,11,11,69,29,'Kensington',24.059999
4893,2019,7,11,11,69,58,'Kensington',23.950001
4894,2019,7,11,11,69,87,'Kensington',24.0
4896,2019,7,11,22,0,29,'Kensington',23.42
4898,2019,7,11,22,0,87,'Kensington',23.200001
4907,2019,7,11,22,69,0,'Kensington',22.790001
4912,2019,7,11,33,0,29,'Kensington',23.33
4914,2019,7,11,33,0,87,'Kensington',24.42
4920,2019,7,11,33,46,29,'Kensington',24.75
4921,2019,7,11,33,46,58,'Kensington',25.66
4938,2019,7,16,0,46,87,'Kensington',17.700001
4942,2019,7,16,0,69,87,'Kensington',19.48
4954,2019,7,16,11,46,87,'Kensington',22.57
4957,2019,7,16,11,69,58,'Kensington',23.35
4958,2019,7,16,11,69,87,'Kensington',22.549999
4960,2019,7,16,22,0,29,'Kensington',24.110001
4966,2019,7,16,22,23,87,'Kensington',22.4
4967,2019,7,16,22,46,0,'Kensington',21.129999
4968,2019,7,16,22,46,29,'Kensington',23.1
4969,2019,7,16,22,46,58,'Kensington',24.1
4970,2019,7,16,22,46,87,'Kensington',23.459999
4971,2019,7,16,22,69,0,'Kensington',22.389999
4976,2019,7,16,33,0,29,'Kensington',17.129999
4978,2019,7,16,33,0,87,'Kensington',20.059999
4983,2019,7,16,33,46,0,'Kensington',20.639999
4984,2019,7,16,33,46,29,'Kensington',22.280001
4985,2019,7,16,33,46,58,'Kensington',22.040001
5006,2019,7,21,0,69,87,'Kensington',23.1
5008,2019,7,21,11,0,29,'Kensington',23.42
5019,2019,7,21,11,69,0,'Kensington',13.6
5020,2019,7,21,11,69,29,'Kensington',13.13
5021,2019,7,21,11,69,58,'Kensington',12.3
5022,2019,7,21,11,69,87,'Kensington',14.19
5051,2019,7,21,33,69,0,'Kensington',19.059999
5052,2019,7,21,33,69,29,'Kensington',18.440001
5053,2019,7,21,33,69,58,'Kensington',17.040001
5054,2019,7,21,33,69,87,'Kensington',15.17
5057,2019,7,26,0,0,58,'Kensington',16.219999
5058,2019,7,26,0,0,87,'Kensington',15.5
5062,2019,7,26,0,23,87,'Kensington',14.02
5066,2019,7,26,0,46,87,'Kensington',11.19
5068,2019,7,26,0,69,29,'Kensington',12.42
5069,2019,7,26,0,69,58,'Kensington',11.73
5070,2019,7,26,0,69,87,'Kensington',13.1
5072,2019,7,26,11,0,29,'Kensington',10.77
5074,2019,7,26,11,0,87,'Kensington',12.22
5078,2019,7,26,11,23,87,'Kensington',12.08
5088,2019,7,26,22,0,29,'Kensington',16.84
5089,2019,7,26,22,0,58,'Kensington',15.46
5090,2019,7,26,22,0,87,'Kensington',15.31
5100,2019,7,26,22,69,29,'Kensington',17.549999
5101,2019,7,26,22,69,58,'Kensington',19.110001
5138,2019,7,31,11,0,87,'Kensington',16.1
5148,2019,7,31,11,69,29,'Kensington',18.639999
5164,2019,7,31,22,69,29,'Kensington',18.219999
5165,2019,7,31,22,69,58,'Kensington',16.48
5166,2019,7,31,22,69,87,'Kensington',17.66
5168,2019,7,31,33,0,29,'Kensington',19.17
5174,2019,7,31,33,23,87,'Kensington',16.549999
5179,2019,7,31,33,69,0,'Kensington',17.59
5180,2019,7,31,33,69,29,'Kensington',17.08
5181,2019,7,31,33,69,58,'Kensington',17.799999
5182,2019,7,31,33,69,87,'Kensington',19.110001
5213,2019,8,1,11,69,58,'Kensington',13.57
5214,2019,8,1,11,69,87,'Kensington',14.04
5232,2019,8,1,33,0,29,'Kensington',20.200001
5243,2019,8,1,33,69,0,'Kensington',20.389999
5252,2019,8,6,0,23,29,'Kensington',18.530001
5266,2019,8,6,11,0,87,'Kensington',26.08
5273,2019,8,6,11,46,58,'Kensington',22.48
5274,2019,8,6,11,46,87,'Kensington',24.370001
5289,2019,8,6,22,46,58,'Kensington',23.35
5290,2019,8,6,22,46,87,'Kensington',21.530001
5297,2019,8,6,33,0,58,'Kensington',18.08
5305,2019,8,6,33,46,58,'Kensington',15.35
5306,2019,8,6,33,46,87,'Kensington',16.219999
5308,2019,8,6,33,69,29,'Kensington',15.8
5325,2019,8,11,0,69,58,'Kensington',11.8
5326,2019,8,11,0,69,87,'Kensington',13.62
5339,2019,8,11,11,69,0,'Kensington',10.4
5340,2019,8,11,11,69,29,'Kensington',9.9
5341,2019,8,11,11,69,58,'Kensington',10.39
5342,2019,8,11,11,69,87,'Kensington',11.73
5372,2019,8,11,33,69,29,'Kensington',16.860001
5376,2019,8,16,0,0,29,'Kensington',16.129999
5377,2019,8,16,0,0,58,'Kensington',17.48
5378,2019,8,16,0,0,87,'Kensington',18.84
5380,2019,8,16,0,23,29,'Kensington',19.35
5383,2019,8,16,0,46,0,'Kensington',16.99
5384,2019,8,16,0,46,29,'Kensington',16.33
5385,2019,8,16,0,46,58,'Kensington',18.02
5386,2019,8,16,0,46,87,'Kensington',17.200001
5388,2019,8,16,0,69,29,'Kensington',17.389999
5389,2019,8,16,0,69,58,'Kensington',16.48
5390,2019,8,16,0,69,87,'Kensington',17.33
5391,2019,8,16,11,0,0,'Kensington',16.950001
5392,2019,8,16,11,0,29,'Kensington',16.35
5393,2019,8,16,11,0,58,'Kensington',17.15
5394,2019,8,16,11,0,87,'Kensington',18.93
5399,2019,8,16,11,46,0,'Kensington',18.15
5400,2019,8,16,11,46,29,'Kensington',19.530001
5401,2019,8,16,11,46,58,'Kensington',19.91
5402,2019,8,16,11,46,87,'Kensington',20.99
5407,2019,8,16,22,0,0,'Kensington',24.75
5408,2019,8,16,22,0,29,'Kensington',26.08
5409,2019,8,16,22,0,58,'Kensington',24.93
5410,2019,8,16,22,0,87,'Kensington',24.709999
5415,2019,8,16,22,46,0,'Kensington',26.530001
5416,2019,8,16,22,46,29,'Kensington',28.33
5417,2019,8,16,22,46,58,'Kensington',29.51
5418,2019,8,16,22,46,87,'Kensington',29.0
5420,2019,8,16,22,69,29,'Kensington',28.82
5421,2019,8,16,22,69,58,'Kensington',29.040001
5426,2019,8,16,33,0,87,'Kensington',29.02
5436,2019,8,16,33,69,29,'Kensington',29.24
5439,2019,8,21,0,0,0,'Kensington',29.68
5440,2019,8,21,0,0,29,'Kensington',28.59
5441,2019,8,21,0,0,58,'Kensington',27.33
5442,2019,8,21,0,0,87,'Kensington',27.42
5444,2019,8,21,0,23,29,'Kensington',27.66
5447,2019,8,21,0,46,0,'Kensington',29.33
5448,2019,8,21,0,46,29,'Kensington',30.309999
5449,2019,8,21,0,46,58,'Kensington',29.75
5450,2019,8,21,0,46,87,'Kensington',30.48
5453,2019,8,21,0,69,58,'Kensington',30.110001
5454,2019,8,21,0,69,87,'Kensington',28.129999
5455,2019,8,21,11,0,0,'Kensington',28.6
5456,2019,8,21,11,0,29,'Kensington',28.33
5457,2019,8,21,11,0,58,'Kensington',28.59
5458,2019,8,21,11,0,87,'Kensington',27.48
5463,2019,8,21,11,46,0,'Kensington',30.440001
5464,2019,8,21,11,46,29,'Kensington',30.799999
5465,2019,8,21,11,46,58,'Kensington',31.530001
5466,2019,8,21,11,46,87,'Kensington',32.310001
5468,2019,8,21,11,69,29,'Kensington',33.099998
5471,2019,8,21,22,0,0,'Kensington',30.799999
5472,2019,8,21,22,0,29,'Kensington',31.08
5473,2019,8,21,22,0,58,'Kensington',30.549999
5474,2019,8,21,22,0,87,'Kensington',29.700001
5479,2019,8,21,22,46,0,'Kensington',30.370001
5480,2019,8,21,22,46,29,'Kensington',29.459999
5481,2019,8,21,22,46,58,'Kensington',29.700001
5482,2019,8,21,22,46,87,'Kensington',29.17
5484,2019,8,21,22,69,29,'Kensington',27.5
5500,2019,8,21,33,69,29,'Kensington',23.219999
5503,2019,8,26,0,0,0,'Kensington',20.59
5504,2019,8,26,0,0,29,'Kensington',21.4
5505,2019,8,26,0,0,58,'Kensington',19.879999
5506,2019,8,26,0,0,87,'Kensington',21.02
5508,2019,8,26,0,23,29,'Kensington',20.950001
5511,2019,8,26,0,46,0,'Kensington',18.950001
5512,2019,8,26,0,46,29,'Kensington',20.57
5513,2019,8,26,0,46,58,'Kensington',18.57
5514,2019,8,26,0,46,87,'Kensington',20.0
5516,2019,8,26,0,69,29,'Kensington',18.110001
5519,2019,8,26,11,0,0,'Kensington',17.549999
5520,2019,8,26,11,0,29,'Kensington',16.66
5521,2019,8,26,11,0,58,'Kensington',18.309999
5522,2019,8,26,11,0,87,'Kensington',19.9
5527,2019,8,26,11,46,0,'Kensington',18.02
5528,2019,8,26,11,46,29,'Kensington',19.969999
5529,2019,8,26,11,46,58,'Kensington',21.040001
5530,2019,8,26,11,46,87,'Kensington',20.0
5531,2019,8,26,11,69,0,'Kensington',20.389999
5532,2019,8,26,11,69,29,'Kensington',19.59
5535,2019,8,26,22,0,0,'Kensington',18.709999
5536,2019,8,26,22,0,29,'Kensington',19.17
5537,2019,8,26,22,0,58,'Kensington',17.280001
5538,2019,8,26,22,0,87,'Kensington',17.84
5543,2019,8,26,22,46,0,'Kensington',15.06
5544,2019,8,26,22,46,29,'Kensington',13.48
5545,2019,8,26,22,46,58,'Kensington',14.33
5546,2019,8,26,22,46,87,'Kensington',14.06
5547,2019,8,26,22,69,0,'Kensington',12.64
5548,2019,8,26,22,69,29,'Kensington',11.91
5554,2019,8,26,33,0,87,'Kensington',11.97
5563,2019,8,26,33,69,0,'Kensington',11.37
5569,2019,8,31,0,0,58,'Kensington',14.84
5570,2019,8,31,0,0,87,'Kensington',16.309999
5572,2019,8,31,0,23,29,'Kensington',15.06
5573,2019,8,31,0,23,58,'Kensington',13.75
5578,2019,8,31,0,46,87,'Kensington',14.91
5581,2019,8,31,0,69,58,'Kensington',12.4
5582,2019,8,31,0,69,87,'Kensington',11.35
5617,2019,8,31,33,0,58,'Kensington',9.33
5631,2019,9,1,0,0,0,'Kensington',9.3
5632,2019,9,1,0,0,29,'Kensington',10.79
5633,2019,9,1,0,0,58,'Kensington',11.37
5634,2019,9,1,0,0,87,'Kensington',13.35
5636,2019,9,1,0,23,29,'Kensington',14.4
5637,2019,9,1,0,23,58,'Kensington',16.15
5639,2019,9,1,0,46,0,'Kensington',15.51
5640,2019,9,1,0,46,29,'Kensington',15.35
5641,2019,9,1,0,46,58,'Kensington',14.24
5642,2019,9,1,0,46,87,'Kensington',16.040001
5647,2019,9,1,11,0,0,'Kensington',17.190001
5648,2019,9,1,11,0,29,'Kensington',16.08
5649,2019,9,1,11,0,58,'Kensington',17.110001
5650,2019,9,1,11,0,87,'Kensington',17.309999
5652,2019,9,1,11,23,29,'Kensington',18.370001
5653,2019,9,1,11,23,58,'Kensington',16.48
5655,2019,9,1,11,46,0,'Kensington',13.55
5656,2019,9,1,11,46,29,'Kensington',12.95
5657,2019,9,1,11,46,58,'Kensington',11.35
5658,2019,9,1,11,46,87,'Kensington',12.99
5663,2019,9,1,22,0,0,'Kensington',12.93
5664,2019,9,1,22,0,29,'Kensington',13.82
5665,2019,9,1,22,0,58,'Kensington',12.19
5666,2019,9,1,22,0,87,'Kensington',11.57
5668,2019,9,1,22,23,29,'Kensington',12.11
5669,2019,9,1,22,23,58,'Kensington',11.55
5671,2019,9,1,22,46,0,'Kensington',12.8
5672,2019,9,1,22,46,29,'Kensington',11.46
5673,2019,9,1,22,46,58,'Kensington',12.39
5674,2019,9,1,22,46,87,'Kensington',10.44
5679,2019,9,1,33,0,0,'Kensington',11.0
5680,2019,9,1,33,0,29,'Kensington',10.99
5681,2019,9,1,33,0,58,'Kensington',11.82
5682,2019,9,1,33,0,87,'Kensington',12.66
5687,2019,9,1,33,46,0,'Kensington',15.22
5688,2019,9,1,33,46,29,'Kensington',13.22
5689,2019,9,1,33,46,58,'Kensington',11.46
5690,2019,9,1,33,46,87,'Kensington',10.95
5693,2019,9,1,33,69,58,'Kensington',10.15
5694,2019,9,1,33,69,87,'Kensington',10.66
5695,2019,9,6,0,0,0,'Kensington',12.64
5696,2019,9,6,0,0,29,'Kensington',11.64
5697,2019,9,6,0,0,58,'Kensington',13.39
5698,2019,9,6,0,0,87,'Kensington',13.57
5703,2019,9,6,0,46,0,'Kensington',15.3
5704,2019,9,6,0,46,29,'Kensington',17.08
5705,2019,9,6,0,46,58,'Kensington',17.33
5706,2019,9,6,0,46,87,'Kensington',16.33
5711,2019,9,6,11,0,0,'Kensington',18.110001
5712,2019,9,6,11,0,29,'Kensington',18.93
5713,2019,9,6,11,0,58,'Kensington',18.370001
5714,2019,9,6,11,0,87,'Kensington',19.26
5719,2019,9,6,11,46,0,'Kensington',18.879999
5720,2019,9,6,11,46,29,'Kensington',19.129999
5721,2019,9,6,11,46,58,'Kensington',18.66
5722,2019,9,6,11,46,87,'Kensington',20.15
5727,2019,9,6,22,0,0,'Kensington',21.200001
5728,2019,9,6,22,0,29,'Kensington',22.530001
5729,2019,9,6,22,0,58,'Kensington',23.73
5730,2019,9,6,22,0,87,'Kensington',22.700001
5734,2019,9,6,22,23,87,'Kensington',19.5
5735,2019,9,6,22,46,0,'Kensington',19.879999
5736,2019,9,6,22,46,29,'Kensington',20.33
5737,2019,9,6,22,46,58,'Kensington',18.91
5738,2019,9,6,22,46,87,'Kensington',17.370001
5739,2019,9,6,22,69,0,'Kensington',16.530001
5740,2019,9,6,22,69,29,'Kensington',15.9
5741,2019,9,6,22,69,58,'Kensington',17.059999
5742,2019,9,6,22,69,87,'Kensington',17.190001
5748,2019,9,6,33,23,29,'Kensington',23.02
5749,2019,9,6,33,23,58,'Kensington',22.42
5750,2019,9,6,33,23,87,'Kensington',21.879999
5751,2019,9,6,33,46,0,'Kensington',19.93
5759,2019,9,11,0,0,0,'Kensington',16.15
5760,2019,9,11,0,0,29,'Kensington',17.51
5761,2019,9,11,0,0,58,'Kensington',19.299999
5762,2019,9,11,0,0,87,'Kensington',19.02
5764,2019,9,11,0,23,29,'Kensington',16.459999
