YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,HUMIDITY
2019,8,21,22,46,0,Kensington,69.459999,2019,8,21,0,46,0,Kensington,29.91
2019,8,21,22,46,0,Kensington,69.459999,2019,8,21,22,46,0,Kensington,30.370001
2019,8,21,22,46,0,Kensington,69.459999,2019,8,21,22,46,0,Kensington,33.84
2019,8,21,22,46,29,Kensington,69.989998,2019,8,21,0,46,29,Kensington,30.309999
2019,8,21,22,46,29,Kensington,69.989998,2019,8,21,0,46,29,Kensington,31.040001
2019,8,21,22,46,29,Kensington,69.989998,2019,8,21,22,46,29,Kensington,29.459999
2019,8,21,22,46,29,Kensington,69.989998,2019,8,21,22,46,29,Kensington,34.439999
2019,8,21,22,46,58,Kensington,71.970001,2019,8,21,0,46,58,Kensington,29.75
2019,8,21,22,46,58,Kensington,71.970001,2019,8,21,0,46,58,Kensington,31.110001
2019,8,21,22,46,58,Kensington,71.970001,2019,8,21,22,46,58,Kensington,29.700001
2019,8,21,22,46,58,Kensington,71.970001,2019,8,21,22,46,58,Kensington,33.77
2019,8,21,22,46,87,Kensington,71.5,2019,8,21,0,46,87,Kensington,30.48
2019,8,21,22,46,87,Kensington,71.5,2019,8,21,0,46,87,Kensington,31.219999
2019,8,21,22,46,87,Kensington,71.5,2019,8,21,22,46,87,Kensington,29.17
2019,8,21,22,46,87,Kensington,71.5,2019,8,21,22,46,87,Kensington,34.48
2019,8,31,0,0,0,Kensington,77.239998,2019,8,31,0,0,0,Kensington,12.44
2019,8,31,0,0,0,Kensington,77.239998,2019,8,31,0,0,0,Kensington,23.26
2019,8,31,0,0,0,Kensington,77.239998,2019,8,31,22,0,0,Kensington,13.39
2019,8,31,0,0,0,Kensington,77.239998,2019,8,31,22,0,0,Kensington,21.9
2019,8,31,0,0,29,Kensington,75.57,2019,8,31,0,0,29,Kensington,12.84
2019,8,31,0,0,29,Kensington,75.57,2019,8,31,0,0,29,Kensington,24.700001
2019,8,31,0,0,29,Kensington,75.57,2019,8,31,22,0,29,Kensington,13.44
2019,8,31,0,0,29,Kensington,75.57,2019,8,31,22,0,29,Kensington,21.17
2019,8,31,0,0,58,Kensington,77.040001,2019,8,31,0,0,58,Kensington,14.84
2019,8,31,0,0,58,Kensington,77.040001,2019,8,31,0,0,58,Kensington,22.879999
2019,8,31,0,0,58,Kensington,77.040001,2019,8,31,22,0,58,Kensington,13.57
2019,8,31,0,0,58,Kensington,77.040001,2019,8,31,22,0,58,Kensington,20.73
2019,8,31,0,0,87,Kensington,75.57,2019,8,31,0,0,87,Kensington,16.309999
2019,8,31,0,0,87,Kensington,75.57,2019,8,31,0,0,87,Kensington,23.110001
2019,8,31,0,0,87,Kensington,75.57,2019,8,31,22,0,87,Kensington,13.59
2019,8,31,0,0,87,Kensington,75.57,2019,8,31,22,0,87,Kensington,21.860001
2019,8,31,0,46,0,Kensington,75.769997,2019,8,31,0,46,0,Kensington,15.82
2019,8,31,0,46,0,Kensington,75.769997,2019,8,31,0,46,0,Kensington,22.1
2019,8,31,0,46,0,Kensington,75.769997,2019,8,31,22,46,0,Kensington,11.91
2019,8,31,0,46,0,Kensington,75.769997,2019,8,31,22,46,0,Kensington,19.42
2019,8,31,0,46,29,Kensington,76.730003,2019,8,31,0,46,29,Kensington,16.059999
2019,8,31,0,46,29,Kensington,76.730003,2019,8,31,0,46,29,Kensington,22.48
2019,8,31,0,46,29,Kensington,76.730003,2019,8,31,22,46,29,Kensington,13.06
2019,8,31,0,46,29,Kensington,76.730003,2019,8,31,22,46,29,Kensington,20.370001
2019,8,31,0,46,58,Kensington,78.459999,2019,8,31,0,46,58,Kensington,14.48
2019,8,31,0,46,58,Kensington,78.459999,2019,8,31,0,46,58,Kensington,21.280001
2019,8,31,0,46,58,Kensington,78.459999,2019,8,31,22,46,58,Kensington,11.3
2019,8,31,0,46,58,Kensington,78.459999,2019,8,31,22,46,58,Kensington,19.59
2019,8,31,0,46,87,Kensington,79.309998,2019,8,31,0,46,87,Kensington,14.91
2019,8,31,0,46,87,Kensington,79.309998,2019,8,31,0,46,87,Kensington,22.6
2019,8,31,0,46,87,Kensington,79.309998,2019,8,31,22,46,87,Kensington,10.33
2019,8,31,0,46,87,Kensington,79.309998,2019,8,31,22,46,87,Kensington,18.84
2019,8,31,22,0,0,Kensington,79.879997,2019,8,31,0,0,0,Kensington,12.44
2019,8,31,22,0,0,Kensington,79.879997,2019,8,31,0,0,0,Kensington,23.26
2019,8,31,22,0,0,Kensington,79.879997,2019,8,31,22,0,0,Kensington,13.39
2019,8,31,22,0,0,Kensington,79.879997,2019,8,31,22,0,0,Kensington,21.9
2019,8,31,22,0,29,Kensington,79.879997,2019,8,31,0,0,29,Kensington,12.84
2019,8,31,22,0,29,Kensington,79.879997,2019,8,31,0,0,29,Kensington,24.700001
2019,8,31,22,0,29,Kensington,79.879997,2019,8,31,22,0,29,Kensington,13.44
2019,8,31,22,0,29,Kensington,79.879997,2019,8,31,22,0,29,Kensington,21.17
2019,8,31,22,0,58,Kensington,81.879997,2019,8,31,0,0,58,Kensington,14.84
2019,8,31,22,0,58,Kensington,81.879997,2019,8,31,0,0,58,Kensington,22.879999
2019,8,31,22,0,58,Kensington,81.879997,2019,8,31,22,0,58,Kensington,13.57
2019,8,31,22,0,58,Kensington,81.879997,2019,8,31,22,0,58,Kensington,20.73
2019,8,31,22,0,87,Kensington,81.510002,2019,8,31,0,0,87,Kensington,16.309999
2019,8,31,22,0,87,Kensington,81.510002,2019,8,31,0,0,87,Kensington,23.110001
2019,8,31,22,0,87,Kensington,81.510002,2019,8,31,22,0,87,Kensington,13.59
2019,8,31,22,0,87,Kensington,81.510002,2019,8,31,22,0,87,Kensington,21.860001
2019,8,31,22,46,0,Kensington,81.589996,2019,8,31,0,46,0,Kensington,15.82
2019,8,31,22,46,0,Kensington,81.589996,2019,8,31,0,46,0,Kensington,22.1
2019,8,31,22,46,0,Kensington,81.589996,2019,8,31,22,46,0,Kensington,11.91
2019,8,31,22,46,0,Kensington,81.589996,2019,8,31,22,46,0,Kensington,19.42
2019,8,31,22,46,29,Kensington,79.949997,2019,8,31,0,46,29,Kensington,16.059999
2019,8,31,22,46,29,Kensington,79.949997,2019,8,31,0,46,29,Kensington,22.48
2019,8,31,22,46,29,Kensington,79.949997,2019,8,31,22,46,29,Kensington,13.06
2019,8,31,22,46,29,Kensington,79.949997,2019,8,31,22,46,29,Kensington,20.370001
2019,8,31,22,46,58,Kensington,79.059998,2019,8,31,0,46,58,Kensington,14.48
2019,8,31,22,46,58,Kensington,79.059998,2019,8,31,0,46,58,Kensington,21.280001
2019,8,31,22,46,58,Kensington,79.059998,2019,8,31,22,46,58,Kensington,11.3
2019,8,31,22,46,58,Kensington,79.059998,2019,8,31,22,46,58,Kensington,19.59
2019,8,31,22,46,87,Kensington,81.040001,2019,8,31,0,46,87,Kensington,14.91
2019,8,31,22,46,87,Kensington,81.040001,2019,8,31,0,46,87,Kensington,22.6
2019,8,31,22,46,87,Kensington,81.040001,2019,8,31,22,46,87,Kensington,10.33
2019,8,31,22,46,87,Kensington,81.040001,2019,8,31,22,46,87,Kensington,18.84
2019,8,31,44,46,0,Kensington,75.860001,2019,8,31,0,46,0,Kensington,15.82
2019,8,31,44,46,0,Kensington,75.860001,2019,8,31,0,46,0,Kensington,22.1
2019,8,31,44,46,0,Kensington,75.860001,2019,8,31,22,46,0,Kensington,11.91
2019,8,31,44,46,0,Kensington,75.860001,2019,8,31,22,46,0,Kensington,19.42
2019,8,31,44,46,29,Kensington,76.699997,2019,8,31,0,46,29,Kensington,16.059999
2019,8,31,44,46,29,Kensington,76.699997,2019,8,31,0,46,29,Kensington,22.48
2019,8,31,44,46,29,Kensington,76.699997,2019,8,31,22,46,29,Kensington,13.06
2019,8,31,44,46,29,Kensington,76.699997,2019,8,31,22,46,29,Kensington,20.370001
2019,8,31,44,46,58,Kensington,75.970001,2019,8,31,0,46,58,Kensington,14.48
2019,8,31,44,46,58,Kensington,75.970001,2019,8,31,0,46,58,Kensington,21.280001
2019,8,31,44,46,58,Kensington,75.970001,2019,8,31,22,46,58,Kensington,11.3
2019,8,31,44,46,58,Kensington,75.970001,2019,8,31,22,46,58,Kensington,19.59
2019,8,31,44,46,87,Kensington,73.970001,2019,8,31,0,46,87,Kensington,14.91
2019,8,31,44,46,87,Kensington,73.970001,2019,8,31,0,46,87,Kensington,22.6
2019,8,31,44,46,87,Kensington,73.970001,2019,8,31,22,46,87,Kensington,10.33
2019,8,31,44,46,87,Kensington,73.970001,2019,8,31,22,46,87,Kensington,18.84
2019,9,1,0,0,0,Kensington,70.790001,2019,9,1,0,0,0,Kensington,9.3
2019,9,1,0,0,0,Kensington,70.790001,2019,9,1,0,0,0,Kensington,16.440001
2019,9,1,0,0,0,Kensington,70.790001,2019,9,1,22,0,0,Kensington,12.93
2019,9,1,0,0,0,Kensington,70.790001,2019,9,1,22,0,0,Kensington,27.26
2019,9,1,0,0,29,Kensington,69.68,2019,9,1,0,0,29,Kensington,10.79
2019,9,1,0,0,29,Kensington,69.68,2019,9,1,0,0,29,Kensington,17.950001
2019,9,1,0,0,29,Kensington,69.68,2019,9,1,22,0,29,Kensington,13.82
2019,9,1,0,0,29,Kensington,69.68,2019,9,1,22,0,29,Kensington,29.17
2019,9,1,0,0,58,Kensington,67.910004,2019,9,1,0,0,58,Kensington,11.37
2019,9,1,0,0,58,Kensington,67.910004,2019,9,1,0,0,58,Kensington,17.75
2019,9,1,0,0,58,Kensington,67.910004,2019,9,1,22,0,58,Kensington,12.19
2019,9,1,0,0,58,Kensington,67.910004,2019,9,1,22,0,58,Kensington,30.84
2019,9,1,0,0,87,Kensington,67.879997,2019,9,1,0,0,87,Kensington,13.35
2019,9,1,0,0,87,Kensington,67.879997,2019,9,1,0,0,87,Kensington,17.309999
2019,9,1,0,0,87,Kensington,67.879997,2019,9,1,22,0,87,Kensington,11.57
2019,9,1,0,0,87,Kensington,67.879997,2019,9,1,22,0,87,Kensington,32.310001
2019,9,1,0,46,0,Kensington,69.239998,2019,9,1,0,46,0,Kensington,15.51
2019,9,1,0,46,0,Kensington,69.239998,2019,9,1,0,46,0,Kensington,20.190001
2019,9,1,0,46,0,Kensington,69.239998,2019,9,1,22,46,0,Kensington,12.8
2019,9,1,0,46,0,Kensington,69.239998,2019,9,1,22,46,0,Kensington,30.459999
2019,9,1,0,46,29,Kensington,70.699997,2019,9,1,0,46,29,Kensington,15.35
2019,9,1,0,46,29,Kensington,70.699997,2019,9,1,0,46,29,Kensington,19.639999
2019,9,1,0,46,29,Kensington,70.699997,2019,9,1,22,46,29,Kensington,11.46
2019,9,1,0,46,29,Kensington,70.699997,2019,9,1,22,46,29,Kensington,30.530001
2019,9,1,0,46,58,Kensington,69.599998,2019,9,1,0,46,58,Kensington,14.24
2019,9,1,0,46,58,Kensington,69.599998,2019,9,1,0,46,58,Kensington,19.059999
2019,9,1,0,46,58,Kensington,69.599998,2019,9,1,22,46,58,Kensington,12.39
2019,9,1,0,46,58,Kensington,69.599998,2019,9,1,22,46,58,Kensington,29.700001
2019,9,1,0,46,87,Kensington,70.459999,2019,9,1,0,46,87,Kensington,16.040001
2019,9,1,0,46,87,Kensington,70.459999,2019,9,1,0,46,87,Kensington,19.73
2019,9,1,0,46,87,Kensington,70.459999,2019,9,1,22,46,87,Kensington,10.44
2019,9,1,0,46,87,Kensington,70.459999,2019,9,1,22,46,87,Kensington,30.129999
2019,9,1,22,0,0,Kensington,69.529999,2019,9,1,0,0,0,Kensington,9.3
2019,9,1,22,0,0,Kensington,69.529999,2019,9,1,0,0,0,Kensington,16.440001
2019,9,1,22,0,0,Kensington,69.529999,2019,9,1,22,0,0,Kensington,12.93
2019,9,1,22,0,0,Kensington,69.529999,2019,9,1,22,0,0,Kensington,27.26
2019,9,1,22,0,29,Kensington,71.459999,2019,9,1,0,0,29,Kensington,10.79
2019,9,1,22,0,29,Kensington,71.459999,2019,9,1,0,0,29,Kensington,17.950001
2019,9,1,22,0,29,Kensington,71.459999,2019,9,1,22,0,29,Kensington,13.82
2019,9,1,22,0,29,Kensington,71.459999,2019,9,1,22,0,29,Kensington,29.17
2019,9,1,22,0,58,Kensington,73.040001,2019,9,1,0,0,58,Kensington,11.37
2019,9,1,22,0,58,Kensington,73.040001,2019,9,1,0,0,58,Kensington,17.75
2019,9,1,22,0,58,Kensington,73.040001,2019,9,1,22,0,58,Kensington,12.19
2019,9,1,22,0,58,Kensington,73.040001,2019,9,1,22,0,58,Kensington,30.84
2019,9,1,22,0,87,Kensington,75.0,2019,9,1,0,0,87,Kensington,13.35
2019,9,1,22,0,87,Kensington,75.0,2019,9,1,0,0,87,Kensington,17.309999
2019,9,1,22,0,87,Kensington,75.0,2019,9,1,22,0,87,Kensington,11.57
2019,9,1,22,0,87,Kensington,75.0,2019,9,1,22,0,87,Kensington,32.310001
2019,9,1,22,46,0,Kensington,74.82,2019,9,1,0,46,0,Kensington,15.51
2019,9,1,22,46,0,Kensington,74.82,2019,9,1,0,46,0,Kensington,20.190001
2019,9,1,22,46,0,Kensington,74.82,2019,9,1,22,46,0,Kensington,12.8
2019,9,1,22,46,0,Kensington,74.82,2019,9,1,22,46,0,Kensington,30.459999
2019,9,1,22,46,29,Kensington,73.879997,2019,9,1,0,46,29,Kensington,15.35
2019,9,1,22,46,29,Kensington,73.879997,2019,9,1,0,46,29,Kensington,19.639999
2019,9,1,22,46,29,Kensington,73.879997,2019,9,1,22,46,29,Kensington,11.46
2019,9,1,22,46,29,Kensington,73.879997,2019,9,1,22,46,29,Kensington,30.530001
2019,9,1,22,46,58,Kensington,72.639999,2019,9,1,0,46,58,Kensington,14.24
2019,9,1,22,46,58,Kensington,72.639999,2019,9,1,0,46,58,Kensington,19.059999
2019,9,1,22,46,58,Kensington,72.639999,2019,9,1,22,46,58,Kensington,12.39
2019,9,1,22,46,58,Kensington,72.639999,2019,9,1,22,46,58,Kensington,29.700001
2019,9,1,22,46,87,Kensington,73.330002,2019,9,1,0,46,87,Kensington,16.040001
2019,9,1,22,46,87,Kensington,73.330002,2019,9,1,0,46,87,Kensington,19.73
2019,9,1,22,46,87,Kensington,73.330002,2019,9,1,22,46,87,Kensington,10.44
2019,9,1,22,46,87,Kensington,73.330002,2019,9,1,22,46,87,Kensington,30.129999
2019,9,11,0,0,0,Kensington,77.110001,2019,9,11,0,0,0,Kensington,16.15
2019,9,11,0,0,0,Kensington,77.110001,2019,9,11,0,0,0,Kensington,19.200001
2019,9,11,0,0,0,Kensington,77.110001,2019,9,11,22,0,0,Kensington,19.059999
2019,9,11,0,0,0,Kensington,77.110001,2019,9,11,22,0,0,Kensington,19.219999
2019,9,11,0,0,29,Kensington,76.699997,2019,9,11,0,0,29,Kensington,17.51
2019,9,11,0,0,29,Kensington,76.699997,2019,9,11,0,0,29,Kensington,20.969999
2019,9,11,0,0,29,Kensington,76.699997,2019,9,11,22,0,29,Kensington,19.4
2019,9,11,0,0,29,Kensington,76.699997,2019,9,11,22,0,29,Kensington,21.040001
2019,9,11,0,0,58,Kensington,78.459999,2019,9,11,0,0,58,Kensington,19.299999
2019,9,11,0,0,58,Kensington,78.459999,2019,9,11,0,0,58,Kensington,21.040001
2019,9,11,0,0,58,Kensington,78.459999,2019,9,11,22,0,58,Kensington,21.299999
2019,9,11,0,0,58,Kensington,78.459999,2019,9,11,22,0,58,Kensington,21.620001
2019,9,11,0,0,87,Kensington,76.879997,2019,9,11,0,0,87,Kensington,19.02
2019,9,11,0,0,87,Kensington,76.879997,2019,9,11,0,0,87,Kensington,22.48
2019,9,11,0,0,87,Kensington,76.879997,2019,9,11,22,0,87,Kensington,20.77
2019,9,11,0,0,87,Kensington,76.879997,2019,9,11,22,0,87,Kensington,22.24
2019,9,11,0,46,0,Kensington,78.330002,2019,9,11,0,46,0,Kensington,15.17
2019,9,11,0,46,0,Kensington,78.330002,2019,9,11,0,46,0,Kensington,22.84
2019,9,11,0,46,0,Kensington,78.330002,2019,9,11,22,46,0,Kensington,21.459999
2019,9,11,0,46,0,Kensington,78.330002,2019,9,11,22,46,0,Kensington,23.5
2019,9,11,0,46,29,Kensington,77.769997,2019,9,11,0,46,29,Kensington,15.39
2019,9,11,0,46,29,Kensington,77.769997,2019,9,11,0,46,29,Kensington,24.1
2019,9,11,0,46,29,Kensington,77.769997,2019,9,11,22,46,29,Kensington,22.110001
2019,9,11,0,46,29,Kensington,77.769997,2019,9,11,22,46,29,Kensington,22.66
2019,9,11,0,46,58,Kensington,78.059998,2019,9,11,0,46,58,Kensington,14.15
2019,9,11,0,46,58,Kensington,78.059998,2019,9,11,0,46,58,Kensington,23.700001
2019,9,11,0,46,58,Kensington,78.059998,2019,9,11,22,46,58,Kensington,20.82
2019,9,11,0,46,58,Kensington,78.059998,2019,9,11,22,46,58,Kensington,21.84
2019,9,11,0,46,87,Kensington,76.57,2019,9,11,0,46,87,Kensington,12.28
2019,9,11,0,46,87,Kensington,76.57,2019,9,11,0,46,87,Kensington,24.33
2019,9,11,0,46,87,Kensington,76.57,2019,9,11,22,46,87,Kensington,19.84
2019,9,11,0,46,87,Kensington,76.57,2019,9,11,22,46,87,Kensington,22.549999
2019,9,11,22,0,0,Kensington,79.239998,2019,9,11,0,0,0,Kensington,16.15
2019,9,11,22,0,0,Kensington,79.239998,2019,9,11,0,0,0,Kensington,19.200001
2019,9,11,22,0,0,Kensington,79.239998,2019,9,11,22,0,0,Kensington,19.059999
2019,9,11,22,0,0,Kensington,79.239998,2019,9,11,22,0,0,Kensington,19.219999
2019,9,11,22,0,29,Kensington,78.309998,2019,9,11,0,0,29,Kensington,17.51
2019,9,11,22,0,29,Kensington,78.309998,2019,9,11,0,0,29,Kensington,20.969999
2019,9,11,22,0,29,Kensington,78.309998,2019,9,11,22,0,29,Kensington,19.4
2019,9,11,22,0,29,Kensington,78.309998,2019,9,11,22,0,29,Kensington,21.040001
2019,9,11,22,0,58,Kensington,76.349998,2019,9,11,0,0,58,Kensington,19.299999
2019,9,11,22,0,58,Kensington,76.349998,2019,9,11,0,0,58,Kensington,21.040001
2019,9,11,22,0,58,Kensington,76.349998,2019,9,11,22,0,58,Kensington,21.299999
2019,9,11,22,0,58,Kensington,76.349998,2019,9,11,22,0,58,Kensington,21.620001
2019,9,11,22,0,87,Kensington,76.239998,2019,9,11,0,0,87,Kensington,19.02
2019,9,11,22,0,87,Kensington,76.239998,2019,9,11,0,0,87,Kensington,22.48
2019,9,11,22,0,87,Kensington,76.239998,2019,9,11,22,0,87,Kensington,20.77
2019,9,11,22,0,87,Kensington,76.239998,2019,9,11,22,0,87,Kensington,22.24
2019,9,11,22,46,0,Kensington,78.199997,2019,9,11,0,46,0,Kensington,15.17
2019,9,11,22,46,0,Kensington,78.199997,2019,9,11,0,46,0,Kensington,22.84
2019,9,11,22,46,0,Kensington,78.199997,2019,9,11,22,46,0,Kensington,21.459999
2019,9,11,22,46,0,Kensington,78.199997,2019,9,11,22,46,0,Kensington,23.5
2019,9,11,22,46,29,Kensington,77.480003,2019,9,11,0,46,29,Kensington,15.39
2019,9,11,22,46,29,Kensington,77.480003,2019,9,11,0,46,29,Kensington,24.1
2019,9,11,22,46,29,Kensington,77.480003,2019,9,11,22,46,29,Kensington,22.110001
2019,9,11,22,46,29,Kensington,77.480003,2019,9,11,22,46,29,Kensington,22.66
2019,9,11,22,46,58,Kensington,78.75,2019,9,11,0,46,58,Kensington,14.15
2019,9,11,22,46,58,Kensington,78.75,2019,9,11,0,46,58,Kensington,23.700001
2019,9,11,22,46,58,Kensington,78.75,2019,9,11,22,46,58,Kensington,20.82
2019,9,11,22,46,58,Kensington,78.75,2019,9,11,22,46,58,Kensington,21.84
2019,9,11,22,46,87,Kensington,78.400002,2019,9,11,0,46,87,Kensington,12.28
2019,9,11,22,46,87,Kensington,78.400002,2019,9,11,0,46,87,Kensington,24.33
2019,9,11,22,46,87,Kensington,78.400002,2019,9,11,22,46,87,Kensington,19.84
2019,9,11,22,46,87,Kensington,78.400002,2019,9,11,22,46,87,Kensington,22.549999
2019,9,21,0,0,0,Kensington,84.699997,2019,9,21,0,0,0,Kensington,33.330002
2019,9,21,0,0,0,Kensington,84.699997,2019,9,21,0,0,0,Kensington,35.439999
2019,9,21,0,0,0,Kensington,84.699997,2019,9,21,22,0,0,Kensington,31.73
2019,9,21,0,0,0,Kensington,84.699997,2019,9,21,22,0,0,Kensington,35.169998
2019,9,21,0,0,29,Kensington,83.949997,2019,9,21,0,0,29,Kensington,34.459999
2019,9,21,0,0,29,Kensington,83.949997,2019,9,21,0,0,29,Kensington,35.169998
2019,9,21,0,0,29,Kensington,83.949997,2019,9,21,22,0,29,Kensington,31.309999
2019,9,21,0,0,29,Kensington,83.949997,2019,9,21,22,0,29,Kensington,36.93
2019,9,21,0,0,58,Kensington,83.699997,2019,9,21,0,0,58,Kensington,33.189999
2019,9,21,0,0,58,Kensington,83.699997,2019,9,21,0,0,58,Kensington,35.990002
2019,9,21,0,0,58,Kensington,83.699997,2019,9,21,22,0,58,Kensington,29.639999
2019,9,21,0,0,58,Kensington,83.699997,2019,9,21,22,0,58,Kensington,36.73
2019,9,21,0,0,87,Kensington,85.279999,2019,9,21,0,0,87,Kensington,32.259998
2019,9,21,0,0,87,Kensington,85.279999,2019,9,21,0,0,87,Kensington,36.060001
2019,9,21,0,0,87,Kensington,85.279999,2019,9,21,22,0,87,Kensington,31.42
2019,9,21,0,0,87,Kensington,85.279999,2019,9,21,22,0,87,Kensington,37.369999
2019,9,21,0,46,0,Kensington,84.860001,2019,9,21,0,46,0,Kensington,33.389999
2019,9,21,0,46,0,Kensington,84.860001,2019,9,21,0,46,0,Kensington,36.400002
2019,9,21,0,46,0,Kensington,84.860001,2019,9,21,22,46,0,Kensington,34.279999
2019,9,21,0,46,0,Kensington,84.860001,2019,9,21,22,46,0,Kensington,38.860001
2019,9,21,0,46,29,Kensington,82.989998,2019,9,21,0,46,29,Kensington,33.189999
2019,9,21,0,46,29,Kensington,82.989998,2019,9,21,0,46,29,Kensington,36.900002
2019,9,21,0,46,29,Kensington,82.989998,2019,9,21,22,46,29,Kensington,33.130001
2019,9,21,0,46,29,Kensington,82.989998,2019,9,21,22,46,29,Kensington,38.73
2019,9,21,0,46,58,Kensington,81.440002,2019,9,21,0,46,58,Kensington,32.259998
2019,9,21,0,46,58,Kensington,81.440002,2019,9,21,0,46,58,Kensington,36.349998
2019,9,21,0,46,58,Kensington,81.440002,2019,9,21,22,46,58,Kensington,32.02
2019,9,21,0,46,58,Kensington,81.440002,2019,9,21,22,46,58,Kensington,39.040001
2019,9,21,0,46,87,Kensington,82.300003,2019,9,21,0,46,87,Kensington,33.080002
2019,9,21,0,46,87,Kensington,82.300003,2019,9,21,0,46,87,Kensington,35.189999
2019,9,21,0,46,87,Kensington,82.300003,2019,9,21,22,46,87,Kensington,31.059999
2019,9,21,0,46,87,Kensington,82.300003,2019,9,21,22,46,87,Kensington,37.419998
2019,9,21,22,0,0,Kensington,77.459999,2019,9,21,0,0,0,Kensington,33.330002
2019,9,21,22,0,0,Kensington,77.459999,2019,9,21,0,0,0,Kensington,35.439999
2019,9,21,22,0,0,Kensington,77.459999,2019,9,21,22,0,0,Kensington,31.73
2019,9,21,22,0,0,Kensington,77.459999,2019,9,21,22,0,0,Kensington,35.169998
2019,9,21,22,0,29,Kensington,78.68,2019,9,21,0,0,29,Kensington,34.459999
2019,9,21,22,0,29,Kensington,78.68,2019,9,21,0,0,29,Kensington,35.169998
2019,9,21,22,0,29,Kensington,78.68,2019,9,21,22,0,29,Kensington,31.309999
2019,9,21,22,0,29,Kensington,78.68,2019,9,21,22,0,29,Kensington,36.93
2019,9,21,22,0,58,Kensington,79.220001,2019,9,21,0,0,58,Kensington,33.189999
2019,9,21,22,0,58,Kensington,79.220001,2019,9,21,0,0,58,Kensington,35.990002
2019,9,21,22,0,58,Kensington,79.220001,2019,9,21,22,0,58,Kensington,29.639999
2019,9,21,22,0,58,Kensington,79.220001,2019,9,21,22,0,58,Kensington,36.73
2019,9,21,22,0,87,Kensington,80.059998,2019,9,21,0,0,87,Kensington,32.259998
2019,9,21,22,0,87,Kensington,80.059998,2019,9,21,0,0,87,Kensington,36.060001
2019,9,21,22,0,87,Kensington,80.059998,2019,9,21,22,0,87,Kensington,31.42
2019,9,21,22,0,87,Kensington,80.059998,2019,9,21,22,0,87,Kensington,37.369999
2019,9,21,22,46,0,Kensington,80.110001,2019,9,21,0,46,0,Kensington,33.389999
2019,9,21,22,46,0,Kensington,80.110001,2019,9,21,0,46,0,Kensington,36.400002
2019,9,21,22,46,0,Kensington,80.110001,2019,9,21,22,46,0,Kensington,34.279999
2019,9,21,22,46,0,Kensington,80.110001,2019,9,21,22,46,0,Kensington,38.860001
2019,9,21,22,46,29,Kensington,79.080002,2019,9,21,0,46,29,Kensington,33.189999
2019,9,21,22,46,29,Kensington,79.080002,2019,9,21,0,46,29,Kensington,36.900002
2019,9,21,22,46,29,Kensington,79.080002,2019,9,21,22,46,29,Kensington,33.130001
2019,9,21,22,46,29,Kensington,79.080002,2019,9,21,22,46,29,Kensington,38.73
2019,9,21,22,46,58,Kensington,80.910004,2019,9,21,0,46,58,Kensington,32.259998
2019,9,21,22,46,58,Kensington,80.910004,2019,9,21,0,46,58,Kensington,36.349998
2019,9,21,22,46,58,Kensington,80.910004,2019,9,21,22,46,58,Kensington,32.02
2019,9,21,22,46,58,Kensington,80.910004,2019,9,21,22,46,58,Kensington,39.040001
2019,9,21,22,46,87,Kensington,79.419998,2019,9,21,0,46,87,Kensington,33.080002
2019,9,21,22,46,87,Kensington,79.419998,2019,9,21,0,46,87,Kensington,35.189999
2019,9,21,22,46,87,Kensington,79.419998,2019,9,21,22,46,87,Kensington,31.059999
2019,9,21,22,46,87,Kensington,79.419998,2019,9,21,22,46,87,Kensington,37.419998
2019,9,31,0,0,0,Kensington,79.75,2019,9,31,0,0,0,Kensington,26.0
2019,9,31,0,0,0,Kensington,79.75,2019,9,31,0,0,0,Kensington,32.529999
2019,9,31,0,0,0,Kensington,79.75,2019,9,31,22,0,0,Kensington,21.6
2019,9,31,0,0,0,Kensington,79.75,2019,9,31,22,0,0,Kensington,29.57
2019,9,31,0,0,29,Kensington,79.330002,2019,9,31,0,0,29,Kensington,25.17
2019,9,31,0,0,29,Kensington,79.330002,2019,9,31,0,0,29,Kensington,30.549999
2019,9,31,0,0,29,Kensington,79.330002,2019,9,31,22,0,29,Kensington,23.459999
2019,9,31,0,0,29,Kensington,79.330002,2019,9,31,22,0,29,Kensington,31.370001
2019,9,31,0,0,58,Kensington,77.910004,2019,9,31,0,0,58,Kensington,23.549999
2019,9,31,0,0,58,Kensington,77.910004,2019,9,31,0,0,58,Kensington,30.6
2019,9,31,0,0,58,Kensington,77.910004,2019,9,31,22,0,58,Kensington,21.77
2019,9,31,0,0,58,Kensington,77.910004,2019,9,31,22,0,58,Kensington,30.389999
2019,9,31,0,0,87,Kensington,79.419998,2019,9,31,0,0,87,Kensington,23.790001
2019,9,31,0,0,87,Kensington,79.419998,2019,9,31,0,0,87,Kensington,32.59
2019,9,31,0,0,87,Kensington,79.419998,2019,9,31,22,0,87,Kensington,19.91
2019,9,31,0,0,87,Kensington,79.419998,2019,9,31,22,0,87,Kensington,31.59
2019,9,31,0,46,0,Kensington,78.389999,2019,9,31,0,46,0,Kensington,26.9
2019,9,31,0,46,0,Kensington,78.389999,2019,9,31,0,46,0,Kensington,31.370001
2019,9,31,0,46,0,Kensington,78.389999,2019,9,31,22,46,0,Kensington,19.620001
