ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
14154,2018,8,16,4,56,56,Braamfontein,29.93
13420,2018,8,16,4,44,42,Braamfontein,24.4
13421,2018,8,16,4,44,43,Braamfontein,24.5
14214,2018,8,16,4,57,56,Braamfontein,16.700001
13446,2018,8,16,4,45,8,Braamfontein,27.219999
13447,2018,8,16,4,45,9,Braamfontein,27.299999
13448,2018,8,16,4,45,10,Braamfontein,26.709999
13449,2018,8,16,4,45,11,Braamfontein,25.129999
14365,2018,8,16,4,60,27,Braamfontein,19.66
14366,2018,8,16,4,60,28,Braamfontein,18.08
13499,2018,8,16,4,46,1,Braamfontein,30.66
13500,2018,8,16,4,46,2,Braamfontein,31.790001
13501,2018,8,16,4,46,3,Braamfontein,32.599998
13502,2018,8,16,4,46,4,Braamfontein,30.879999
13503,2018,8,16,4,46,5,Braamfontein,31.1
13504,2018,8,16,4,46,6,Braamfontein,31.9
14561,2018,8,16,5,3,43,Braamfontein,21.620001
14562,2018,8,16,5,3,44,Braamfontein,20.1
13584,2018,8,16,4,47,26,Braamfontein,36.080002
14583,2018,8,16,5,4,5,Braamfontein,19.73
13611,2018,8,16,4,47,53,Braamfontein,41.189999
14604,2018,8,16,5,4,26,Braamfontein,18.91
14605,2018,8,16,5,4,27,Braamfontein,19.389999
13702,2018,8,16,4,49,24,Braamfontein,13.0
14625,2018,8,16,5,4,47,Braamfontein,18.639999
13729,2018,8,16,4,49,51,Braamfontein,18.66
14651,2018,8,16,5,5,13,Braamfontein,10.19
13786,2018,8,16,4,50,48,Braamfontein,16.440001
13788,2018,8,16,4,50,50,Braamfontein,17.15
13790,2018,8,16,4,50,52,Braamfontein,14.91
14727,2018,8,16,5,6,29,Braamfontein,11.4
14728,2018,8,16,5,6,30,Braamfontein,13.02
13852,2018,8,16,4,51,54,Braamfontein,25.48
13853,2018,8,16,4,51,55,Braamfontein,24.040001
14789,2018,8,16,5,7,31,Braamfontein,12.11
13878,2018,8,16,4,52,20,Braamfontein,24.6
14814,2018,8,16,5,7,56,Braamfontein,12.42
13897,2018,8,16,4,52,39,Braamfontein,21.08
14823,2018,8,16,5,8,5,Braamfontein,11.8
14824,2018,8,16,5,8,6,Braamfontein,10.73
13950,2018,8,16,4,53,32,Braamfontein,25.24
13953,2018,8,16,4,53,35,Braamfontein,21.459999
14866,2018,8,16,5,8,48,Braamfontein,20.26
14008,2018,8,16,4,54,30,Braamfontein,16.66
14891,2018,8,16,5,9,13,Braamfontein,17.48
14892,2018,8,16,5,9,14,Braamfontein,17.51
14058,2018,8,16,4,55,20,Braamfontein,18.26
14059,2018,8,16,4,55,21,Braamfontein,16.35
14060,2018,8,16,4,55,22,Braamfontein,15.88
14977,2018,8,16,5,10,39,Braamfontein,20.48
14978,2018,8,16,5,10,40,Braamfontein,20.1
14115,2018,8,16,4,56,17,Braamfontein,29.26
15003,2018,8,16,5,11,5,Braamfontein,10.91
14150,2018,8,16,4,56,52,Braamfontein,33.57
15028,2018,8,16,5,11,30,Braamfontein,14.53
15029,2018,8,16,5,11,31,Braamfontein,13.06
14198,2018,8,16,4,57,40,Braamfontein,20.59
15058,2018,8,16,5,11,60,Braamfontein,14.39
14253,2018,8,16,4,58,35,Braamfontein,12.57
14254,2018,8,16,4,58,36,Braamfontein,11.44
15099,2018,8,16,5,12,41,Braamfontein,25.08
15100,2018,8,16,5,12,42,Braamfontein,25.5
15101,2018,8,16,5,12,43,Braamfontein,26.48
14315,2018,8,16,4,59,37,Braamfontein,11.62
15132,2018,8,16,5,13,14,Braamfontein,27.42
14373,2018,8,16,4,60,35,Braamfontein,17.73
15151,2018,8,16,5,13,33,Braamfontein,35.73
15152,2018,8,16,5,13,34,Braamfontein,36.700001
15153,2018,8,16,5,13,35,Braamfontein,37.459999
14516,2018,8,16,5,2,58,Braamfontein,23.9
15204,2018,8,16,5,14,26,Braamfontein,38.110001
14588,2018,8,16,5,4,10,Braamfontein,17.309999
15266,2018,8,16,5,15,28,Braamfontein,32.93
14650,2018,8,16,5,5,12,Braamfontein,10.19
15406,2018,8,16,5,17,48,Braamfontein,25.790001
14692,2018,8,16,5,5,54,Braamfontein,13.24
14694,2018,8,16,5,5,56,Braamfontein,15.73
15452,2018,8,16,5,18,34,Braamfontein,21.99
15453,2018,8,16,5,18,35,Braamfontein,21.57
14740,2018,8,16,5,6,42,Braamfontein,23.17
15480,2018,8,16,5,19,2,Braamfontein,16.440001
14764,2018,8,16,5,7,6,Braamfontein,24.66
15503,2018,8,16,5,19,25,Braamfontein,12.13
15504,2018,8,16,5,19,26,Braamfontein,11.5
15505,2018,8,16,5,19,27,Braamfontein,12.68
14874,2018,8,16,5,8,56,Braamfontein,40.060001
15535,2018,8,16,5,19,57,Braamfontein,20.879999
14898,2018,8,16,5,9,20,Braamfontein,37.220001
15565,2018,8,16,5,20,27,Braamfontein,27.799999
14974,2018,8,16,5,10,36,Braamfontein,37.880001
15589,2018,8,16,5,20,51,Braamfontein,22.33
15590,2018,8,16,5,20,52,Braamfontein,22.280001
15017,2018,8,16,5,11,19,Braamfontein,35.799999
15622,2018,8,16,5,21,24,Braamfontein,14.33
15057,2018,8,16,5,11,59,Braamfontein,38.220001
15060,2018,8,16,5,12,2,Braamfontein,36.419998
15667,2018,8,16,5,22,9,Braamfontein,14.88
15668,2018,8,16,5,22,10,Braamfontein,13.22
15145,2018,8,16,5,13,27,Braamfontein,16.110001
15146,2018,8,16,5,13,28,Braamfontein,17.0
15731,2018,8,16,5,23,13,Braamfontein,12.91
15732,2018,8,16,5,23,14,Braamfontein,13.39
15189,2018,8,16,5,14,11,Braamfontein,22.35
15756,2018,8,16,5,23,38,Braamfontein,13.97
15757,2018,8,16,5,23,39,Braamfontein,11.97
15290,2018,8,16,5,15,52,Braamfontein,9.9
15800,2018,8,16,5,24,22,Braamfontein,11.59
15327,2018,8,16,5,16,29,Braamfontein,14.59
15328,2018,8,16,5,16,30,Braamfontein,16.48
15907,2018,8,16,5,26,9,Braamfontein,21.82
15909,2018,8,16,5,26,11,Braamfontein,22.110001
15910,2018,8,16,5,26,12,Braamfontein,20.309999
15911,2018,8,16,5,26,13,Braamfontein,20.35
15508,2018,8,16,5,19,30,Braamfontein,17.51
15509,2018,8,16,5,19,31,Braamfontein,18.389999
15991,2018,8,16,5,27,33,Braamfontein,29.42
15573,2018,8,16,5,20,35,Braamfontein,32.310001
16043,2018,8,16,5,28,25,Braamfontein,19.66
16044,2018,8,16,5,28,26,Braamfontein,20.91
16045,2018,8,16,5,28,27,Braamfontein,21.73
15739,2018,8,16,5,23,21,Braamfontein,20.309999
16077,2018,8,16,5,28,59,Braamfontein,23.530001
16078,2018,8,16,5,28,60,Braamfontein,25.15
15785,2018,8,16,5,24,7,Braamfontein,13.24
16135,2018,8,16,5,29,57,Braamfontein,40.240002
15801,2018,8,16,5,24,23,Braamfontein,12.48
15802,2018,8,16,5,24,24,Braamfontein,11.39
15803,2018,8,16,5,24,25,Braamfontein,12.17
16274,2018,8,16,5,32,16,Braamfontein,27.17
15866,2018,8,16,5,25,28,Braamfontein,21.280001
16331,2018,8,16,5,33,13,Braamfontein,39.459999
15925,2018,8,16,5,26,27,Braamfontein,20.59
16390,2018,8,16,5,34,12,Braamfontein,32.77
16391,2018,8,16,5,34,13,Braamfontein,31.219999
16005,2018,8,16,5,27,47,Braamfontein,19.389999
16449,2018,8,16,5,35,11,Braamfontein,30.51
16063,2018,8,16,5,28,45,Braamfontein,21.66
16492,2018,8,16,5,35,54,Braamfontein,38.619999
16494,2018,8,16,5,35,56,Braamfontein,41.700001
16495,2018,8,16,5,35,57,Braamfontein,43.130001
16255,2018,8,16,5,31,57,Braamfontein,16.93
16520,2018,8,16,5,36,22,Braamfontein,41.73
16521,2018,8,16,5,36,23,Braamfontein,43.130001
16522,2018,8,16,5,36,24,Braamfontein,41.73
16523,2018,8,16,5,36,25,Braamfontein,40.59
16392,2018,8,16,5,34,14,Braamfontein,19.4
16543,2018,8,16,5,36,45,Braamfontein,38.349998
16544,2018,8,16,5,36,46,Braamfontein,38.59
16446,2018,8,16,5,35,8,Braamfontein,14.66
16447,2018,8,16,5,35,9,Braamfontein,15.73
16448,2018,8,16,5,35,10,Braamfontein,15.42
16648,2018,8,16,5,38,30,Braamfontein,33.080002
16649,2018,8,16,5,38,31,Braamfontein,32.970001
16650,2018,8,16,5,38,32,Braamfontein,33.060001
16518,2018,8,16,5,36,20,Braamfontein,14.15
16674,2018,8,16,5,38,56,Braamfontein,31.879999
16583,2018,8,16,5,37,25,Braamfontein,20.700001
16584,2018,8,16,5,37,26,Braamfontein,20.08
16726,2018,8,16,5,39,48,Braamfontein,40.66
16727,2018,8,16,5,39,49,Braamfontein,39.73
16728,2018,8,16,5,39,50,Braamfontein,40.349998
16688,2018,8,16,5,39,10,Braamfontein,33.459999
16689,2018,8,16,5,39,11,Braamfontein,33.509998
16778,2018,8,16,5,40,40,Braamfontein,38.0
16724,2018,8,16,5,39,46,Braamfontein,40.189999
16808,2018,8,16,5,41,10,Braamfontein,34.330002
16809,2018,8,16,5,41,11,Braamfontein,34.91
16810,2018,8,16,5,41,12,Braamfontein,33.75
16797,2018,8,16,5,40,59,Braamfontein,31.860001
16832,2018,8,16,5,41,34,Braamfontein,34.75
16833,2018,8,16,5,41,35,Braamfontein,36.330002
16834,2018,8,16,5,41,36,Braamfontein,37.459999
16898,2018,8,16,5,42,40,Braamfontein,38.099998
16868,2018,8,16,5,42,10,Braamfontein,30.860001
16869,2018,8,16,5,42,11,Braamfontein,32.0
16937,2018,8,16,5,43,19,Braamfontein,32.169998
16935,2018,8,16,5,43,17,Braamfontein,38.599998
16936,2018,8,16,5,43,18,Braamfontein,40.400002
16992,2018,8,16,5,44,14,Braamfontein,34.599998
16969,2018,8,16,5,43,51,Braamfontein,31.68
16970,2018,8,16,5,43,52,Braamfontein,33.619999
16971,2018,8,16,5,43,53,Braamfontein,33.799999
17101,2018,8,16,5,46,3,Braamfontein,22.17
17103,2018,8,16,5,46,5,Braamfontein,24.15
17025,2018,8,16,5,44,47,Braamfontein,30.99
17126,2018,8,16,5,46,28,Braamfontein,21.110001
17100,2018,8,16,5,46,2,Braamfontein,36.299999
17153,2018,8,16,5,46,55,Braamfontein,14.11
17154,2018,8,16,5,46,56,Braamfontein,14.3
17148,2018,8,16,5,46,50,Braamfontein,23.370001
17149,2018,8,16,5,46,51,Braamfontein,23.190001
17150,2018,8,16,5,46,52,Braamfontein,22.17
17225,2018,8,16,5,48,7,Braamfontein,10.04
17226,2018,8,16,5,48,8,Braamfontein,8.37
17204,2018,8,16,5,47,46,Braamfontein,21.6
17247,2018,8,16,5,48,29,Braamfontein,13.93
17248,2018,8,16,5,48,30,Braamfontein,14.44
17249,2018,8,16,5,48,31,Braamfontein,16.200001
17294,2018,8,16,5,49,16,Braamfontein,12.42
17295,2018,8,16,5,49,17,Braamfontein,13.39
17320,2018,8,16,5,49,42,Braamfontein,15.06
17354,2018,8,16,5,50,16,Braamfontein,17.59
17347,2018,8,16,5,50,9,Braamfontein,11.31
17373,2018,8,16,5,50,35,Braamfontein,25.389999
17381,2018,8,16,5,50,43,Braamfontein,15.26
17382,2018,8,16,5,50,44,Braamfontein,15.44
17419,2018,8,16,5,51,21,Braamfontein,27.370001
17413,2018,8,16,5,51,15,Braamfontein,10.37
17414,2018,8,16,5,51,16,Braamfontein,11.95
17415,2018,8,16,5,51,17,Braamfontein,11.19
17514,2018,8,16,5,52,56,Braamfontein,36.240002
17430,2018,8,16,5,51,32,Braamfontein,10.2
17431,2018,8,16,5,51,33,Braamfontein,9.64
17432,2018,8,16,5,51,34,Braamfontein,11.55
17434,2018,8,16,5,51,36,Braamfontein,11.5
17435,2018,8,16,5,51,37,Braamfontein,10.75
17651,2018,8,16,5,55,13,Braamfontein,36.91
17652,2018,8,16,5,55,14,Braamfontein,35.82
17475,2018,8,16,5,52,17,Braamfontein,8.51
17476,2018,8,16,5,52,18,Braamfontein,9.64
17737,2018,8,16,5,56,39,Braamfontein,24.33
17508,2018,8,16,5,52,50,Braamfontein,16.51
17772,2018,8,16,5,57,14,Braamfontein,23.530001
17773,2018,8,16,5,57,15,Braamfontein,21.709999
17774,2018,8,16,5,57,16,Braamfontein,23.1
17775,2018,8,16,5,57,17,Braamfontein,21.91
17778,2018,8,16,5,57,20,Braamfontein,23.309999
17779,2018,8,16,5,57,21,Braamfontein,23.99
17682,2018,8,16,5,55,44,Braamfontein,12.15
17683,2018,8,16,5,55,45,Braamfontein,11.1
17810,2018,8,16,5,57,52,Braamfontein,15.55
17707,2018,8,16,5,56,9,Braamfontein,22.200001
17828,2018,8,16,5,58,10,Braamfontein,18.35
17829,2018,8,16,5,58,11,Braamfontein,18.91
17830,2018,8,16,5,58,12,Braamfontein,18.59
17809,2018,8,16,5,57,51,Braamfontein,21.280001
17859,2018,8,16,5,58,41,Braamfontein,12.9
17860,2018,8,16,5,58,42,Braamfontein,12.06
17848,2018,8,16,5,58,30,Braamfontein,25.219999
17877,2018,8,16,5,58,59,Braamfontein,13.55
17878,2018,8,16,5,58,60,Braamfontein,13.26
17893,2018,8,16,5,59,15,Braamfontein,32.150002
17903,2018,8,16,5,59,25,Braamfontein,18.73
17917,2018,8,16,5,59,39,Braamfontein,21.02
17922,2018,8,16,5,59,44,Braamfontein,26.24
17923,2018,8,16,5,59,45,Braamfontein,25.040001
17924,2018,8,16,5,59,46,Braamfontein,24.59
17925,2018,8,16,5,59,47,Braamfontein,23.9
18015,2018,8,16,6,1,17,Braamfontein,39.0
18016,2018,8,16,6,1,18,Braamfontein,40.080002
18018,2018,8,16,6,1,20,Braamfontein,40.0
17982,2018,8,16,5,60,44,Braamfontein,10.15
17984,2018,8,16,5,60,46,Braamfontein,9.66
18061,2018,8,16,6,2,3,Braamfontein,40.619999
18062,2018,8,16,6,2,4,Braamfontein,41.77
18032,2018,8,16,6,1,34,Braamfontein,14.39
18091,2018,8,16,6,2,33,Braamfontein,37.330002
18092,2018,8,16,6,2,34,Braamfontein,36.529999
18093,2018,8,16,6,2,35,Braamfontein,35.200001
18090,2018,8,16,6,2,32,Braamfontein,14.0
18120,2018,8,16,6,3,2,Braamfontein,41.279999
18110,2018,8,16,6,2,52,Braamfontein,22.99
18134,2018,8,16,6,3,16,Braamfontein,37.790001
18137,2018,8,16,6,3,19,Braamfontein,30.440001
18138,2018,8,16,6,3,20,Braamfontein,32.369999
18174,2018,8,16,6,3,56,Braamfontein,42.57
18175,2018,8,16,6,3,57,Braamfontein,41.02
18208,2018,8,16,6,4,30,Braamfontein,37.189999
18210,2018,8,16,6,4,32,Braamfontein,36.799999
18223,2018,8,16,6,4,45,Braamfontein,39.040001
18224,2018,8,16,6,4,46,Braamfontein,38.0
18256,2018,8,16,6,5,18,Braamfontein,38.400002
18257,2018,8,16,6,5,19,Braamfontein,38.02
18259,2018,8,16,6,5,21,Braamfontein,38.75
18260,2018,8,16,6,5,22,Braamfontein,38.439999
18261,2018,8,16,6,5,23,Braamfontein,38.099998
18357,2018,8,16,6,6,59,Braamfontein,35.91
18288,2018,8,16,6,5,50,Braamfontein,30.4
18416,2018,8,16,6,7,58,Braamfontein,35.060001
18346,2018,8,16,6,6,48,Braamfontein,32.299999
18486,2018,8,16,6,9,8,Braamfontein,27.709999
18407,2018,8,16,6,7,49,Braamfontein,38.75
18408,2018,8,16,6,7,50,Braamfontein,40.700001
18409,2018,8,16,6,7,51,Braamfontein,41.400002
18410,2018,8,16,6,7,52,Braamfontein,40.900002
18630,2018,8,16,6,11,32,Braamfontein,35.549999
18631,2018,8,16,6,11,33,Braamfontein,34.189999
18477,2018,8,16,6,8,59,Braamfontein,32.110001
18685,2018,8,16,6,12,27,Braamfontein,27.91
18497,2018,8,16,6,9,19,Braamfontein,21.219999
18719,2018,8,16,6,13,1,Braamfontein,40.91
18720,2018,8,16,6,13,2,Braamfontein,42.310001
18605,2018,8,16,6,11,7,Braamfontein,23.530001
18737,2018,8,16,6,13,19,Braamfontein,38.369999
18620,2018,8,16,6,11,22,Braamfontein,25.389999
18621,2018,8,16,6,11,23,Braamfontein,27.26
18814,2018,8,16,6,14,36,Braamfontein,33.200001
18815,2018,8,16,6,14,37,Braamfontein,32.330002
18816,2018,8,16,6,14,38,Braamfontein,31.99
18701,2018,8,16,6,12,43,Braamfontein,11.08
18704,2018,8,16,6,12,46,Braamfontein,10.13
18705,2018,8,16,6,12,47,Braamfontein,10.24
18908,2018,8,16,6,16,10,Braamfontein,39.5
18909,2018,8,16,6,16,11,Braamfontein,39.900002
18736,2018,8,16,6,13,18,Braamfontein,16.75
18966,2018,8,16,6,17,8,Braamfontein,37.169998
18967,2018,8,16,6,17,9,Braamfontein,39.02
18817,2018,8,16,6,14,39,Braamfontein,21.200001
18818,2018,8,16,6,14,40,Braamfontein,19.57
19083,2018,8,16,6,19,5,Braamfontein,39.0
18878,2018,8,16,6,15,40,Braamfontein,23.4
18880,2018,8,16,6,15,42,Braamfontein,22.190001
18882,2018,8,16,6,15,44,Braamfontein,20.110001
18884,2018,8,16,6,15,46,Braamfontein,20.0
18887,2018,8,16,6,15,49,Braamfontein,22.129999
18889,2018,8,16,6,15,51,Braamfontein,20.459999
19328,2018,8,16,6,23,10,Braamfontein,27.77
18938,2018,8,16,6,16,40,Braamfontein,11.7
19348,2018,8,16,6,23,30,Braamfontein,26.35
19350,2018,8,16,6,23,32,Braamfontein,28.35
19351,2018,8,16,6,23,33,Braamfontein,26.549999
19352,2018,8,16,6,23,34,Braamfontein,26.15
19040,2018,8,16,6,18,22,Braamfontein,28.73
19041,2018,8,16,6,18,23,Braamfontein,30.66
19461,2018,8,16,6,25,23,Braamfontein,20.280001
19467,2018,8,16,6,25,29,Braamfontein,26.4
19468,2018,8,16,6,25,30,Braamfontein,27.51
19469,2018,8,16,6,25,31,Braamfontein,27.860001
19251,2018,8,16,6,21,53,Braamfontein,19.879999
19488,2018,8,16,6,25,50,Braamfontein,26.26
19281,2018,8,16,6,22,23,Braamfontein,19.459999
19282,2018,8,16,6,22,24,Braamfontein,21.4
19284,2018,8,16,6,22,26,Braamfontein,18.77
19285,2018,8,16,6,22,27,Braamfontein,17.639999
19286,2018,8,16,6,22,28,Braamfontein,17.5
19287,2018,8,16,6,22,29,Braamfontein,16.6
19646,2018,8,16,6,28,28,Braamfontein,21.370001
19647,2018,8,16,6,28,29,Braamfontein,22.200001
19318,2018,8,16,6,22,60,Braamfontein,29.110001
19319,2018,8,16,6,23,1,Braamfontein,27.15
19321,2018,8,16,6,23,3,Braamfontein,27.110001
19828,2018,8,16,6,31,30,Braamfontein,25.15
19379,2018,8,16,6,24,1,Braamfontein,27.219999
19380,2018,8,16,6,24,2,Braamfontein,25.459999
19381,2018,8,16,6,24,3,Braamfontein,23.549999
19382,2018,8,16,6,24,4,Braamfontein,25.200001
19383,2018,8,16,6,24,5,Braamfontein,23.4
19996,2018,8,16,6,34,18,Braamfontein,16.280001
19997,2018,8,16,6,34,19,Braamfontein,14.95
19466,2018,8,16,6,25,28,Braamfontein,35.91
20013,2018,8,16,6,34,35,Braamfontein,20.59
20014,2018,8,16,6,34,36,Braamfontein,18.82
20016,2018,8,16,6,34,38,Braamfontein,19.709999
20019,2018,8,16,6,34,41,Braamfontein,21.02
20020,2018,8,16,6,34,42,Braamfontein,22.59
20021,2018,8,16,6,34,43,Braamfontein,22.0
20022,2018,8,16,6,34,44,Braamfontein,21.35
20024,2018,8,16,6,34,46,Braamfontein,21.530001
20025,2018,8,16,6,34,47,Braamfontein,21.99
20026,2018,8,16,6,34,48,Braamfontein,23.42
19969,2018,8,16,6,33,51,Braamfontein,26.82
20044,2018,8,16,6,35,6,Braamfontein,21.040001
20045,2018,8,16,6,35,7,Braamfontein,19.33
20038,2018,8,16,6,34,60,Braamfontein,30.77
20041,2018,8,16,6,35,3,Braamfontein,28.0
20171,2018,8,16,6,37,13,Braamfontein,30.200001
20097,2018,8,16,6,35,59,Braamfontein,39.700001
20233,2018,8,16,6,38,15,Braamfontein,30.84
20234,2018,8,16,6,38,16,Braamfontein,32.310001
20235,2018,8,16,6,38,17,Braamfontein,32.700001
20236,2018,8,16,6,38,18,Braamfontein,31.33
20248,2018,8,16,6,38,30,Braamfontein,39.110001
20249,2018,8,16,6,38,31,Braamfontein,40.400002
20307,2018,8,16,6,39,29,Braamfontein,31.709999
20309,2018,8,16,6,39,31,Braamfontein,33.57
20284,2018,8,16,6,39,6,Braamfontein,38.77
20285,2018,8,16,6,39,7,Braamfontein,37.709999
20286,2018,8,16,6,39,8,Braamfontein,38.93
20287,2018,8,16,6,39,9,Braamfontein,38.529999
20289,2018,8,16,6,39,11,Braamfontein,37.369999
20458,2018,8,16,6,41,60,Braamfontein,31.440001
20349,2018,8,16,6,40,11,Braamfontein,30.969999
20479,2018,8,16,6,42,21,Braamfontein,30.0
20366,2018,8,16,6,40,28,Braamfontein,26.389999
20549,2018,8,16,6,43,31,Braamfontein,41.279999
20550,2018,8,16,6,43,32,Braamfontein,41.66
20551,2018,8,16,6,43,33,Braamfontein,43.529999
20552,2018,8,16,6,43,34,Braamfontein,41.700001
20557,2018,8,16,6,43,39,Braamfontein,23.33
20611,2018,8,16,6,44,33,Braamfontein,39.259998
20586,2018,8,16,6,44,8,Braamfontein,33.950001
20589,2018,8,16,6,44,11,Braamfontein,32.0
20590,2018,8,16,6,44,12,Braamfontein,31.66
20774,2018,8,16,6,47,16,Braamfontein,40.060001
20610,2018,8,16,6,44,32,Braamfontein,37.619999
20795,2018,8,16,6,47,37,Braamfontein,39.330002
20654,2018,8,16,6,45,16,Braamfontein,34.240002
20830,2018,8,16,6,48,12,Braamfontein,34.599998
20770,2018,8,16,6,47,12,Braamfontein,35.529999
20887,2018,8,16,6,49,9,Braamfontein,16.549999
20791,2018,8,16,6,47,33,Braamfontein,36.259998
20792,2018,8,16,6,47,34,Braamfontein,36.639999
20793,2018,8,16,6,47,35,Braamfontein,38.259998
20794,2018,8,16,6,47,36,Braamfontein,37.220001
20986,2018,8,16,6,50,48,Braamfontein,9.99
20864,2018,8,16,6,48,46,Braamfontein,40.860001
20865,2018,8,16,6,48,47,Braamfontein,42.0
20868,2018,8,16,6,48,50,Braamfontein,43.5
21123,2018,8,16,6,53,5,Braamfontein,40.970001
20884,2018,8,16,6,49,6,Braamfontein,40.02
20885,2018,8,16,6,49,7,Braamfontein,38.310001
20886,2018,8,16,6,49,8,Braamfontein,39.419998
21210,2018,8,16,6,54,32,Braamfontein,41.220001
21211,2018,8,16,6,54,33,Braamfontein,39.389999
21212,2018,8,16,6,54,34,Braamfontein,41.259998
21213,2018,8,16,6,54,35,Braamfontein,39.529999
21214,2018,8,16,6,54,36,Braamfontein,39.220001
21097,2018,8,16,6,52,39,Braamfontein,28.02
21098,2018,8,16,6,52,40,Braamfontein,28.93
21099,2018,8,16,6,52,41,Braamfontein,28.35
21100,2018,8,16,6,52,42,Braamfontein,26.440001
21101,2018,8,16,6,52,43,Braamfontein,24.799999
21391,2018,8,16,6,57,33,Braamfontein,35.240002
21124,2018,8,16,6,53,6,Braamfontein,32.950001
21126,2018,8,16,6,53,8,Braamfontein,34.369999
21466,2018,8,16,6,58,48,Braamfontein,42.299999
21167,2018,8,16,6,53,49,Braamfontein,24.33
21498,2018,8,16,6,59,20,Braamfontein,36.509998
21499,2018,8,16,6,59,21,Braamfontein,37.060001
21220,2018,8,16,6,54,42,Braamfontein,35.169998
21517,2018,8,16,6,59,39,Braamfontein,40.880001
21247,2018,8,16,6,55,9,Braamfontein,38.220001
21537,2018,8,16,6,59,59,Braamfontein,36.130001
21538,2018,8,16,6,59,60,Braamfontein,36.509998
21539,2018,8,16,6,60,1,Braamfontein,35.189999
21540,2018,8,16,6,60,2,Braamfontein,36.189999
21366,2018,8,16,6,57,8,Braamfontein,34.060001
21562,2018,8,16,6,60,24,Braamfontein,33.169998
21563,2018,8,16,6,60,25,Braamfontein,33.93
21435,2018,8,16,6,58,17,Braamfontein,34.080002
21439,2018,8,16,6,58,21,Braamfontein,34.529999
21618,2018,8,16,7,1,20,Braamfontein,23.42
21459,2018,8,16,6,58,41,Braamfontein,38.880001
21460,2018,8,16,6,58,42,Braamfontein,40.310001
21659,2018,8,16,7,2,1,Braamfontein,26.33
21660,2018,8,16,7,2,2,Braamfontein,24.33
21502,2018,8,16,6,59,24,Braamfontein,38.130001
21503,2018,8,16,6,59,25,Braamfontein,40.130001
21698,2018,8,16,7,2,40,Braamfontein,27.57
21699,2018,8,16,7,2,41,Braamfontein,25.59
21576,2018,8,16,6,60,38,Braamfontein,28.790001
21730,2018,8,16,7,3,12,Braamfontein,28.639999
21596,2018,8,16,6,60,58,Braamfontein,27.68
21751,2018,8,16,7,3,33,Braamfontein,36.040001
21752,2018,8,16,7,3,34,Braamfontein,36.619999
21753,2018,8,16,7,3,35,Braamfontein,35.330002
21675,2018,8,16,7,2,17,Braamfontein,32.060001
21677,2018,8,16,7,2,19,Braamfontein,30.66
21797,2018,8,16,7,4,19,Braamfontein,40.080002
21700,2018,8,16,7,2,42,Braamfontein,37.93
21701,2018,8,16,7,2,43,Braamfontein,37.400002
21702,2018,8,16,7,2,44,Braamfontein,38.950001
21892,2018,8,16,7,5,54,Braamfontein,35.529999
21893,2018,8,16,7,5,55,Braamfontein,35.57
21894,2018,8,16,7,5,56,Braamfontein,36.529999
21768,2018,8,16,7,3,50,Braamfontein,22.700001
21769,2018,8,16,7,3,51,Braamfontein,22.879999
21770,2018,8,16,7,3,52,Braamfontein,23.059999
21954,2018,8,16,7,6,56,Braamfontein,30.110001
21955,2018,8,16,7,6,57,Braamfontein,31.0
21810,2018,8,16,7,4,32,Braamfontein,20.66
21975,2018,8,16,7,7,17,Braamfontein,34.02
21833,2018,8,16,7,4,55,Braamfontein,29.299999
21992,2018,8,16,7,7,34,Braamfontein,30.6
21858,2018,8,16,7,5,20,Braamfontein,28.24
22014,2018,8,16,7,7,56,Braamfontein,30.84
21925,2018,8,16,7,6,27,Braamfontein,24.299999
22041,2018,8,16,7,8,23,Braamfontein,34.529999
22042,2018,8,16,7,8,24,Braamfontein,36.509998
21966,2018,8,16,7,7,8,Braamfontein,36.950001
22073,2018,8,16,7,8,55,Braamfontein,42.57
21990,2018,8,16,7,7,32,Braamfontein,36.990002
21993,2018,8,16,7,7,35,Braamfontein,36.259998
22112,2018,8,16,7,9,34,Braamfontein,30.389999
22017,2018,8,16,7,7,59,Braamfontein,40.220001
22166,2018,8,16,7,10,28,Braamfontein,28.6
22039,2018,8,16,7,8,21,Braamfontein,37.439999
22191,2018,8,16,7,10,53,Braamfontein,22.389999
22192,2018,8,16,7,10,54,Braamfontein,20.77
22085,2018,8,16,7,9,7,Braamfontein,32.77
22086,2018,8,16,7,9,8,Braamfontein,33.130001
22087,2018,8,16,7,9,9,Braamfontein,31.73
22088,2018,8,16,7,9,10,Braamfontein,32.060001
22089,2018,8,16,7,9,11,Braamfontein,33.91
22090,2018,8,16,7,9,12,Braamfontein,33.130001
22348,2018,8,16,7,13,30,Braamfontein,19.4
22154,2018,8,16,7,10,16,Braamfontein,37.459999
22365,2018,8,16,7,13,47,Braamfontein,18.91
22366,2018,8,16,7,13,48,Braamfontein,17.549999
22199,2018,8,16,7,11,1,Braamfontein,24.4
22389,2018,8,16,7,14,11,Braamfontein,19.110001
22391,2018,8,16,7,14,13,Braamfontein,20.129999
22249,2018,8,16,7,11,51,Braamfontein,13.84
22410,2018,8,16,7,14,32,Braamfontein,22.110001
22412,2018,8,16,7,14,34,Braamfontein,20.08
22286,2018,8,16,7,12,28,Braamfontein,12.59
22433,2018,8,16,7,14,55,Braamfontein,25.24
22434,2018,8,16,7,14,56,Braamfontein,23.42
