ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
524,2018,8,15,22,36,39,Braamfontein,29.440001
525,2018,8,15,22,39,59,Braamfontein,29.77
526,2018,8,15,22,43,19,Braamfontein,28.02
527,2018,8,15,22,46,39,Braamfontein,26.459999
528,2018,8,15,22,49,59,Braamfontein,25.129999
529,2018,8,15,22,53,19,Braamfontein,25.33
530,2018,8,15,22,56,39,Braamfontein,25.389999
531,2018,8,15,22,59,59,Braamfontein,23.84
532,2018,8,15,23,3,19,Braamfontein,25.530001
533,2018,8,15,23,6,40,Braamfontein,23.75
534,2018,8,15,23,10,0,Braamfontein,25.59
535,2018,8,15,23,13,20,Braamfontein,27.24
536,2018,8,15,23,16,40,Braamfontein,29.24
537,2018,8,15,23,20,0,Braamfontein,28.6
538,2018,8,15,23,23,20,Braamfontein,27.84
539,2018,8,15,23,26,40,Braamfontein,27.66
540,2018,8,15,23,30,0,Braamfontein,28.219999
541,2018,8,15,23,33,20,Braamfontein,27.639999
542,2018,8,15,23,36,41,Braamfontein,28.24
543,2018,8,15,23,40,1,Braamfontein,26.24
544,2018,8,15,23,43,21,Braamfontein,28.17
545,2018,8,15,23,46,41,Braamfontein,28.219999
546,2018,8,15,23,50,1,Braamfontein,29.950001
547,2018,8,15,23,53,21,Braamfontein,30.15
548,2018,8,15,23,56,41,Braamfontein,31.4
549,2018,8,16,0,0,1,Braamfontein,32.0
550,2018,8,16,0,3,21,Braamfontein,31.200001
551,2018,8,16,0,6,41,Braamfontein,32.02
552,2018,8,16,0,10,2,Braamfontein,33.790001
553,2018,8,16,0,13,22,Braamfontein,34.709999
554,2018,8,16,0,16,42,Braamfontein,33.099998
555,2018,8,16,0,20,2,Braamfontein,34.75
556,2018,8,16,0,23,22,Braamfontein,34.59
557,2018,8,16,0,26,42,Braamfontein,34.77
558,2018,8,16,0,30,2,Braamfontein,36.310001
559,2018,8,16,0,33,22,Braamfontein,34.91
560,2018,8,16,0,36,42,Braamfontein,34.169998
561,2018,8,16,0,40,3,Braamfontein,35.73
562,2018,8,16,0,43,23,Braamfontein,36.880001
563,2018,8,16,0,46,43,Braamfontein,37.48
564,2018,8,16,0,50,3,Braamfontein,39.060001
565,2018,8,16,0,53,23,Braamfontein,39.599998
566,2018,8,16,0,56,43,Braamfontein,39.59
567,2018,8,16,1,0,3,Braamfontein,38.150002
568,2018,8,16,1,3,23,Braamfontein,37.0
569,2018,8,16,1,6,43,Braamfontein,37.75
570,2018,8,16,1,10,3,Braamfontein,36.84
571,2018,8,16,1,13,24,Braamfontein,36.040001
572,2018,8,16,1,16,44,Braamfontein,36.77
573,2018,8,16,1,20,4,Braamfontein,37.349998
574,2018,8,16,1,23,24,Braamfontein,38.110001
575,2018,8,16,1,26,44,Braamfontein,36.279999
576,2018,8,16,1,30,4,Braamfontein,36.700001
577,2018,8,16,1,33,24,Braamfontein,38.509998
578,2018,8,16,1,36,44,Braamfontein,38.0
579,2018,8,16,1,40,4,Braamfontein,39.549999
580,2018,8,16,1,43,25,Braamfontein,41.299999
581,2018,8,16,1,46,45,Braamfontein,39.369999
582,2018,8,16,1,50,5,Braamfontein,38.900002
583,2018,8,16,1,53,25,Braamfontein,37.349998
584,2018,8,16,1,56,45,Braamfontein,35.349998
585,2018,8,16,2,0,5,Braamfontein,34.02
586,2018,8,16,2,3,25,Braamfontein,35.099998
587,2018,8,16,2,6,45,Braamfontein,37.040001
588,2018,8,16,2,10,5,Braamfontein,38.389999
589,2018,8,16,2,13,25,Braamfontein,36.619999
590,2018,8,16,2,16,46,Braamfontein,35.110001
591,2018,8,16,2,20,6,Braamfontein,36.700001
592,2018,8,16,2,23,26,Braamfontein,36.639999
593,2018,8,16,2,26,46,Braamfontein,38.509998
594,2018,8,16,2,30,6,Braamfontein,38.259998
595,2018,8,16,2,33,26,Braamfontein,37.439999
596,2018,8,16,2,36,46,Braamfontein,39.259998
597,2018,8,16,2,40,6,Braamfontein,37.900002
598,2018,8,16,2,43,26,Braamfontein,39.349998
599,2018,8,16,2,46,46,Braamfontein,39.299999
600,2018,8,16,2,50,7,Braamfontein,38.529999
601,2018,8,16,2,53,27,Braamfontein,39.509998
602,2018,8,16,2,56,47,Braamfontein,41.330002
603,2018,8,16,3,0,7,Braamfontein,42.310001
604,2018,8,16,3,3,27,Braamfontein,42.02
605,2018,8,16,3,6,47,Braamfontein,40.220001
606,2018,8,16,3,10,7,Braamfontein,39.619999
607,2018,8,16,3,13,27,Braamfontein,41.169998
608,2018,8,16,3,16,47,Braamfontein,40.950001
609,2018,8,16,3,20,8,Braamfontein,39.400002
610,2018,8,16,3,23,28,Braamfontein,38.599998
611,2018,8,16,3,26,48,Braamfontein,40.110001
612,2018,8,16,3,30,8,Braamfontein,38.369999
613,2018,8,16,3,33,28,Braamfontein,38.73
614,2018,8,16,3,36,48,Braamfontein,39.880001
615,2018,8,16,3,40,8,Braamfontein,41.099998
616,2018,8,16,3,43,28,Braamfontein,42.220001
617,2018,8,16,3,46,48,Braamfontein,42.77
618,2018,8,16,3,50,8,Braamfontein,42.5
619,2018,8,16,3,53,29,Braamfontein,41.080002
620,2018,8,16,3,56,49,Braamfontein,41.82
621,2018,8,16,4,0,9,Braamfontein,40.150002
622,2018,8,16,4,3,29,Braamfontein,40.389999
623,2018,8,16,4,6,49,Braamfontein,40.299999
624,2018,8,16,4,10,9,Braamfontein,38.459999
625,2018,8,16,4,13,29,Braamfontein,38.189999
626,2018,8,16,4,16,49,Braamfontein,38.82
627,2018,8,16,4,20,9,Braamfontein,37.040001
628,2018,8,16,4,23,30,Braamfontein,35.990002
629,2018,8,16,4,26,50,Braamfontein,37.950001
630,2018,8,16,4,30,10,Braamfontein,38.990002
631,2018,8,16,4,33,30,Braamfontein,40.5
632,2018,8,16,4,36,50,Braamfontein,39.77
633,2018,8,16,4,40,10,Braamfontein,38.77
634,2018,8,16,4,43,30,Braamfontein,38.639999
635,2018,8,16,4,46,50,Braamfontein,39.279999
636,2018,8,16,4,50,10,Braamfontein,40.57
637,2018,8,16,4,53,30,Braamfontein,38.880001
638,2018,8,16,4,56,51,Braamfontein,40.060001
639,2018,8,16,5,0,11,Braamfontein,39.0
640,2018,8,16,5,3,31,Braamfontein,37.639999
641,2018,8,16,5,6,51,Braamfontein,37.299999
642,2018,8,16,5,10,11,Braamfontein,36.349998
643,2018,8,16,5,13,31,Braamfontein,36.130001
644,2018,8,16,5,16,51,Braamfontein,37.639999
645,2018,8,16,5,20,11,Braamfontein,37.73
646,2018,8,16,5,23,31,Braamfontein,36.900002
647,2018,8,16,5,26,52,Braamfontein,35.459999
648,2018,8,16,5,30,12,Braamfontein,34.57
649,2018,8,16,5,33,32,Braamfontein,36.299999
650,2018,8,16,5,36,52,Braamfontein,35.549999
651,2018,8,16,5,40,12,Braamfontein,35.169998
652,2018,8,16,5,43,32,Braamfontein,35.91
653,2018,8,16,5,46,52,Braamfontein,35.040001
654,2018,8,16,5,50,12,Braamfontein,34.02
655,2018,8,16,5,53,32,Braamfontein,35.91
656,2018,8,16,5,56,53,Braamfontein,37.349998
657,2018,8,16,6,0,13,Braamfontein,37.169998
658,2018,8,16,6,3,33,Braamfontein,35.509998
659,2018,8,16,6,6,53,Braamfontein,34.259998
660,2018,8,16,6,10,13,Braamfontein,33.880001
661,2018,8,16,6,13,33,Braamfontein,32.709999
662,2018,8,16,6,16,53,Braamfontein,33.080002
663,2018,8,16,6,20,13,Braamfontein,33.950001
664,2018,8,16,6,23,33,Braamfontein,32.389999
665,2018,8,16,6,26,54,Braamfontein,33.240002
666,2018,8,16,6,30,14,Braamfontein,34.66
667,2018,8,16,6,33,34,Braamfontein,32.900002
668,2018,8,16,6,36,54,Braamfontein,34.060001
669,2018,8,16,6,40,14,Braamfontein,33.59
670,2018,8,16,6,43,34,Braamfontein,34.900002
671,2018,8,16,6,46,54,Braamfontein,32.950001
672,2018,8,16,6,50,14,Braamfontein,31.530001
673,2018,8,16,6,53,34,Braamfontein,30.68
674,2018,8,16,6,56,54,Braamfontein,29.26
675,2018,8,16,7,0,15,Braamfontein,30.190001
676,2018,8,16,7,3,35,Braamfontein,31.57
677,2018,8,16,7,6,55,Braamfontein,33.0
678,2018,8,16,7,10,15,Braamfontein,34.66
679,2018,8,16,7,13,35,Braamfontein,32.77
680,2018,8,16,7,16,55,Braamfontein,33.790001
681,2018,8,16,7,20,15,Braamfontein,35.48
682,2018,8,16,7,23,35,Braamfontein,33.75
683,2018,8,16,7,26,55,Braamfontein,33.060001
684,2018,8,16,7,30,16,Braamfontein,34.66
685,2018,8,16,7,33,36,Braamfontein,36.66
686,2018,8,16,7,36,56,Braamfontein,38.0
687,2018,8,16,7,40,16,Braamfontein,38.880001
688,2018,8,16,7,43,36,Braamfontein,38.790001
689,2018,8,16,7,46,56,Braamfontein,39.419998
690,2018,8,16,7,50,16,Braamfontein,40.349998
691,2018,8,16,7,53,36,Braamfontein,38.509998
692,2018,8,16,7,56,56,Braamfontein,36.599998
693,2018,8,16,8,0,17,Braamfontein,37.130001
694,2018,8,16,8,3,37,Braamfontein,35.57
695,2018,8,16,8,6,57,Braamfontein,34.0
696,2018,8,16,8,10,17,Braamfontein,32.330002
697,2018,8,16,8,13,37,Braamfontein,32.389999
698,2018,8,16,8,16,57,Braamfontein,31.700001
699,2018,8,16,8,20,17,Braamfontein,31.08
700,2018,8,16,8,23,37,Braamfontein,32.459999
701,2018,8,16,8,26,57,Braamfontein,31.639999
702,2018,8,16,8,30,18,Braamfontein,32.599998
703,2018,8,16,8,33,38,Braamfontein,33.900002
704,2018,8,16,8,36,58,Braamfontein,34.549999
705,2018,8,16,8,40,18,Braamfontein,35.080002
706,2018,8,16,8,43,38,Braamfontein,34.369999
707,2018,8,16,8,46,58,Braamfontein,34.509998
708,2018,8,16,8,50,18,Braamfontein,34.529999
709,2018,8,16,8,53,38,Braamfontein,35.700001
710,2018,8,16,8,56,58,Braamfontein,36.080002
711,2018,8,16,9,0,19,Braamfontein,36.389999
712,2018,8,16,9,3,39,Braamfontein,37.84
713,2018,8,16,9,6,59,Braamfontein,36.369999
714,2018,8,16,9,10,19,Braamfontein,35.57
715,2018,8,16,9,13,39,Braamfontein,35.509998
716,2018,8,16,9,16,59,Braamfontein,34.529999
717,2018,8,16,9,20,19,Braamfontein,33.970001
718,2018,8,16,9,23,39,Braamfontein,35.91
719,2018,8,16,9,26,59,Braamfontein,35.389999
720,2018,8,16,9,30,20,Braamfontein,35.200001
721,2018,8,16,9,33,40,Braamfontein,36.200001
722,2018,8,16,9,37,0,Braamfontein,35.369999
723,2018,8,16,9,40,20,Braamfontein,33.709999
724,2018,8,16,9,43,40,Braamfontein,33.02
725,2018,8,16,9,47,0,Braamfontein,33.189999
726,2018,8,16,9,50,20,Braamfontein,32.279999
727,2018,8,16,9,53,40,Braamfontein,33.509998
728,2018,8,16,9,57,0,Braamfontein,32.75
729,2018,8,16,10,0,21,Braamfontein,32.330002
730,2018,8,16,10,3,41,Braamfontein,33.259998
731,2018,8,16,10,7,1,Braamfontein,31.33
732,2018,8,16,10,10,21,Braamfontein,31.68
733,2018,8,16,10,13,41,Braamfontein,31.24
734,2018,8,16,10,17,1,Braamfontein,31.51
735,2018,8,16,10,20,21,Braamfontein,33.169998
736,2018,8,16,10,23,41,Braamfontein,32.080002
737,2018,8,16,10,27,1,Braamfontein,32.189999
738,2018,8,16,10,30,21,Braamfontein,33.790001
739,2018,8,16,10,33,42,Braamfontein,34.970001
740,2018,8,16,10,37,2,Braamfontein,35.799999
741,2018,8,16,10,40,22,Braamfontein,33.84
742,2018,8,16,10,43,42,Braamfontein,33.860001
743,2018,8,16,10,47,2,Braamfontein,34.389999
744,2018,8,16,10,50,22,Braamfontein,34.349998
745,2018,8,16,10,53,42,Braamfontein,33.619999
746,2018,8,16,10,57,2,Braamfontein,35.169998
747,2018,8,16,11,0,22,Braamfontein,35.02
748,2018,8,16,11,3,43,Braamfontein,34.279999
749,2018,8,16,11,7,3,Braamfontein,35.68
750,2018,8,16,11,10,23,Braamfontein,37.369999
751,2018,8,16,11,13,43,Braamfontein,39.220001
752,2018,8,16,11,17,3,Braamfontein,38.299999
753,2018,8,16,11,20,23,Braamfontein,37.310001
754,2018,8,16,11,23,43,Braamfontein,38.060001
755,2018,8,16,11,27,3,Braamfontein,36.91
756,2018,8,16,11,30,23,Braamfontein,38.220001
757,2018,8,16,11,33,44,Braamfontein,37.700001
758,2018,8,16,11,37,4,Braamfontein,37.080002
759,2018,8,16,11,40,24,Braamfontein,36.73
760,2018,8,16,11,43,44,Braamfontein,36.400002
761,2018,8,16,11,47,4,Braamfontein,37.57
762,2018,8,16,11,50,24,Braamfontein,36.48
763,2018,8,16,11,53,44,Braamfontein,36.880001
764,2018,8,16,11,57,4,Braamfontein,34.950001
765,2018,8,16,12,0,24,Braamfontein,34.400002
766,2018,8,16,12,3,45,Braamfontein,35.990002
767,2018,8,16,12,7,5,Braamfontein,36.349998
768,2018,8,16,12,10,25,Braamfontein,38.220001
769,2018,8,16,12,13,45,Braamfontein,39.0
770,2018,8,16,12,17,5,Braamfontein,39.599998
771,2018,8,16,12,20,25,Braamfontein,40.549999
772,2018,8,16,12,23,45,Braamfontein,42.310001
773,2018,8,16,12,27,5,Braamfontein,40.439999
774,2018,8,16,12,30,25,Braamfontein,40.040001
775,2018,8,16,12,33,46,Braamfontein,40.900002
776,2018,8,16,12,37,6,Braamfontein,39.099998
777,2018,8,16,12,40,26,Braamfontein,37.369999
778,2018,8,16,12,43,46,Braamfontein,37.48
779,2018,8,16,12,47,6,Braamfontein,37.73
780,2018,8,16,12,50,26,Braamfontein,37.5
781,2018,8,16,12,53,46,Braamfontein,36.259998
782,2018,8,16,12,57,6,Braamfontein,37.599998
783,2018,8,16,13,0,26,Braamfontein,39.59
784,2018,8,16,13,3,47,Braamfontein,40.75
785,2018,8,16,13,7,7,Braamfontein,38.77
786,2018,8,16,13,10,27,Braamfontein,37.990002
787,2018,8,16,13,13,47,Braamfontein,38.439999
788,2018,8,16,13,17,7,Braamfontein,40.060001
789,2018,8,16,13,20,27,Braamfontein,38.419998
790,2018,8,16,13,23,47,Braamfontein,38.310001
791,2018,8,16,13,27,7,Braamfontein,40.240002
792,2018,8,16,13,30,27,Braamfontein,41.66
793,2018,8,16,13,33,48,Braamfontein,39.77
794,2018,8,16,13,37,8,Braamfontein,41.619999
795,2018,8,16,13,40,28,Braamfontein,41.310001
796,2018,8,16,13,43,48,Braamfontein,41.110001
797,2018,8,16,13,47,8,Braamfontein,42.880001
798,2018,8,16,13,50,28,Braamfontein,42.200001
799,2018,8,16,13,53,48,Braamfontein,40.790001
800,2018,8,16,13,57,8,Braamfontein,41.419998
801,2018,8,16,14,0,29,Braamfontein,40.91
802,2018,8,16,14,3,49,Braamfontein,40.48
803,2018,8,16,14,7,9,Braamfontein,39.84
804,2018,8,16,14,10,29,Braamfontein,41.709999
805,2018,8,16,14,13,49,Braamfontein,42.389999
806,2018,8,16,14,17,9,Braamfontein,41.400002
807,2018,8,16,14,20,29,Braamfontein,41.060001
808,2018,8,16,14,23,49,Braamfontein,42.5
809,2018,8,16,14,27,9,Braamfontein,40.59
810,2018,8,16,14,30,29,Braamfontein,38.990002
811,2018,8,16,14,33,50,Braamfontein,38.299999
812,2018,8,16,14,37,10,Braamfontein,36.990002
813,2018,8,16,14,40,30,Braamfontein,37.91
814,2018,8,16,14,43,50,Braamfontein,37.369999
815,2018,8,16,14,47,10,Braamfontein,37.040001
816,2018,8,16,14,50,30,Braamfontein,36.439999
817,2018,8,16,14,53,50,Braamfontein,36.459999
818,2018,8,16,14,57,10,Braamfontein,36.400002
819,2018,8,16,15,0,30,Braamfontein,37.389999
820,2018,8,16,15,3,51,Braamfontein,35.57
821,2018,8,16,15,7,11,Braamfontein,35.549999
822,2018,8,16,15,10,31,Braamfontein,35.299999
823,2018,8,16,15,13,51,Braamfontein,33.5
824,2018,8,16,15,17,11,Braamfontein,32.59
825,2018,8,16,15,20,31,Braamfontein,34.060001
826,2018,8,16,15,23,51,Braamfontein,35.529999
827,2018,8,16,15,27,11,Braamfontein,37.439999
828,2018,8,16,15,30,32,Braamfontein,39.080002
829,2018,8,16,15,33,52,Braamfontein,37.220001
830,2018,8,16,15,37,12,Braamfontein,37.459999
831,2018,8,16,15,40,32,Braamfontein,38.419998
832,2018,8,16,15,43,52,Braamfontein,36.419998
833,2018,8,16,15,47,12,Braamfontein,37.369999
834,2018,8,16,15,50,32,Braamfontein,39.240002
835,2018,8,16,15,53,52,Braamfontein,39.02
836,2018,8,16,15,57,12,Braamfontein,38.529999
837,2018,8,16,16,0,33,Braamfontein,36.619999
838,2018,8,16,16,3,53,Braamfontein,37.240002
839,2018,8,16,16,7,13,Braamfontein,37.400002
840,2018,8,16,16,10,33,Braamfontein,35.48
841,2018,8,16,16,13,53,Braamfontein,35.73
842,2018,8,16,16,17,13,Braamfontein,35.400002
843,2018,8,16,16,20,33,Braamfontein,37.0
844,2018,8,16,16,23,54,Braamfontein,38.509998
845,2018,8,16,16,27,14,Braamfontein,37.799999
846,2018,8,16,16,30,34,Braamfontein,38.0
847,2018,8,16,16,33,54,Braamfontein,39.82
848,2018,8,16,16,37,14,Braamfontein,41.599998
849,2018,8,16,16,40,34,Braamfontein,40.349998
850,2018,8,16,16,43,54,Braamfontein,38.439999
851,2018,8,16,16,47,14,Braamfontein,39.259998
852,2018,8,16,16,50,34,Braamfontein,39.419998
853,2018,8,16,16,53,55,Braamfontein,40.93
854,2018,8,16,16,57,15,Braamfontein,39.57
855,2018,8,16,17,0,35,Braamfontein,39.189999
856,2018,8,16,17,3,55,Braamfontein,38.950001
857,2018,8,16,17,7,15,Braamfontein,40.150002
858,2018,8,16,17,10,35,Braamfontein,39.700001
859,2018,8,16,17,13,55,Braamfontein,40.5
860,2018,8,16,17,17,15,Braamfontein,41.130001
861,2018,8,16,17,20,36,Braamfontein,41.240002
862,2018,8,16,17,23,56,Braamfontein,39.700001
863,2018,8,16,17,27,16,Braamfontein,37.799999
864,2018,8,16,17,30,36,Braamfontein,36.619999
865,2018,8,16,17,33,56,Braamfontein,37.59
866,2018,8,16,17,37,16,Braamfontein,36.060001
867,2018,8,16,17,40,36,Braamfontein,34.799999
868,2018,8,16,17,43,56,Braamfontein,35.169998
869,2018,8,16,17,47,17,Braamfontein,35.68
870,2018,8,16,17,50,37,Braamfontein,35.389999
871,2018,8,16,17,53,57,Braamfontein,37.220001
872,2018,8,16,17,57,17,Braamfontein,37.099998
873,2018,8,16,18,0,37,Braamfontein,35.150002
874,2018,8,16,18,3,57,Braamfontein,34.549999
875,2018,8,16,18,7,17,Braamfontein,34.0
876,2018,8,16,18,10,37,Braamfontein,34.619999
877,2018,8,16,18,13,57,Braamfontein,33.369999
878,2018,8,16,18,17,18,Braamfontein,32.880001
879,2018,8,16,18,20,38,Braamfontein,33.060001
880,2018,8,16,18,23,58,Braamfontein,32.0
881,2018,8,16,18,27,18,Braamfontein,32.310001
882,2018,8,16,18,30,38,Braamfontein,33.66
883,2018,8,16,18,33,58,Braamfontein,33.099998
884,2018,8,16,18,37,18,Braamfontein,34.59
885,2018,8,16,18,40,38,Braamfontein,35.169998
886,2018,8,16,18,43,58,Braamfontein,34.84
887,2018,8,16,18,47,19,Braamfontein,35.950001
888,2018,8,16,18,50,39,Braamfontein,35.599998
889,2018,8,16,18,53,59,Braamfontein,35.5
890,2018,8,16,18,57,19,Braamfontein,33.84
891,2018,8,16,19,0,39,Braamfontein,32.349998
892,2018,8,16,19,3,59,Braamfontein,31.190001
893,2018,8,16,19,7,19,Braamfontein,30.66
894,2018,8,16,19,10,39,Braamfontein,30.51
895,2018,8,16,19,13,59,Braamfontein,30.799999
896,2018,8,16,19,17,20,Braamfontein,31.59
897,2018,8,16,19,20,40,Braamfontein,31.639999
898,2018,8,16,19,24,0,Braamfontein,32.860001
899,2018,8,16,19,27,20,Braamfontein,31.280001
900,2018,8,16,19,30,40,Braamfontein,30.700001
901,2018,8,16,19,34,0,Braamfontein,32.459999
902,2018,8,16,19,37,20,Braamfontein,30.620001
903,2018,8,16,19,40,40,Braamfontein,31.110001
904,2018,8,16,19,44,1,Braamfontein,31.280001
905,2018,8,16,19,47,21,Braamfontein,31.1
906,2018,8,16,19,50,41,Braamfontein,32.240002
907,2018,8,16,19,54,1,Braamfontein,33.110001
908,2018,8,16,19,57,21,Braamfontein,34.299999
909,2018,8,16,20,0,41,Braamfontein,34.349998
910,2018,8,16,20,4,1,Braamfontein,35.200001
911,2018,8,16,20,7,21,Braamfontein,34.349998
912,2018,8,16,20,10,41,Braamfontein,33.91
913,2018,8,16,20,14,2,Braamfontein,35.080002
914,2018,8,16,20,17,22,Braamfontein,36.880001
915,2018,8,16,20,20,42,Braamfontein,35.110001
916,2018,8,16,20,24,2,Braamfontein,35.200001
917,2018,8,16,20,27,22,Braamfontein,35.279999
918,2018,8,16,20,30,42,Braamfontein,36.619999
919,2018,8,16,20,34,2,Braamfontein,36.110001
920,2018,8,16,20,37,22,Braamfontein,35.77
921,2018,8,16,20,40,43,Braamfontein,35.080002
922,2018,8,16,20,44,3,Braamfontein,33.459999
923,2018,8,16,20,47,23,Braamfontein,32.400002
924,2018,8,16,20,50,43,Braamfontein,31.35
925,2018,8,16,20,54,3,Braamfontein,32.700001
926,2018,8,16,20,57,23,Braamfontein,34.57
927,2018,8,16,21,0,43,Braamfontein,34.900002
928,2018,8,16,21,4,3,Braamfontein,36.5
929,2018,8,16,21,7,23,Braamfontein,38.310001
930,2018,8,16,21,10,44,Braamfontein,38.990002
931,2018,8,16,21,14,4,Braamfontein,38.169998
932,2018,8,16,21,17,24,Braamfontein,39.77
933,2018,8,16,21,20,44,Braamfontein,38.5
934,2018,8,16,21,24,4,Braamfontein,39.77
935,2018,8,16,21,27,24,Braamfontein,39.77
936,2018,8,16,21,30,44,Braamfontein,39.189999
937,2018,8,16,21,34,5,Braamfontein,37.900002
938,2018,8,16,21,37,25,Braamfontein,36.130001
939,2018,8,16,21,40,45,Braamfontein,34.389999
940,2018,8,16,21,44,5,Braamfontein,34.599998
941,2018,8,16,21,47,25,Braamfontein,33.279999
942,2018,8,16,21,50,45,Braamfontein,33.189999
943,2018,8,16,21,54,5,Braamfontein,32.790001
944,2018,8,16,21,57,25,Braamfontein,31.059999
945,2018,8,16,22,0,46,Braamfontein,30.08
946,2018,8,16,22,4,6,Braamfontein,30.309999
947,2018,8,16,22,7,26,Braamfontein,28.799999
948,2018,8,16,22,10,46,Braamfontein,27.15
949,2018,8,16,22,14,6,Braamfontein,26.24
950,2018,8,16,22,17,26,Braamfontein,24.26
951,2018,8,16,22,20,46,Braamfontein,24.51
952,2018,8,16,22,24,6,Braamfontein,23.200001
953,2018,8,16,22,27,26,Braamfontein,24.77
954,2018,8,16,22,30,47,Braamfontein,25.6
955,2018,8,16,22,34,7,Braamfontein,25.700001
956,2018,8,16,22,37,27,Braamfontein,26.73
957,2018,8,16,22,40,47,Braamfontein,25.33
958,2018,8,16,22,44,7,Braamfontein,26.02
959,2018,8,16,22,47,27,Braamfontein,24.110001
960,2018,8,16,22,50,47,Braamfontein,23.620001
961,2018,8,16,22,54,7,Braamfontein,25.219999
962,2018,8,16,22,57,28,Braamfontein,24.91
963,2018,8,16,23,0,48,Braamfontein,23.200001
964,2018,8,16,23,4,8,Braamfontein,23.219999
965,2018,8,16,23,7,28,Braamfontein,24.389999
966,2018,8,16,23,10,48,Braamfontein,25.530001
967,2018,8,16,23,14,8,Braamfontein,25.620001
968,2018,8,16,23,17,28,Braamfontein,23.73
969,2018,8,16,23,20,48,Braamfontein,22.66
970,2018,8,16,23,24,9,Braamfontein,23.280001
971,2018,8,16,23,27,29,Braamfontein,24.799999
972,2018,8,16,23,30,49,Braamfontein,24.969999
973,2018,8,16,23,34,9,Braamfontein,26.82
974,2018,8,16,23,37,29,Braamfontein,26.48
975,2018,8,16,23,40,49,Braamfontein,26.33
976,2018,8,16,23,44,9,Braamfontein,26.040001
977,2018,8,16,23,47,30,Braamfontein,26.26
978,2018,8,16,23,50,50,Braamfontein,26.110001
979,2018,8,16,23,54,10,Braamfontein,25.99
980,2018,8,16,23,57,30,Braamfontein,25.77
981,2018,8,17,0,0,50,Braamfontein,25.700001
982,2018,8,17,0,4,10,Braamfontein,27.370001
983,2018,8,17,0,7,30,Braamfontein,26.73
984,2018,8,17,0,10,50,Braamfontein,25.26
985,2018,8,17,0,14,11,Braamfontein,25.99
986,2018,8,17,0,17,31,Braamfontein,26.200001
987,2018,8,17,0,20,51,Braamfontein,26.370001
988,2018,8,17,0,24,11,Braamfontein,28.15
989,2018,8,17,0,27,31,Braamfontein,26.530001
990,2018,8,17,0,30,51,Braamfontein,26.99
991,2018,8,17,0,34,11,Braamfontein,27.17
992,2018,8,17,0,37,31,Braamfontein,28.17
993,2018,8,17,0,40,52,Braamfontein,29.799999
994,2018,8,17,0,44,12,Braamfontein,29.059999
995,2018,8,17,0,47,32,Braamfontein,29.1
996,2018,8,17,0,50,52,Braamfontein,27.84
997,2018,8,17,0,54,12,Braamfontein,26.48
998,2018,8,17,0,57,32,Braamfontein,27.33
999,2018,8,17,1,0,52,Braamfontein,28.280001
1000,2018,8,17,1,4,12,Braamfontein,29.129999
