ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRESSURE
2699,2019,8,28,25,0,50,Norwood,22.4
2700,2019,8,28,25,0,60,Norwood,23.280001
2701,2019,8,28,25,15,0,Norwood,23.6
2702,2019,8,28,25,15,10,Norwood,25.15
2703,2019,8,28,25,15,20,Norwood,25.459999
2704,2019,8,28,25,15,30,Norwood,26.24
2705,2019,8,28,25,15,40,Norwood,28.110001
2706,2019,8,28,25,15,50,Norwood,27.879999
2707,2019,8,28,25,15,60,Norwood,27.059999
2708,2019,8,28,25,30,0,Norwood,29
2709,2019,8,28,25,30,10,Norwood,27.15
2710,2019,8,28,25,30,20,Norwood,25.73
2711,2019,8,28,25,30,30,Norwood,25.950001
2712,2019,8,28,25,30,40,Norwood,27.299999
2713,2019,8,28,25,30,50,Norwood,28.48
2714,2019,8,28,25,30,60,Norwood,26.68
2715,2019,8,28,25,45,0,Norwood,28.66
2716,2019,8,28,25,45,10,Norwood,30.389999
2717,2019,8,28,25,45,20,Norwood,31.15
2718,2019,8,28,25,45,30,Norwood,31.66
2719,2019,8,28,25,45,40,Norwood,31
2720,2019,8,28,25,45,50,Norwood,30.219999
2721,2019,8,28,25,45,60,Norwood,31.459999
2722,2019,8,28,25,60,0,Norwood,30.389999
2723,2019,8,28,25,60,10,Norwood,32.02
2724,2019,8,28,25,60,20,Norwood,31.26
2725,2019,8,28,25,60,30,Norwood,33.200001
2726,2019,8,28,25,60,40,Norwood,32.93
2727,2019,8,28,25,60,50,Norwood,32.639999
2728,2019,8,28,25,60,60,Norwood,31.709999
2729,2019,8,29,0,0,0,Norwood,32.349998
2730,2019,8,29,0,0,10,Norwood,33.439999
2731,2019,8,29,0,0,20,Norwood,33.060001
2732,2019,8,29,0,0,30,Norwood,32.220001
2733,2019,8,29,0,0,40,Norwood,31.549999
2734,2019,8,29,0,0,50,Norwood,31.73
2735,2019,8,29,0,0,60,Norwood,33.200001
2736,2019,8,29,0,15,0,Norwood,31.299999
2737,2019,8,29,0,15,10,Norwood,30.700001
2738,2019,8,29,0,15,20,Norwood,30.459999
2739,2019,8,29,0,15,30,Norwood,31.860001
2740,2019,8,29,0,15,40,Norwood,31.66
2741,2019,8,29,0,15,50,Norwood,32.529999
2742,2019,8,29,0,15,60,Norwood,32.349998
2743,2019,8,29,0,30,0,Norwood,32.279999
2744,2019,8,29,0,30,10,Norwood,32.240002
2745,2019,8,29,0,30,20,Norwood,31.370001
2746,2019,8,29,0,30,30,Norwood,31.51
2747,2019,8,29,0,30,40,Norwood,33.439999
2748,2019,8,29,0,30,50,Norwood,32.099998
2749,2019,8,29,0,30,60,Norwood,32.84
2750,2019,8,29,0,45,0,Norwood,33.150002
2751,2019,8,29,0,45,10,Norwood,32.93
2752,2019,8,29,0,45,20,Norwood,34.73
2753,2019,8,29,0,45,30,Norwood,36.240002
2754,2019,8,29,0,45,40,Norwood,35.799999
2755,2019,8,29,0,45,50,Norwood,36.48
2756,2019,8,29,0,45,60,Norwood,37.84
2757,2019,8,29,0,60,0,Norwood,39.150002
2758,2019,8,29,0,60,10,Norwood,38.5
2759,2019,8,29,0,60,20,Norwood,38.150002
2760,2019,8,29,0,60,30,Norwood,36.400002
2761,2019,8,29,0,60,40,Norwood,37.66
2762,2019,8,29,0,60,50,Norwood,36.200001
2763,2019,8,29,0,60,60,Norwood,37.5
2764,2019,8,29,5,0,0,Norwood,36.369999
2765,2019,8,29,5,0,10,Norwood,35.970001
2766,2019,8,29,5,0,20,Norwood,36.68
2767,2019,8,29,5,0,30,Norwood,37.040001
2768,2019,8,29,5,0,40,Norwood,37.57
2769,2019,8,29,5,0,50,Norwood,36.73
2770,2019,8,29,5,0,60,Norwood,38.700001
2771,2019,8,29,5,15,0,Norwood,39.080002
2772,2019,8,29,5,15,10,Norwood,37.509998
2773,2019,8,29,5,15,20,Norwood,35.93
2774,2019,8,29,5,15,30,Norwood,35.990002
2775,2019,8,29,5,15,40,Norwood,36.66
2776,2019,8,29,5,15,50,Norwood,38.200001
2777,2019,8,29,5,15,60,Norwood,38.080002
2778,2019,8,29,5,30,0,Norwood,37.110001
2779,2019,8,29,5,30,10,Norwood,36.299999
2780,2019,8,29,5,30,20,Norwood,37.240002
2781,2019,8,29,5,30,30,Norwood,36.880001
2782,2019,8,29,5,30,40,Norwood,36.060001
2783,2019,8,29,5,30,50,Norwood,35.5
2784,2019,8,29,5,30,60,Norwood,36.970001
2785,2019,8,29,5,45,0,Norwood,36.700001
2786,2019,8,29,5,45,10,Norwood,35.48
2787,2019,8,29,5,45,20,Norwood,35.880001
2788,2019,8,29,5,45,30,Norwood,34.310001
2789,2019,8,29,5,45,40,Norwood,35.220001
2790,2019,8,29,5,45,50,Norwood,35.73
2791,2019,8,29,5,45,60,Norwood,37.130001
2792,2019,8,29,5,60,0,Norwood,37.330002
2793,2019,8,29,5,60,10,Norwood,36.709999
2794,2019,8,29,5,60,20,Norwood,37.040001
2795,2019,8,29,5,60,30,Norwood,38.799999
2796,2019,8,29,5,60,40,Norwood,37.970001
2797,2019,8,29,5,60,50,Norwood,37.77
2798,2019,8,29,5,60,60,Norwood,37.259998
2799,2019,8,29,10,0,0,Norwood,38.900002
2800,2019,8,29,10,0,10,Norwood,40.169998
2801,2019,8,29,10,0,20,Norwood,38.240002
2802,2019,8,29,10,0,30,Norwood,38.349998
2803,2019,8,29,10,0,40,Norwood,38.200001
2804,2019,8,29,10,0,50,Norwood,39.91
2805,2019,8,29,10,0,60,Norwood,39.91
2806,2019,8,29,10,15,0,Norwood,38.799999
2807,2019,8,29,10,15,10,Norwood,37.279999
2808,2019,8,29,10,15,20,Norwood,35.400002
2809,2019,8,29,10,15,30,Norwood,33.860001
2810,2019,8,29,10,15,40,Norwood,34.93
2811,2019,8,29,10,15,50,Norwood,33.330002
2812,2019,8,29,10,15,60,Norwood,34.48
2813,2019,8,29,10,30,0,Norwood,33.310001
2814,2019,8,29,10,30,10,Norwood,31.700001
2815,2019,8,29,10,30,20,Norwood,29.82
2816,2019,8,29,10,30,30,Norwood,31.82
2817,2019,8,29,10,30,40,Norwood,31.110001
2818,2019,8,29,10,30,50,Norwood,32.099998
2819,2019,8,29,10,30,60,Norwood,31.5
2820,2019,8,29,10,45,0,Norwood,31.389999
2821,2019,8,29,10,45,10,Norwood,30.700001
2822,2019,8,29,10,45,20,Norwood,32.189999
2823,2019,8,29,10,45,30,Norwood,30.48
2824,2019,8,29,10,45,40,Norwood,29.15
2825,2019,8,29,10,45,50,Norwood,28.6
2826,2019,8,29,10,45,60,Norwood,28.48
2827,2019,8,29,10,60,0,Norwood,26.620001
2828,2019,8,29,10,60,10,Norwood,24.91
2829,2019,8,29,10,60,20,Norwood,26.77
2830,2019,8,29,10,60,30,Norwood,27.219999
2831,2019,8,29,10,60,40,Norwood,28.26
2832,2019,8,29,10,60,50,Norwood,27.73
2833,2019,8,29,10,60,60,Norwood,27
2834,2019,8,29,15,0,0,Norwood,26.6
2835,2019,8,29,15,0,10,Norwood,26.26
2836,2019,8,29,15,0,20,Norwood,27.219999
2837,2019,8,29,15,0,30,Norwood,28.799999
2838,2019,8,29,15,0,40,Norwood,27.190001
2839,2019,8,29,15,0,50,Norwood,26.389999
2840,2019,8,29,15,0,60,Norwood,25.4
2841,2019,8,29,15,15,0,Norwood,27.15
2842,2019,8,29,15,15,10,Norwood,27.99
2843,2019,8,29,15,15,20,Norwood,27.84
2844,2019,8,29,15,15,30,Norwood,29.040001
2845,2019,8,29,15,15,40,Norwood,27.73
2846,2019,8,29,15,15,50,Norwood,29.530001
2847,2019,8,29,15,15,60,Norwood,27.549999
2848,2019,8,29,15,30,0,Norwood,25.82
2849,2019,8,29,15,30,10,Norwood,26.66
2850,2019,8,29,15,30,20,Norwood,28.129999
2851,2019,8,29,15,30,30,Norwood,28.48
2852,2019,8,29,15,30,40,Norwood,28.879999
2853,2019,8,29,15,30,50,Norwood,27.1
2854,2019,8,29,15,30,60,Norwood,27.5
2855,2019,8,29,15,45,0,Norwood,28.4
2856,2019,8,29,15,45,10,Norwood,30
2857,2019,8,29,15,45,20,Norwood,29.26
2858,2019,8,29,15,45,30,Norwood,30.200001
2859,2019,8,29,15,45,40,Norwood,28.879999
2860,2019,8,29,15,45,50,Norwood,29.99
2861,2019,8,29,15,45,60,Norwood,31.700001
2862,2019,8,29,15,60,0,Norwood,31.66
2863,2019,8,29,15,60,10,Norwood,30.59
2864,2019,8,29,15,60,20,Norwood,30.15
2865,2019,8,29,15,60,30,Norwood,30.59
2866,2019,8,29,15,60,40,Norwood,29.040001
2867,2019,8,29,15,60,50,Norwood,28.48
2868,2019,8,29,15,60,60,Norwood,28.51
2869,2019,8,29,20,0,0,Norwood,27.459999
2870,2019,8,29,20,0,10,Norwood,27.6
2871,2019,8,29,20,0,20,Norwood,26.129999
2872,2019,8,29,20,0,30,Norwood,24.799999
2873,2019,8,29,20,0,40,Norwood,23.42
2874,2019,8,29,20,0,50,Norwood,22.110001
2875,2019,8,29,20,0,60,Norwood,22.950001
2876,2019,8,29,20,15,0,Norwood,24.51
2877,2019,8,29,20,15,10,Norwood,22.6
2878,2019,8,29,20,15,20,Norwood,24.35
2879,2019,8,29,20,15,30,Norwood,25.48
2880,2019,8,29,20,15,40,Norwood,24
2881,2019,8,29,20,15,50,Norwood,24.950001
2882,2019,8,29,20,15,60,Norwood,26.02
2883,2019,8,29,20,30,0,Norwood,24.84
2884,2019,8,29,20,30,10,Norwood,23.370001
2885,2019,8,29,20,30,20,Norwood,22.969999
2886,2019,8,29,20,30,30,Norwood,22.51
2887,2019,8,29,20,30,40,Norwood,21.24
2888,2019,8,29,20,30,50,Norwood,23.15
2889,2019,8,29,20,30,60,Norwood,22.620001
2890,2019,8,29,20,45,0,Norwood,24.389999
2891,2019,8,29,20,45,10,Norwood,23.219999
2892,2019,8,29,20,45,20,Norwood,21.299999
2893,2019,8,29,20,45,30,Norwood,22.08
2894,2019,8,29,20,45,40,Norwood,22.91
2895,2019,8,29,20,45,50,Norwood,24.1
2896,2019,8,29,20,45,60,Norwood,24.08
2897,2019,8,29,20,60,0,Norwood,25.110001
2898,2019,8,29,20,60,10,Norwood,25.35
2899,2019,8,29,20,60,20,Norwood,25.549999
2900,2019,8,29,20,60,30,Norwood,26.389999
2901,2019,8,29,20,60,40,Norwood,26.129999
2902,2019,8,29,20,60,50,Norwood,25.129999
2903,2019,8,29,20,60,60,Norwood,23.99
2904,2019,8,29,25,0,0,Norwood,23.370001
2905,2019,8,29,25,0,10,Norwood,21.48
2906,2019,8,29,25,0,20,Norwood,20.440001
2907,2019,8,29,25,0,30,Norwood,19.42
2908,2019,8,29,25,0,40,Norwood,19.799999
2909,2019,8,29,25,0,50,Norwood,21.040001
2910,2019,8,29,25,0,60,Norwood,22.200001
2911,2019,8,29,25,15,0,Norwood,23.700001
2912,2019,8,29,25,15,10,Norwood,24.309999
2913,2019,8,29,25,15,20,Norwood,25.5
2914,2019,8,29,25,15,30,Norwood,27.389999
2915,2019,8,29,25,15,40,Norwood,26.790001
2916,2019,8,29,25,15,50,Norwood,27.6
2917,2019,8,29,25,15,60,Norwood,26.200001
2918,2019,8,29,25,30,0,Norwood,27.99
2919,2019,8,29,25,30,10,Norwood,27.84
2920,2019,8,29,25,30,20,Norwood,26.860001
2921,2019,8,29,25,30,30,Norwood,28.68
2922,2019,8,29,25,30,40,Norwood,27.639999
2923,2019,8,29,25,30,50,Norwood,27.5
2924,2019,8,29,25,30,60,Norwood,27.190001
2925,2019,8,29,25,45,0,Norwood,27.389999
2926,2019,8,29,25,45,10,Norwood,26.549999
2927,2019,8,29,25,45,20,Norwood,28.26
2928,2019,8,29,25,45,30,Norwood,29.059999
2929,2019,8,29,25,45,40,Norwood,28.059999
2930,2019,8,29,25,45,50,Norwood,28.4
2931,2019,8,29,25,45,60,Norwood,27.84
2932,2019,8,29,25,60,0,Norwood,29.040001
2933,2019,8,29,25,60,10,Norwood,29.08
2934,2019,8,29,25,60,20,Norwood,27.309999
2935,2019,8,29,25,60,30,Norwood,28.59
2936,2019,8,29,25,60,40,Norwood,29.84
2937,2019,8,29,25,60,50,Norwood,29.66
2938,2019,8,29,25,60,60,Norwood,28.879999
2939,2019,8,30,0,0,0,Norwood,30.73
2940,2019,8,30,0,0,10,Norwood,29.190001
2941,2019,8,30,0,0,20,Norwood,29.440001
2942,2019,8,30,0,0,30,Norwood,28.389999
2943,2019,8,30,0,0,40,Norwood,30.129999
2944,2019,8,30,0,0,50,Norwood,29.799999
2945,2019,8,30,0,0,60,Norwood,30.26
2946,2019,8,30,0,15,0,Norwood,31.4
2947,2019,8,30,0,15,10,Norwood,33
2948,2019,8,30,0,15,20,Norwood,33.189999
2949,2019,8,30,0,15,30,Norwood,34.970001
2950,2019,8,30,0,15,40,Norwood,33.5
2951,2019,8,30,0,15,50,Norwood,31.73
2952,2019,8,30,0,15,60,Norwood,33.549999
2953,2019,8,30,0,30,0,Norwood,35
2954,2019,8,30,0,30,10,Norwood,34.369999
2955,2019,8,30,0,30,20,Norwood,32.5
2956,2019,8,30,0,30,30,Norwood,32.169998
2957,2019,8,30,0,30,40,Norwood,32.639999
2958,2019,8,30,0,30,50,Norwood,34.639999
2959,2019,8,30,0,30,60,Norwood,34.419998
2960,2019,8,30,0,45,0,Norwood,34.619999
2961,2019,8,30,0,45,10,Norwood,34.509998
2962,2019,8,30,0,45,20,Norwood,34.110001
2963,2019,8,30,0,45,30,Norwood,33.080002
2964,2019,8,30,0,45,40,Norwood,33.169998
2965,2019,8,30,0,45,50,Norwood,33.060001
2966,2019,8,30,0,45,60,Norwood,31.91
2967,2019,8,30,0,60,0,Norwood,31.24
2968,2019,8,30,0,60,10,Norwood,29.33
2969,2019,8,30,0,60,20,Norwood,31.08
2970,2019,8,30,0,60,30,Norwood,32.220001
2971,2019,8,30,0,60,40,Norwood,31.57
2972,2019,8,30,0,60,50,Norwood,29.82
2973,2019,8,30,0,60,60,Norwood,29.459999
2974,2019,8,30,5,0,0,Norwood,28.129999
2975,2019,8,30,5,0,10,Norwood,27.040001
2976,2019,8,30,5,0,20,Norwood,26.02
2977,2019,8,30,5,0,30,Norwood,25.969999
2978,2019,8,30,5,0,40,Norwood,24.08
2979,2019,8,30,5,0,50,Norwood,23.82
2980,2019,8,30,5,0,60,Norwood,24.059999
2981,2019,8,30,5,15,0,Norwood,24.110001
2982,2019,8,30,5,15,10,Norwood,22.280001
2983,2019,8,30,5,15,20,Norwood,23.389999
2984,2019,8,30,5,15,30,Norwood,25.040001
2985,2019,8,30,5,15,40,Norwood,24.73
2986,2019,8,30,5,15,50,Norwood,24.84
2987,2019,8,30,5,15,60,Norwood,25.77
2988,2019,8,30,5,30,0,Norwood,26.51
2989,2019,8,30,5,30,10,Norwood,27.08
2990,2019,8,30,5,30,20,Norwood,25.5
2991,2019,8,30,5,30,30,Norwood,24.77
2992,2019,8,30,5,30,40,Norwood,26.77
2993,2019,8,30,5,30,50,Norwood,27.530001
2994,2019,8,30,5,30,60,Norwood,27.33
2995,2019,8,30,5,45,0,Norwood,26.790001
2996,2019,8,30,5,45,10,Norwood,27.68
2997,2019,8,30,5,45,20,Norwood,27.549999
2998,2019,8,30,5,45,30,Norwood,28.66
2999,2019,8,30,5,45,40,Norwood,30.66
3000,2019,8,30,5,45,50,Norwood,29.299999
3001,2019,8,30,5,45,60,Norwood,28.77
3002,2019,8,30,5,60,0,Norwood,28.77
3003,2019,8,30,5,60,10,Norwood,29.309999
3004,2019,8,30,5,60,20,Norwood,29.190001
3005,2019,8,30,5,60,30,Norwood,29.440001
3006,2019,8,30,5,60,40,Norwood,29.51
3007,2019,8,30,5,60,50,Norwood,29.370001
3008,2019,8,30,5,60,60,Norwood,31.059999
3009,2019,8,30,10,0,0,Norwood,29.549999
3010,2019,8,30,10,0,10,Norwood,29.620001
3011,2019,8,30,10,0,20,Norwood,27.66
3012,2019,8,30,10,0,30,Norwood,28.57
3013,2019,8,30,10,0,40,Norwood,29.219999
3014,2019,8,30,10,0,50,Norwood,30.33
3015,2019,8,30,10,0,60,Norwood,31.040001
3016,2019,8,30,10,15,0,Norwood,29.190001
3017,2019,8,30,10,15,10,Norwood,30.59
3018,2019,8,30,10,15,20,Norwood,29.389999
3019,2019,8,30,10,15,30,Norwood,30.35
3020,2019,8,30,10,15,40,Norwood,29.6
3021,2019,8,30,10,15,50,Norwood,28.15
3022,2019,8,30,10,15,60,Norwood,26.75
3023,2019,8,30,10,30,0,Norwood,24.77
3024,2019,8,30,10,30,10,Norwood,26.66
3025,2019,8,30,10,30,20,Norwood,25.190001
3026,2019,8,30,10,30,30,Norwood,25.969999
3027,2019,8,30,10,30,40,Norwood,26.02
3028,2019,8,30,10,30,50,Norwood,26.639999
3029,2019,8,30,10,30,60,Norwood,26.35
3030,2019,8,30,10,45,0,Norwood,24.459999
3031,2019,8,30,10,45,10,Norwood,24.299999
3032,2019,8,30,10,45,20,Norwood,24.620001
3033,2019,8,30,10,45,30,Norwood,26.4
3034,2019,8,30,10,45,40,Norwood,25.42
3035,2019,8,30,10,45,50,Norwood,26.459999
3036,2019,8,30,10,45,60,Norwood,24.700001
3037,2019,8,30,10,60,0,Norwood,24.93
3038,2019,8,30,10,60,10,Norwood,25.02
3039,2019,8,30,10,60,20,Norwood,23.440001
3040,2019,8,30,10,60,30,Norwood,24.040001
3041,2019,8,30,10,60,40,Norwood,23.66
3042,2019,8,30,10,60,50,Norwood,23.299999
3043,2019,8,30,10,60,60,Norwood,23.1
3044,2019,8,30,15,0,0,Norwood,23.459999
3045,2019,8,30,15,0,10,Norwood,21.700001
3046,2019,8,30,15,0,20,Norwood,20.84
3047,2019,8,30,15,0,30,Norwood,20.280001
3048,2019,8,30,15,0,40,Norwood,18.6
3049,2019,8,30,15,0,50,Norwood,18.99
3050,2019,8,30,15,0,60,Norwood,17.799999
3051,2019,8,30,15,15,0,Norwood,17.08
3052,2019,8,30,15,15,10,Norwood,18.02
3053,2019,8,30,15,15,20,Norwood,19.4
3054,2019,8,30,15,15,30,Norwood,20.26
3055,2019,8,30,15,15,40,Norwood,20.02
3056,2019,8,30,15,15,50,Norwood,18.73
3057,2019,8,30,15,15,60,Norwood,19.6
3058,2019,8,30,15,30,0,Norwood,20.02
3059,2019,8,30,15,30,10,Norwood,21.66
3060,2019,8,30,15,30,20,Norwood,20.440001
3061,2019,8,30,15,30,30,Norwood,20.1
3062,2019,8,30,15,30,40,Norwood,20.299999
3063,2019,8,30,15,30,50,Norwood,19.280001
3064,2019,8,30,15,30,60,Norwood,19.33
3065,2019,8,30,15,45,0,Norwood,17.73
3066,2019,8,30,15,45,10,Norwood,17.280001
3067,2019,8,30,15,45,20,Norwood,17.35
3068,2019,8,30,15,45,30,Norwood,17.1
3069,2019,8,30,15,45,40,Norwood,15.4
3070,2019,8,30,15,45,50,Norwood,13.71
3071,2019,8,30,15,45,60,Norwood,14.66
3072,2019,8,30,15,60,0,Norwood,14.8
3073,2019,8,30,15,60,10,Norwood,16.549999
3074,2019,8,30,15,60,20,Norwood,15.13
3075,2019,8,30,15,60,30,Norwood,14.73
3076,2019,8,30,15,60,40,Norwood,13.95
3077,2019,8,30,15,60,50,Norwood,15.3
3078,2019,8,30,15,60,60,Norwood,15.79
3079,2019,8,30,20,0,0,Norwood,16.309999
3080,2019,8,30,20,0,10,Norwood,15.7
3081,2019,8,30,20,0,20,Norwood,16.48
3082,2019,8,30,20,0,30,Norwood,17.059999
3083,2019,8,30,20,0,40,Norwood,16.299999
3084,2019,8,30,20,0,50,Norwood,17.299999
3085,2019,8,30,20,0,60,Norwood,15.97
3086,2019,8,30,20,15,0,Norwood,15.39
3087,2019,8,30,20,15,10,Norwood,14.97
3088,2019,8,30,20,15,20,Norwood,15.75
3089,2019,8,30,20,15,30,Norwood,15.95
3090,2019,8,30,20,15,40,Norwood,17.68
3091,2019,8,30,20,15,50,Norwood,17.190001
3092,2019,8,30,20,15,60,Norwood,18.51
3093,2019,8,30,20,30,0,Norwood,18.459999
3094,2019,8,30,20,30,10,Norwood,18.57
3095,2019,8,30,20,30,20,Norwood,16.950001
3096,2019,8,30,20,30,30,Norwood,18.799999
3097,2019,8,30,20,30,40,Norwood,20.620001
3098,2019,8,30,20,30,50,Norwood,18.99
3099,2019,8,30,20,30,60,Norwood,20.309999
3100,2019,8,30,20,45,0,Norwood,20.459999
3101,2019,8,30,20,45,10,Norwood,20.35
3102,2019,8,30,20,45,20,Norwood,21.620001
3103,2019,8,30,20,45,30,Norwood,23.200001
3104,2019,8,30,20,45,40,Norwood,22.950001
3105,2019,8,30,20,45,50,Norwood,21.370001
3106,2019,8,30,20,45,60,Norwood,20.73
3107,2019,8,30,20,60,0,Norwood,19.129999
3108,2019,8,30,20,60,10,Norwood,17.709999
3109,2019,8,30,20,60,20,Norwood,16.110001
3110,2019,8,30,20,60,30,Norwood,14.22
3111,2019,8,30,20,60,40,Norwood,13.39
3112,2019,8,30,20,60,50,Norwood,11.5
3113,2019,8,30,20,60,60,Norwood,10.62
3114,2019,8,30,25,0,0,Norwood,9.4
3115,2019,8,30,25,0,10,Norwood,10.93
3116,2019,8,30,25,0,20,Norwood,9.62
3117,2019,8,30,25,0,30,Norwood,11.2
3118,2019,8,30,25,0,40,Norwood,10.19
3119,2019,8,30,25,0,50,Norwood,11.8
3120,2019,8,30,25,0,60,Norwood,11.99
3121,2019,8,30,25,15,0,Norwood,13.6
3122,2019,8,30,25,15,10,Norwood,11.86
3123,2019,8,30,25,15,20,Norwood,13.79
3124,2019,8,30,25,15,30,Norwood,15.48
3125,2019,8,30,25,15,40,Norwood,14.84
3126,2019,8,30,25,15,50,Norwood,15.55
3127,2019,8,30,25,15,60,Norwood,17.24
3128,2019,8,30,25,30,0,Norwood,16.200001
3129,2019,8,30,25,30,10,Norwood,16.879999
3130,2019,8,30,25,30,20,Norwood,18.370001
3131,2019,8,30,25,30,30,Norwood,17.6
3132,2019,8,30,25,30,40,Norwood,19.059999
3133,2019,8,30,25,30,50,Norwood,19.35
3134,2019,8,30,25,30,60,Norwood,21.1
3135,2019,8,30,25,45,0,Norwood,20.75
3136,2019,8,30,25,45,10,Norwood,21.799999
3137,2019,8,30,25,45,20,Norwood,23.57
3138,2019,8,30,25,45,30,Norwood,25.459999
3139,2019,8,30,25,45,40,Norwood,26.799999
3140,2019,8,30,25,45,50,Norwood,25.280001
3141,2019,8,30,25,45,60,Norwood,23.99
3142,2019,8,30,25,60,0,Norwood,22.57
3143,2019,8,30,25,60,10,Norwood,21.639999
3144,2019,8,30,25,60,20,Norwood,22.639999
3145,2019,8,30,25,60,30,Norwood,23.549999
3146,2019,8,30,25,60,40,Norwood,23.84
3147,2019,8,30,25,60,50,Norwood,24.4
3148,2019,8,30,25,60,60,Norwood,25.35
3149,2019,9,1,0,0,0,Norwood,24.66
3150,2019,9,1,0,0,10,Norwood,26.51
3151,2019,9,1,0,0,20,Norwood,27.68
3152,2019,9,1,0,0,30,Norwood,29.1
3153,2019,9,1,0,0,40,Norwood,30.620001
3154,2019,9,1,0,0,50,Norwood,30.059999
3155,2019,9,1,0,0,60,Norwood,29.280001
3156,2019,9,1,0,15,0,Norwood,27.77
3157,2019,9,1,0,15,10,Norwood,27.309999
3158,2019,9,1,0,15,20,Norwood,26.709999
3159,2019,9,1,0,15,30,Norwood,27.389999
3160,2019,9,1,0,15,40,Norwood,27.33
3161,2019,9,1,0,15,50,Norwood,26.4
3162,2019,9,1,0,15,60,Norwood,26.9
3163,2019,9,1,0,30,0,Norwood,25.799999
3164,2019,9,1,0,30,10,Norwood,25.6
3165,2019,9,1,0,30,20,Norwood,25.93
3166,2019,9,1,0,30,30,Norwood,23.93
3167,2019,9,1,0,30,40,Norwood,23.280001
3168,2019,9,1,0,30,50,Norwood,22.02
3169,2019,9,1,0,30,60,Norwood,22.129999
3170,2019,9,1,0,45,0,Norwood,22.700001
3171,2019,9,1,0,45,10,Norwood,22.110001
3172,2019,9,1,0,45,20,Norwood,21.110001
3173,2019,9,1,0,45,30,Norwood,20.35
3174,2019,9,1,0,45,40,Norwood,19.110001
3175,2019,9,1,0,45,50,Norwood,19.77
3176,2019,9,1,0,45,60,Norwood,20.639999
3177,2019,9,1,0,60,0,Norwood,18.9
3178,2019,9,1,0,60,10,Norwood,18
3179,2019,9,1,0,60,20,Norwood,16.84
3180,2019,9,1,0,60,30,Norwood,18.1
3181,2019,9,1,0,60,40,Norwood,16.59
3182,2019,9,1,0,60,50,Norwood,14.7
3183,2019,9,1,0,60,60,Norwood,13.2
3184,2019,9,1,5,0,0,Norwood,11.2
3185,2019,9,1,5,0,10,Norwood,12.5
3186,2019,9,1,5,0,20,Norwood,10.66
3187,2019,9,1,5,0,30,Norwood,9.44
3188,2019,9,1,5,0,40,Norwood,8.7
3189,2019,9,1,5,0,50,Norwood,10.62
3190,2019,9,1,5,0,60,Norwood,12.37
3191,2019,9,1,5,15,0,Norwood,14.24
3192,2019,9,1,5,15,10,Norwood,12.35
3193,2019,9,1,5,15,20,Norwood,11.2
3194,2019,9,1,5,15,30,Norwood,10.37
3195,2019,9,1,5,15,40,Norwood,11.73
3196,2019,9,1,5,15,50,Norwood,10.35
3197,2019,9,1,5,15,60,Norwood,9.5
3198,2019,9,1,5,30,0,Norwood,8.7
3199,2019,9,1,5,30,10,Norwood,9.57
3200,2019,9,1,5,30,20,Norwood,10.93
3201,2019,9,1,5,30,30,Norwood,12.33
3202,2019,9,1,5,30,40,Norwood,13.6
3203,2019,9,1,5,30,50,Norwood,12.64
3204,2019,9,1,5,30,60,Norwood,11.35
3205,2019,9,1,5,45,0,Norwood,13.02
3206,2019,9,1,5,45,10,Norwood,13.75
3207,2019,9,1,5,45,20,Norwood,13.35
3208,2019,9,1,5,45,30,Norwood,13.71
3209,2019,9,1,5,45,40,Norwood,12.24
3210,2019,9,1,5,45,50,Norwood,12.3
3211,2019,9,1,5,45,60,Norwood,13.06
3212,2019,9,1,5,60,0,Norwood,12.44
3213,2019,9,1,5,60,10,Norwood,10.64
3214,2019,9,1,5,60,20,Norwood,11.13
3215,2019,9,1,5,60,30,Norwood,9.28
3216,2019,9,1,5,60,40,Norwood,8.55
3217,2019,9,1,5,60,50,Norwood,8.88
3218,2019,9,1,5,60,60,Norwood,10.33
3219,2019,9,1,10,0,0,Norwood,10.48
3220,2019,9,1,10,0,10,Norwood,9.71
3221,2019,9,1,10,0,20,Norwood,9.86
3222,2019,9,1,10,0,30,Norwood,10.31
3223,2019,9,1,10,0,40,Norwood,12.13
3224,2019,9,1,10,0,50,Norwood,13.6
3225,2019,9,1,10,0,60,Norwood,12.53
3226,2019,9,1,10,15,0,Norwood,11.06
3227,2019,9,1,10,15,10,Norwood,11.59
3228,2019,9,1,10,15,20,Norwood,11.44
3229,2019,9,1,10,15,30,Norwood,12.3
3230,2019,9,1,10,15,40,Norwood,14.24
3231,2019,9,1,10,15,50,Norwood,12.26
3232,2019,9,1,10,15,60,Norwood,11.6
3233,2019,9,1,10,30,0,Norwood,13.26
3234,2019,9,1,10,30,10,Norwood,13.6
3235,2019,9,1,10,30,20,Norwood,12.48
3236,2019,9,1,10,30,30,Norwood,13.37
3237,2019,9,1,10,30,40,Norwood,15.28
3238,2019,9,1,10,30,50,Norwood,13.31
3239,2019,9,1,10,30,60,Norwood,14.28
3240,2019,9,1,10,45,0,Norwood,15.51
3241,2019,9,1,10,45,10,Norwood,15.55
3242,2019,9,1,10,45,20,Norwood,13.88
3243,2019,9,1,10,45,30,Norwood,12.84
3244,2019,9,1,10,45,40,Norwood,11
3245,2019,9,1,10,45,50,Norwood,10.59
3246,2019,9,1,10,45,60,Norwood,12
3247,2019,9,1,10,60,0,Norwood,12.42
