ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRECIPITATION
5230,2019,9,41,16,48,46,Norwood,16.389999
5231,2019,9,41,16,48,48,Norwood,18.280001
5232,2019,9,41,16,48,50,Norwood,19.59
5233,2019,9,41,16,48,52,Norwood,21.219999
5234,2019,9,41,16,48,54,Norwood,19.42
5235,2019,9,41,16,48,56,Norwood,18.219999
5236,2019,9,41,16,48,58,Norwood,17.1
5237,2019,9,41,16,48,60,Norwood,16.33
5238,2019,9,41,16,56,0,Norwood,14.7
5239,2019,9,41,16,56,2,Norwood,16.17
5240,2019,9,41,16,56,4,Norwood,15.19
5241,2019,9,41,16,56,6,Norwood,14.1
5242,2019,9,41,16,56,8,Norwood,12.55
5243,2019,9,41,16,56,10,Norwood,12.9
5244,2019,9,41,16,56,12,Norwood,11.79
5245,2019,9,41,16,56,14,Norwood,10.5
5246,2019,9,41,16,56,16,Norwood,12.28
5247,2019,9,41,16,56,18,Norwood,11.84
5248,2019,9,41,16,56,20,Norwood,11.77
5249,2019,9,41,16,56,22,Norwood,10.19
5250,2019,9,41,16,56,24,Norwood,10.13
5251,2019,9,41,16,56,26,Norwood,10.71
5252,2019,9,41,16,56,28,Norwood,11.1
5253,2019,9,41,16,56,30,Norwood,11
5254,2019,9,41,16,56,32,Norwood,12.17
5255,2019,9,41,16,56,34,Norwood,13.35
5256,2019,9,41,16,56,36,Norwood,14.57
5257,2019,9,41,16,56,38,Norwood,15.33
5258,2019,9,41,16,56,40,Norwood,15.77
5259,2019,9,41,16,56,42,Norwood,15.73
5260,2019,9,41,16,56,44,Norwood,15.17
5261,2019,9,41,16,56,46,Norwood,16.200001
5262,2019,9,41,16,56,48,Norwood,17.709999
5263,2019,9,41,16,56,50,Norwood,18.82
5264,2019,9,41,16,56,52,Norwood,20.040001
5265,2019,9,41,16,56,54,Norwood,20.530001
5266,2019,9,41,16,56,56,Norwood,22.35
5267,2019,9,41,16,56,58,Norwood,22.33
5268,2019,9,41,16,56,60,Norwood,23.620001
5269,2019,9,41,16,64,0,Norwood,25.040001
5270,2019,9,41,16,64,2,Norwood,26.879999
5271,2019,9,41,16,64,4,Norwood,28.84
5272,2019,9,41,16,64,6,Norwood,27.639999
5273,2019,9,41,16,64,8,Norwood,26.4
5274,2019,9,41,16,64,10,Norwood,25.51
5275,2019,9,41,16,64,12,Norwood,27.51
5276,2019,9,41,16,64,14,Norwood,25.879999
5277,2019,9,41,16,64,16,Norwood,25.66
5278,2019,9,41,16,64,18,Norwood,26.620001
5279,2019,9,41,16,64,20,Norwood,28.15
5280,2019,9,41,16,64,22,Norwood,30.02
5281,2019,9,41,16,64,24,Norwood,31.75
5282,2019,9,41,16,64,26,Norwood,33.349998
5283,2019,9,41,16,64,28,Norwood,32.66
5284,2019,9,41,16,64,30,Norwood,34.150002
5285,2019,9,41,16,64,32,Norwood,32.400002
5286,2019,9,41,16,64,34,Norwood,32.990002
5287,2019,9,41,16,64,36,Norwood,31.1
5288,2019,9,41,16,64,38,Norwood,31.950001
5289,2019,9,41,16,64,40,Norwood,31.99
5290,2019,9,41,16,64,42,Norwood,31.08
5291,2019,9,41,16,64,44,Norwood,31.77
5292,2019,9,41,16,64,46,Norwood,30
5293,2019,9,41,16,64,48,Norwood,31.6
5294,2019,9,41,16,64,50,Norwood,32.369999
5295,2019,9,41,16,64,52,Norwood,33.599998
5296,2019,9,41,16,64,54,Norwood,35.060001
5297,2019,9,41,16,64,56,Norwood,34.02
5298,2019,9,41,16,64,58,Norwood,33.349998
5299,2019,9,41,16,64,60,Norwood,33.299999
5300,2019,9,41,24,0,0,Norwood,32.349998
5301,2019,9,41,24,0,2,Norwood,33.060001
5302,2019,9,41,24,0,4,Norwood,31.459999
5303,2019,9,41,24,0,6,Norwood,30.440001
5304,2019,9,41,24,0,8,Norwood,30.950001
5305,2019,9,41,24,0,10,Norwood,30.35
5306,2019,9,41,24,0,12,Norwood,31.99
5307,2019,9,41,24,0,14,Norwood,32
5308,2019,9,41,24,0,16,Norwood,30.9
5309,2019,9,41,24,0,18,Norwood,30.200001
5310,2019,9,41,24,0,20,Norwood,29.200001
5311,2019,9,41,24,0,22,Norwood,30.309999
5312,2019,9,41,24,0,24,Norwood,31.4
5313,2019,9,41,24,0,26,Norwood,31.799999
5314,2019,9,41,24,0,28,Norwood,30.26
5315,2019,9,41,24,0,30,Norwood,31.02
5316,2019,9,41,24,0,32,Norwood,32.799999
5317,2019,9,41,24,0,34,Norwood,32.169998
5318,2019,9,41,24,0,36,Norwood,33.200001
5319,2019,9,41,24,0,38,Norwood,32.57
5320,2019,9,41,24,0,40,Norwood,34.459999
5321,2019,9,41,24,0,42,Norwood,32.57
5322,2019,9,41,24,0,44,Norwood,32.57
5323,2019,9,41,24,0,46,Norwood,30.73
5324,2019,9,41,24,0,48,Norwood,29.51
5325,2019,9,41,24,0,50,Norwood,27.790001
5326,2019,9,41,24,0,52,Norwood,27.35
5327,2019,9,41,24,0,54,Norwood,29.35
5328,2019,9,41,24,0,56,Norwood,29.200001
5329,2019,9,41,24,0,58,Norwood,29.42
5330,2019,9,41,24,0,60,Norwood,29.48
5331,2019,9,41,24,8,0,Norwood,29.389999
5332,2019,9,41,24,8,2,Norwood,28.709999
5333,2019,9,41,24,8,4,Norwood,30.17
5334,2019,9,41,24,8,6,Norwood,30.190001
5335,2019,9,41,24,8,8,Norwood,29.15
5336,2019,9,41,24,8,10,Norwood,28.950001
5337,2019,9,41,24,8,12,Norwood,29.969999
5338,2019,9,41,24,8,14,Norwood,28.950001
5339,2019,9,41,24,8,16,Norwood,29.440001
5340,2019,9,41,24,8,18,Norwood,30.219999
5341,2019,9,41,24,8,20,Norwood,29.02
5342,2019,9,41,24,8,22,Norwood,28.1
5343,2019,9,41,24,8,24,Norwood,29
5344,2019,9,41,24,8,26,Norwood,30.709999
5345,2019,9,41,24,8,28,Norwood,29.9
5346,2019,9,41,24,8,30,Norwood,28.370001
5347,2019,9,41,24,8,32,Norwood,29.700001
5348,2019,9,41,24,8,34,Norwood,28.93
5349,2019,9,41,24,8,36,Norwood,28.389999
5350,2019,9,41,24,8,38,Norwood,30.1
5351,2019,9,41,24,8,40,Norwood,30.440001
5352,2019,9,41,24,8,42,Norwood,30.530001
5353,2019,9,41,24,8,44,Norwood,32
5354,2019,9,41,24,8,46,Norwood,31.299999
5355,2019,9,41,24,8,48,Norwood,30.35
5356,2019,9,41,24,8,50,Norwood,30.190001
5357,2019,9,41,24,8,52,Norwood,30.200001
5358,2019,9,41,24,8,54,Norwood,29.02
5359,2019,9,41,24,8,56,Norwood,27.33
5360,2019,9,41,24,8,58,Norwood,29.02
5361,2019,9,41,24,8,60,Norwood,29.459999
5362,2019,9,41,24,16,0,Norwood,27.950001
5363,2019,9,41,24,16,2,Norwood,28.17
5364,2019,9,41,24,16,4,Norwood,30.129999
5365,2019,9,41,24,16,6,Norwood,29.6
5366,2019,9,41,24,16,8,Norwood,31.549999
5367,2019,9,41,24,16,10,Norwood,33.279999
5368,2019,9,41,24,16,12,Norwood,31.440001
5369,2019,9,41,24,16,14,Norwood,30.200001
5370,2019,9,41,24,16,16,Norwood,28.57
5371,2019,9,41,24,16,18,Norwood,29.219999
5372,2019,9,41,24,16,20,Norwood,30.790001
5373,2019,9,41,24,16,22,Norwood,30.309999
5374,2019,9,41,24,16,24,Norwood,29.35
5375,2019,9,41,24,16,26,Norwood,28.860001
5376,2019,9,41,24,16,28,Norwood,28.02
5377,2019,9,41,24,16,30,Norwood,29.08
5378,2019,9,41,24,16,32,Norwood,29.15
5379,2019,9,41,24,16,34,Norwood,29.879999
5380,2019,9,41,24,16,36,Norwood,31.219999
5381,2019,9,41,24,16,38,Norwood,32.68
5382,2019,9,41,24,16,40,Norwood,33.68
5383,2019,9,41,24,16,42,Norwood,35.060001
5384,2019,9,41,24,16,44,Norwood,33.84
5385,2019,9,41,24,16,46,Norwood,33.5
5386,2019,9,41,24,16,48,Norwood,32.310001
5387,2019,9,41,24,16,50,Norwood,34.099998
5388,2019,9,41,24,16,52,Norwood,32.57
5389,2019,9,41,24,16,54,Norwood,31.57
5390,2019,9,41,24,16,56,Norwood,33.099998
5391,2019,9,41,24,16,58,Norwood,33.599998
5392,2019,9,41,24,16,60,Norwood,35.240002
5393,2019,9,41,24,24,0,Norwood,33.310001
5394,2019,9,41,24,24,2,Norwood,34.310001
5395,2019,9,41,24,24,4,Norwood,32.369999
5396,2019,9,41,24,24,6,Norwood,31.48
5397,2019,9,41,24,24,8,Norwood,29.799999
5398,2019,9,41,24,24,10,Norwood,28.82
5399,2019,9,41,24,24,12,Norwood,30.51
5400,2019,9,41,24,24,14,Norwood,30.57
5401,2019,9,41,24,24,16,Norwood,28.57
5402,2019,9,41,24,24,18,Norwood,29.040001
5403,2019,9,41,24,24,20,Norwood,27.129999
5404,2019,9,41,24,24,22,Norwood,28.4
5405,2019,9,41,24,24,24,Norwood,26.530001
5406,2019,9,41,24,24,26,Norwood,26.799999
5407,2019,9,41,24,24,28,Norwood,27.059999
5408,2019,9,41,24,24,30,Norwood,25.66
5409,2019,9,41,24,24,32,Norwood,23.709999
5410,2019,9,41,24,24,34,Norwood,23.309999
5411,2019,9,41,24,24,36,Norwood,23.620001
5412,2019,9,41,24,24,38,Norwood,21.620001
5413,2019,9,41,24,24,40,Norwood,20.620001
5414,2019,9,41,24,24,42,Norwood,22.6
5415,2019,9,41,24,24,44,Norwood,24.33
5416,2019,9,41,24,24,46,Norwood,25.68
5417,2019,9,41,24,24,48,Norwood,25.26
5418,2019,9,41,24,24,50,Norwood,24.17
5419,2019,9,41,24,24,52,Norwood,25.77
5420,2019,9,41,24,24,54,Norwood,25.02
5421,2019,9,41,24,24,56,Norwood,24.57
5422,2019,9,41,24,24,58,Norwood,25.059999
5423,2019,9,41,24,24,60,Norwood,25.77
5424,2019,9,41,24,32,0,Norwood,26.9
5425,2019,9,41,24,32,2,Norwood,28.42
5426,2019,9,41,24,32,4,Norwood,29.24
5427,2019,9,41,24,32,6,Norwood,29.1
5428,2019,9,41,24,32,8,Norwood,27.57
5429,2019,9,41,24,32,10,Norwood,27.84
5430,2019,9,41,24,32,12,Norwood,27.190001
5431,2019,9,41,24,32,14,Norwood,27.91
5432,2019,9,41,24,32,16,Norwood,29.08
5433,2019,9,41,24,32,18,Norwood,29.370001
5434,2019,9,41,24,32,20,Norwood,28.02
5435,2019,9,41,24,32,22,Norwood,27.33
5436,2019,9,41,24,32,24,Norwood,28.26
5437,2019,9,41,24,32,26,Norwood,29.129999
5438,2019,9,41,24,32,28,Norwood,30.309999
5439,2019,9,41,24,32,30,Norwood,28.639999
5440,2019,9,41,24,32,32,Norwood,29.4
5441,2019,9,41,24,32,34,Norwood,31.370001
5442,2019,9,41,24,32,36,Norwood,32.82
5443,2019,9,41,24,32,38,Norwood,32.48
5444,2019,9,41,24,32,40,Norwood,30.620001
5445,2019,9,41,24,32,42,Norwood,30.969999
5446,2019,9,41,24,32,44,Norwood,29
5447,2019,9,41,24,32,46,Norwood,27
5448,2019,9,41,24,32,48,Norwood,28.59
5449,2019,9,41,24,32,50,Norwood,29.15
5450,2019,9,41,24,32,52,Norwood,27.15
5451,2019,9,41,24,32,54,Norwood,26.1
5452,2019,9,41,24,32,56,Norwood,26.4
5453,2019,9,41,24,32,58,Norwood,27.309999
5454,2019,9,41,24,32,60,Norwood,28.15
5455,2019,9,41,24,40,0,Norwood,29.059999
5456,2019,9,41,24,40,2,Norwood,27.879999
5457,2019,9,41,24,40,4,Norwood,27.26
5458,2019,9,41,24,40,6,Norwood,25.26
5459,2019,9,41,24,40,8,Norwood,24.75
5460,2019,9,41,24,40,10,Norwood,23.700001
5461,2019,9,41,24,40,12,Norwood,23.299999
5462,2019,9,41,24,40,14,Norwood,23.59
5463,2019,9,41,24,40,16,Norwood,24.879999
5464,2019,9,41,24,40,18,Norwood,24.879999
5465,2019,9,41,24,40,20,Norwood,23.200001
5466,2019,9,41,24,40,22,Norwood,22.129999
5467,2019,9,41,24,40,24,Norwood,20.639999
5468,2019,9,41,24,40,26,Norwood,20.24
5469,2019,9,41,24,40,28,Norwood,20.530001
5470,2019,9,41,24,40,30,Norwood,18.73
5471,2019,9,41,24,40,32,Norwood,19.969999
5472,2019,9,41,24,40,34,Norwood,19.799999
5473,2019,9,41,24,40,36,Norwood,20.700001
5474,2019,9,41,24,40,38,Norwood,21.51
5475,2019,9,41,24,40,40,Norwood,20.860001
5476,2019,9,41,24,40,42,Norwood,19.530001
5477,2019,9,41,24,40,44,Norwood,19.08
5478,2019,9,41,24,40,46,Norwood,17.93
5479,2019,9,41,24,40,48,Norwood,18.68
5480,2019,9,41,24,40,50,Norwood,17.709999
5481,2019,9,41,24,40,52,Norwood,16.93
5482,2019,9,41,24,40,54,Norwood,17.57
5483,2019,9,41,24,40,56,Norwood,17.84
5484,2019,9,41,24,40,58,Norwood,19.440001
5485,2019,9,41,24,40,60,Norwood,20.5
5486,2019,9,41,24,48,0,Norwood,22.129999
5487,2019,9,41,24,48,2,Norwood,23.26
5488,2019,9,41,24,48,4,Norwood,22.440001
5489,2019,9,41,24,48,6,Norwood,20.73
5490,2019,9,41,24,48,8,Norwood,22.620001
5491,2019,9,41,24,48,10,Norwood,23.700001
5492,2019,9,41,24,48,12,Norwood,22.93
5493,2019,9,41,24,48,14,Norwood,22.35
5494,2019,9,41,24,48,16,Norwood,20.82
5495,2019,9,41,24,48,18,Norwood,20.6
5496,2019,9,41,24,48,20,Norwood,20.059999
5497,2019,9,41,24,48,22,Norwood,21.26
5498,2019,9,41,24,48,24,Norwood,21.190001
5499,2019,9,41,24,48,26,Norwood,22.440001
5500,2019,9,41,24,48,28,Norwood,21.91
5501,2019,9,41,24,48,30,Norwood,20.190001
5502,2019,9,41,24,48,32,Norwood,21.190001
5503,2019,9,41,24,48,34,Norwood,20.51
5504,2019,9,41,24,48,36,Norwood,20.08
5505,2019,9,41,24,48,38,Norwood,21.530001
5506,2019,9,41,24,48,40,Norwood,23.42
5507,2019,9,41,24,48,42,Norwood,24.110001
5508,2019,9,41,24,48,44,Norwood,22.51
5509,2019,9,41,24,48,46,Norwood,22.9
5510,2019,9,41,24,48,48,Norwood,23.040001
5511,2019,9,41,24,48,50,Norwood,22.790001
5512,2019,9,41,24,48,52,Norwood,21.200001
5513,2019,9,41,24,48,54,Norwood,23.129999
5514,2019,9,41,24,48,56,Norwood,23.190001
5515,2019,9,41,24,48,58,Norwood,24.84
5516,2019,9,41,24,48,60,Norwood,23.700001
5517,2019,9,41,24,56,0,Norwood,23.280001
5518,2019,9,41,24,56,2,Norwood,25.059999
5519,2019,9,41,24,56,4,Norwood,23.42
5520,2019,9,41,24,56,6,Norwood,22.59
5521,2019,9,41,24,56,8,Norwood,24.42
5522,2019,9,41,24,56,10,Norwood,23.51
5523,2019,9,41,24,56,12,Norwood,21.549999
5524,2019,9,41,24,56,14,Norwood,23.26
5525,2019,9,41,24,56,16,Norwood,25.02
5526,2019,9,41,24,56,18,Norwood,25.35
5527,2019,9,41,24,56,20,Norwood,23.530001
5528,2019,9,41,24,56,22,Norwood,25.24
5529,2019,9,41,24,56,24,Norwood,25
5530,2019,9,41,24,56,26,Norwood,26.15
5531,2019,9,41,24,56,28,Norwood,27.059999
5532,2019,9,41,24,56,30,Norwood,28.950001
5533,2019,9,41,24,56,32,Norwood,28.549999
5534,2019,9,41,24,56,34,Norwood,29.59
5535,2019,9,41,24,56,36,Norwood,28.99
5536,2019,9,41,24,56,38,Norwood,29.389999
5537,2019,9,41,24,56,40,Norwood,27.73
5538,2019,9,41,24,56,42,Norwood,28.26
5539,2019,9,41,24,56,44,Norwood,27.33
5540,2019,9,41,24,56,46,Norwood,27.17
5541,2019,9,41,24,56,48,Norwood,28.459999
5542,2019,9,41,24,56,50,Norwood,26.709999
5543,2019,9,41,24,56,52,Norwood,27.26
5544,2019,9,41,24,56,54,Norwood,28.459999
5545,2019,9,41,24,56,56,Norwood,28.73
5546,2019,9,41,24,56,58,Norwood,30.4
5547,2019,9,41,24,56,60,Norwood,31.700001
5548,2019,9,41,24,64,0,Norwood,30.459999
5549,2019,9,41,24,64,2,Norwood,31.440001
5550,2019,9,41,24,64,4,Norwood,31.17
5551,2019,9,41,24,64,6,Norwood,31.15
5552,2019,9,41,24,64,8,Norwood,31.4
5553,2019,9,41,24,64,10,Norwood,31.59
5554,2019,9,41,24,64,12,Norwood,31.309999
5555,2019,9,41,24,64,14,Norwood,31.040001
5556,2019,9,41,24,64,16,Norwood,31.9
5557,2019,9,41,24,64,18,Norwood,30.040001
5558,2019,9,41,24,64,20,Norwood,28.4
5559,2019,9,41,24,64,22,Norwood,27.99
5560,2019,9,41,24,64,24,Norwood,27.5
5561,2019,9,41,24,64,26,Norwood,25.57
5562,2019,9,41,24,64,28,Norwood,26.700001
5563,2019,9,41,24,64,30,Norwood,26.190001
5564,2019,9,41,24,64,32,Norwood,25.51
5565,2019,9,41,24,64,34,Norwood,26.389999
5566,2019,9,41,24,64,36,Norwood,27.51
5567,2019,9,41,24,64,38,Norwood,29.110001
5568,2019,9,41,24,64,40,Norwood,28.879999
5569,2019,9,41,24,64,42,Norwood,27.879999
5570,2019,9,41,24,64,44,Norwood,26.59
5571,2019,9,41,24,64,46,Norwood,25.700001
5572,2019,9,41,24,64,48,Norwood,23.9
5573,2019,9,41,24,64,50,Norwood,25
5574,2019,9,41,24,64,52,Norwood,23.950001
5575,2019,9,41,24,64,54,Norwood,23.389999
5576,2019,9,41,24,64,56,Norwood,24.549999
5577,2019,9,41,24,64,58,Norwood,24.280001
5578,2019,9,41,24,64,60,Norwood,26
5579,2019,10,1,0,0,0,Norwood,27.639999
5580,2019,10,1,0,0,2,Norwood,29.059999
5581,2019,10,1,0,0,4,Norwood,30.91
5582,2019,10,1,0,0,6,Norwood,30.129999
5583,2019,10,1,0,0,8,Norwood,29.440001
5584,2019,10,1,0,0,10,Norwood,30.24
5585,2019,10,1,0,0,12,Norwood,31.799999
5586,2019,10,1,0,0,14,Norwood,31.59
5587,2019,10,1,0,0,16,Norwood,31.620001
5588,2019,10,1,0,0,18,Norwood,30.549999
5589,2019,10,1,0,0,20,Norwood,32.549999
5590,2019,10,1,0,0,22,Norwood,31.08
5591,2019,10,1,0,0,24,Norwood,32.310001
5592,2019,10,1,0,0,26,Norwood,31.799999
5593,2019,10,1,0,0,28,Norwood,31.93
5594,2019,10,1,0,0,30,Norwood,33.060001
5595,2019,10,1,0,0,32,Norwood,34.639999
5596,2019,10,1,0,0,34,Norwood,35.459999
5597,2019,10,1,0,0,36,Norwood,37.060001
5598,2019,10,1,0,0,38,Norwood,37.220001
5599,2019,10,1,0,0,40,Norwood,36.84
5600,2019,10,1,0,0,42,Norwood,35.310001
5601,2019,10,1,0,0,44,Norwood,35.02
5602,2019,10,1,0,0,46,Norwood,35.369999
5603,2019,10,1,0,0,48,Norwood,35.419998
5604,2019,10,1,0,0,50,Norwood,35.419998
5605,2019,10,1,0,0,52,Norwood,35.259998
5606,2019,10,1,0,0,54,Norwood,35.189999
5607,2019,10,1,0,0,56,Norwood,36.150002
5608,2019,10,1,0,0,58,Norwood,36.619999
5609,2019,10,1,0,0,60,Norwood,37.66
5610,2019,10,1,0,8,0,Norwood,37.439999
5611,2019,10,1,0,8,2,Norwood,37.880001
5612,2019,10,1,0,8,4,Norwood,38.700001
5613,2019,10,1,0,8,6,Norwood,38.970001
5614,2019,10,1,0,8,8,Norwood,37.700001
5615,2019,10,1,0,8,10,Norwood,38.389999
5616,2019,10,1,0,8,12,Norwood,37.549999
5617,2019,10,1,0,8,14,Norwood,37.970001
5618,2019,10,1,0,8,16,Norwood,38.790001
5619,2019,10,1,0,8,18,Norwood,37.880001
5620,2019,10,1,0,8,20,Norwood,38.709999
5621,2019,10,1,0,8,22,Norwood,39.349998
5622,2019,10,1,0,8,24,Norwood,39.279999
5623,2019,10,1,0,8,26,Norwood,40.459999
5624,2019,10,1,0,8,28,Norwood,39
5625,2019,10,1,0,8,30,Norwood,38.860001
5626,2019,10,1,0,8,32,Norwood,39.529999
5627,2019,10,1,0,8,34,Norwood,38.130001
5628,2019,10,1,0,8,36,Norwood,36.130001
5629,2019,10,1,0,8,38,Norwood,37.48
5630,2019,10,1,0,8,40,Norwood,36.990002
5631,2019,10,1,0,8,42,Norwood,35.73
5632,2019,10,1,0,8,44,Norwood,35.57
5633,2019,10,1,0,8,46,Norwood,37.130001
5634,2019,10,1,0,8,48,Norwood,35.150002
5635,2019,10,1,0,8,50,Norwood,33.639999
5636,2019,10,1,0,8,52,Norwood,31.700001
5637,2019,10,1,0,8,54,Norwood,33.459999
5638,2019,10,1,0,8,56,Norwood,34.709999
5639,2019,10,1,0,8,58,Norwood,35.700001
5640,2019,10,1,0,8,60,Norwood,35.349998
5641,2019,10,1,0,16,0,Norwood,34.549999
5642,2019,10,1,0,16,2,Norwood,32.970001
5643,2019,10,1,0,16,4,Norwood,32.549999
5644,2019,10,1,0,16,6,Norwood,31.129999
5645,2019,10,1,0,16,8,Norwood,31.35
5646,2019,10,1,0,16,10,Norwood,32.259998
5647,2019,10,1,0,16,12,Norwood,30.700001
5648,2019,10,1,0,16,14,Norwood,30.02
5649,2019,10,1,0,16,16,Norwood,29.040001
5650,2019,10,1,0,16,18,Norwood,27.950001
5651,2019,10,1,0,16,20,Norwood,29.440001
5652,2019,10,1,0,16,22,Norwood,29.530001
5653,2019,10,1,0,16,24,Norwood,27.790001
5654,2019,10,1,0,16,26,Norwood,26.17
5655,2019,10,1,0,16,28,Norwood,26.17
5656,2019,10,1,0,16,30,Norwood,26.51
5657,2019,10,1,0,16,32,Norwood,27.190001
5658,2019,10,1,0,16,34,Norwood,28.51
5659,2019,10,1,0,16,36,Norwood,28.84
5660,2019,10,1,0,16,38,Norwood,28.99
5661,2019,10,1,0,16,40,Norwood,28.42
5662,2019,10,1,0,16,42,Norwood,29.17
5663,2019,10,1,0,16,44,Norwood,29.42
5664,2019,10,1,0,16,46,Norwood,30.129999
5665,2019,10,1,0,16,48,Norwood,30.08
5666,2019,10,1,0,16,50,Norwood,29.6
5667,2019,10,1,0,16,52,Norwood,29.75
5668,2019,10,1,0,16,54,Norwood,30.219999
5669,2019,10,1,0,16,56,Norwood,29.57
5670,2019,10,1,0,16,58,Norwood,31.190001
5671,2019,10,1,0,16,60,Norwood,30.26
5672,2019,10,1,0,24,0,Norwood,28.26
5673,2019,10,1,0,24,2,Norwood,29.190001
5674,2019,10,1,0,24,4,Norwood,30.42
5675,2019,10,1,0,24,6,Norwood,31.77
5676,2019,10,1,0,24,8,Norwood,32.459999
5677,2019,10,1,0,24,10,Norwood,33.060001
5678,2019,10,1,0,24,12,Norwood,33.060001
5679,2019,10,1,0,24,14,Norwood,34.970001
5680,2019,10,1,0,24,16,Norwood,35.220001
5681,2019,10,1,0,24,18,Norwood,34.77
5682,2019,10,1,0,24,20,Norwood,35.150002
5683,2019,10,1,0,24,22,Norwood,37.099998
5684,2019,10,1,0,24,24,Norwood,37.509998
5685,2019,10,1,0,24,26,Norwood,37.080002
5686,2019,10,1,0,24,28,Norwood,37.73
5687,2019,10,1,0,24,30,Norwood,39.59
5688,2019,10,1,0,24,32,Norwood,39.169998
5689,2019,10,1,0,24,34,Norwood,39.02
5690,2019,10,1,0,24,36,Norwood,37.84
5691,2019,10,1,0,24,38,Norwood,36.57
5692,2019,10,1,0,24,40,Norwood,35.02
5693,2019,10,1,0,24,42,Norwood,34.990002
5694,2019,10,1,0,24,44,Norwood,34.130001
5695,2019,10,1,0,24,46,Norwood,34.259998
5696,2019,10,1,0,24,48,Norwood,32.349998
5697,2019,10,1,0,24,50,Norwood,34.110001
5698,2019,10,1,0,24,52,Norwood,34.66
5699,2019,10,1,0,24,54,Norwood,35.439999
5700,2019,10,1,0,24,56,Norwood,34.700001
5701,2019,10,1,0,24,58,Norwood,33.02
5702,2019,10,1,0,24,60,Norwood,31.620001
5703,2019,10,1,0,32,0,Norwood,30.459999
5704,2019,10,1,0,32,2,Norwood,29.77
5705,2019,10,1,0,32,4,Norwood,29.73
5706,2019,10,1,0,32,6,Norwood,27.77
5707,2019,10,1,0,32,8,Norwood,29.1
5708,2019,10,1,0,32,10,Norwood,30.75
5709,2019,10,1,0,32,12,Norwood,30.4
5710,2019,10,1,0,32,14,Norwood,29.26
5711,2019,10,1,0,32,16,Norwood,28.700001
5712,2019,10,1,0,32,18,Norwood,27.129999
5713,2019,10,1,0,32,20,Norwood,26.6
5714,2019,10,1,0,32,22,Norwood,27.42
5715,2019,10,1,0,32,24,Norwood,27.309999
5716,2019,10,1,0,32,26,Norwood,27.700001
5717,2019,10,1,0,32,28,Norwood,27.219999
5718,2019,10,1,0,32,30,Norwood,29.129999
5719,2019,10,1,0,32,32,Norwood,29.129999
5720,2019,10,1,0,32,34,Norwood,29.77
5721,2019,10,1,0,32,36,Norwood,29.299999
5722,2019,10,1,0,32,38,Norwood,30.110001
5723,2019,10,1,0,32,40,Norwood,29.860001
5724,2019,10,1,0,32,42,Norwood,31.02
5725,2019,10,1,0,32,44,Norwood,31.33
5726,2019,10,1,0,32,46,Norwood,31.57
5727,2019,10,1,0,32,48,Norwood,29.950001
5728,2019,10,1,0,32,50,Norwood,31.700001
5729,2019,10,1,0,32,52,Norwood,30.51
5730,2019,10,1,0,32,54,Norwood,32.220001
5731,2019,10,1,0,32,56,Norwood,33.200001
5732,2019,10,1,0,32,58,Norwood,32.330002
5733,2019,10,1,0,32,60,Norwood,33.700001
5734,2019,10,1,0,40,0,Norwood,34.73
5735,2019,10,1,0,40,2,Norwood,34.529999
5736,2019,10,1,0,40,4,Norwood,35.240002
5737,2019,10,1,0,40,6,Norwood,35.080002
5738,2019,10,1,0,40,8,Norwood,36.369999
5739,2019,10,1,0,40,10,Norwood,36.240002
5740,2019,10,1,0,40,12,Norwood,35.439999
5741,2019,10,1,0,40,14,Norwood,36.099998
5742,2019,10,1,0,40,16,Norwood,35.880001
5743,2019,10,1,0,40,18,Norwood,35.68
5744,2019,10,1,0,40,20,Norwood,34.349998
5745,2019,10,1,0,40,22,Norwood,32.459999
5746,2019,10,1,0,40,24,Norwood,30.51
5747,2019,10,1,0,40,26,Norwood,31.57
5748,2019,10,1,0,40,28,Norwood,31.110001
5749,2019,10,1,0,40,30,Norwood,31.5
5750,2019,10,1,0,40,32,Norwood,32.700001
5751,2019,10,1,0,40,34,Norwood,34.099998
5752,2019,10,1,0,40,36,Norwood,32.150002
5753,2019,10,1,0,40,38,Norwood,33.299999
5754,2019,10,1,0,40,40,Norwood,33.040001
5755,2019,10,1,0,40,42,Norwood,34.82
5756,2019,10,1,0,40,44,Norwood,34.389999
5757,2019,10,1,0,40,46,Norwood,35.549999
5758,2019,10,1,0,40,48,Norwood,34.599998
5759,2019,10,1,0,40,50,Norwood,34.73
5760,2019,10,1,0,40,52,Norwood,34.57
5761,2019,10,1,0,40,54,Norwood,34.57
5762,2019,10,1,0,40,56,Norwood,35.080002
5763,2019,10,1,0,40,58,Norwood,35.169998
5764,2019,10,1,0,40,60,Norwood,35.299999
5765,2019,10,1,0,48,0,Norwood,35.299999
5766,2019,10,1,0,48,2,Norwood,34.169998
5767,2019,10,1,0,48,4,Norwood,35.950001
5768,2019,10,1,0,48,6,Norwood,34.349998
5769,2019,10,1,0,48,8,Norwood,35.099998
5770,2019,10,1,0,48,10,Norwood,34.279999
5771,2019,10,1,0,48,12,Norwood,34.150002
5772,2019,10,1,0,48,14,Norwood,36.099998
5773,2019,10,1,0,48,16,Norwood,35.970001
5774,2019,10,1,0,48,18,Norwood,36.099998
5775,2019,10,1,0,48,20,Norwood,36.77
5776,2019,10,1,0,48,22,Norwood,37.150002
