ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,WINDSPEED
7695,2020,2,7,0,0,16,Norwood,30.33
7696,2020,2,7,0,0,32,Norwood,32.099998
7697,2020,2,7,0,0,48,Norwood,30.5
7698,2020,2,7,0,0,64,Norwood,30.389999
7699,2020,2,7,0,32,0,Norwood,31.129999
7700,2020,2,7,0,32,16,Norwood,31.190001
7701,2020,2,7,0,32,32,Norwood,30.15
7702,2020,2,7,0,32,48,Norwood,31.4
7703,2020,2,7,0,32,64,Norwood,33.389999
7704,2020,2,7,0,64,0,Norwood,34.150002
7705,2020,2,7,0,64,16,Norwood,32.509998
7706,2020,2,7,0,64,32,Norwood,34.459999
7707,2020,2,7,0,64,48,Norwood,33.040001
7708,2020,2,7,0,64,64,Norwood,31.389999
7709,2020,2,7,16,0,0,Norwood,33.099998
7710,2020,2,7,16,0,16,Norwood,33.279999
7711,2020,2,7,16,0,32,Norwood,32.369999
7712,2020,2,7,16,0,48,Norwood,30.459999
7713,2020,2,7,16,0,64,Norwood,30.59
7714,2020,2,7,16,32,0,Norwood,29.5
7715,2020,2,7,16,32,16,Norwood,29.66
7716,2020,2,7,16,32,32,Norwood,28.700001
7717,2020,2,7,16,32,48,Norwood,29.66
7718,2020,2,7,16,32,64,Norwood,28.73
7719,2020,2,7,16,64,0,Norwood,28.790001
7720,2020,2,7,16,64,16,Norwood,30.66
7721,2020,2,7,16,64,32,Norwood,30.59
7722,2020,2,7,16,64,48,Norwood,29.33
7723,2020,2,7,16,64,64,Norwood,27.879999
7724,2020,2,7,32,0,0,Norwood,28.02
7725,2020,2,7,32,0,16,Norwood,26.84
7726,2020,2,7,32,0,32,Norwood,26.620001
7727,2020,2,7,32,0,48,Norwood,26.459999
7728,2020,2,7,32,0,64,Norwood,24.5
7729,2020,2,7,32,32,0,Norwood,26.040001
7730,2020,2,7,32,32,16,Norwood,27.280001
7731,2020,2,7,32,32,32,Norwood,25.5
7732,2020,2,7,32,32,48,Norwood,23.530001
7733,2020,2,7,32,32,64,Norwood,21.84
7734,2020,2,7,32,64,0,Norwood,23.110001
7735,2020,2,7,32,64,16,Norwood,21.73
7736,2020,2,7,32,64,32,Norwood,19.799999
7737,2020,2,7,32,64,48,Norwood,18.190001
7738,2020,2,7,32,64,64,Norwood,16.459999
7739,2020,2,8,0,0,0,Norwood,17.42
7740,2020,2,8,0,0,16,Norwood,15.42
7741,2020,2,8,0,0,32,Norwood,14.79
7742,2020,2,8,0,0,48,Norwood,15.46
7743,2020,2,8,0,0,64,Norwood,15.86
7744,2020,2,8,0,32,0,Norwood,17
7745,2020,2,8,0,32,16,Norwood,18.42
7746,2020,2,8,0,32,32,Norwood,19.280001
7747,2020,2,8,0,32,48,Norwood,21.200001
7748,2020,2,8,0,32,64,Norwood,19.99
7749,2020,2,8,0,64,0,Norwood,21.17
7750,2020,2,8,0,64,16,Norwood,21.530001
7751,2020,2,8,0,64,32,Norwood,23.309999
7752,2020,2,8,0,64,48,Norwood,23.02
7753,2020,2,8,0,64,64,Norwood,21.879999
7754,2020,2,8,16,0,0,Norwood,20.299999
7755,2020,2,8,16,0,16,Norwood,21.48
7756,2020,2,8,16,0,32,Norwood,22.99
7757,2020,2,8,16,0,48,Norwood,22.42
7758,2020,2,8,16,0,64,Norwood,22.790001
7759,2020,2,8,16,32,0,Norwood,24.57
7760,2020,2,8,16,32,16,Norwood,24.48
7761,2020,2,8,16,32,32,Norwood,24.42
7762,2020,2,8,16,32,48,Norwood,26.059999
7763,2020,2,8,16,32,64,Norwood,27.799999
7764,2020,2,8,16,64,0,Norwood,29.5
7765,2020,2,8,16,64,16,Norwood,28.700001
7766,2020,2,8,16,64,32,Norwood,27.549999
7767,2020,2,8,16,64,48,Norwood,29.08
7768,2020,2,8,16,64,64,Norwood,29.75
7769,2020,2,8,32,0,0,Norwood,29.530001
7770,2020,2,8,32,0,16,Norwood,27.84
7771,2020,2,8,32,0,32,Norwood,25.9
7772,2020,2,8,32,0,48,Norwood,24.799999
7773,2020,2,8,32,0,64,Norwood,23.459999
7774,2020,2,8,32,32,0,Norwood,22.190001
7775,2020,2,8,32,32,16,Norwood,22.1
7776,2020,2,8,32,32,32,Norwood,21.1
7777,2020,2,8,32,32,48,Norwood,22.879999
7778,2020,2,8,32,32,64,Norwood,21.299999
7779,2020,2,8,32,64,0,Norwood,20.059999
7780,2020,2,8,32,64,16,Norwood,19.459999
7781,2020,2,8,32,64,32,Norwood,21.389999
7782,2020,2,8,32,64,48,Norwood,19.389999
7783,2020,2,8,32,64,64,Norwood,19.129999
7784,2020,2,9,0,0,0,Norwood,17.26
7785,2020,2,9,0,0,16,Norwood,18.73
7786,2020,2,9,0,0,32,Norwood,17.99
7787,2020,2,9,0,0,48,Norwood,19.459999
7788,2020,2,9,0,0,64,Norwood,17.549999
7789,2020,2,9,0,32,0,Norwood,17.17
7790,2020,2,9,0,32,16,Norwood,17.709999
7791,2020,2,9,0,32,32,Norwood,17.059999
7792,2020,2,9,0,32,48,Norwood,18.9
7793,2020,2,9,0,32,64,Norwood,20.040001
7794,2020,2,9,0,64,0,Norwood,21.129999
7795,2020,2,9,0,64,16,Norwood,19.280001
7796,2020,2,9,0,64,32,Norwood,20.110001
7797,2020,2,9,0,64,48,Norwood,20.24
7798,2020,2,9,0,64,64,Norwood,19.129999
7799,2020,2,9,16,0,0,Norwood,17.950001
7800,2020,2,9,16,0,16,Norwood,16.5
7801,2020,2,9,16,0,32,Norwood,16.33
7802,2020,2,9,16,0,48,Norwood,16.91
7803,2020,2,9,16,0,64,Norwood,14.91
7804,2020,2,9,16,32,0,Norwood,16.040001
7805,2020,2,9,16,32,16,Norwood,15.35
7806,2020,2,9,16,32,32,Norwood,15.88
7807,2020,2,9,16,32,48,Norwood,15.59
7808,2020,2,9,16,32,64,Norwood,14.15
7809,2020,2,9,16,64,0,Norwood,15.33
7810,2020,2,9,16,64,16,Norwood,13.9
7811,2020,2,9,16,64,32,Norwood,14.99
7812,2020,2,9,16,64,48,Norwood,13.42
7813,2020,2,9,16,64,64,Norwood,14.99
7814,2020,2,9,32,0,0,Norwood,14.7
7815,2020,2,9,32,0,16,Norwood,15.55
7816,2020,2,9,32,0,32,Norwood,13.91
7817,2020,2,9,32,0,48,Norwood,15.33
7818,2020,2,9,32,0,64,Norwood,14.48
7819,2020,2,9,32,32,0,Norwood,15.35
7820,2020,2,9,32,32,16,Norwood,17.17
7821,2020,2,9,32,32,32,Norwood,16.35
7822,2020,2,9,32,32,48,Norwood,15.53
7823,2020,2,9,32,32,64,Norwood,14.35
7824,2020,2,9,32,64,0,Norwood,15.8
7825,2020,2,9,32,64,16,Norwood,15.24
7826,2020,2,9,32,64,32,Norwood,15.57
7827,2020,2,9,32,64,48,Norwood,13.77
7828,2020,2,9,32,64,64,Norwood,13.66
7829,2020,2,10,0,0,0,Norwood,13.22
7830,2020,2,10,0,0,16,Norwood,12.77
7831,2020,2,10,0,0,32,Norwood,14.6
7832,2020,2,10,0,0,48,Norwood,14.57
7833,2020,2,10,0,0,64,Norwood,16.040001
7834,2020,2,10,0,32,0,Norwood,16.48
7835,2020,2,10,0,32,16,Norwood,14.93
7836,2020,2,10,0,32,32,Norwood,15.6
7837,2020,2,10,0,32,48,Norwood,15.28
7838,2020,2,10,0,32,64,Norwood,15.08
7839,2020,2,10,0,64,0,Norwood,13.19
7840,2020,2,10,0,64,16,Norwood,13.26
7841,2020,2,10,0,64,32,Norwood,11.97
7842,2020,2,10,0,64,48,Norwood,13.19
7843,2020,2,10,0,64,64,Norwood,15.13
7844,2020,2,10,16,0,0,Norwood,17.040001
7845,2020,2,10,16,0,16,Norwood,17.309999
7846,2020,2,10,16,0,32,Norwood,18.1
7847,2020,2,10,16,0,48,Norwood,17.879999
7848,2020,2,10,16,0,64,Norwood,18.35
7849,2020,2,10,16,32,0,Norwood,17.879999
7850,2020,2,10,16,32,16,Norwood,17.040001
7851,2020,2,10,16,32,32,Norwood,18.110001
7852,2020,2,10,16,32,48,Norwood,18.280001
7853,2020,2,10,16,32,64,Norwood,20.15
7854,2020,2,10,16,64,0,Norwood,18.549999
7855,2020,2,10,16,64,16,Norwood,19.77
7856,2020,2,10,16,64,32,Norwood,20.08
7857,2020,2,10,16,64,48,Norwood,18.860001
7858,2020,2,10,16,64,64,Norwood,19.42
7859,2020,2,10,32,0,0,Norwood,19.799999
7860,2020,2,10,32,0,16,Norwood,21.440001
7861,2020,2,10,32,0,32,Norwood,20.02
7862,2020,2,10,32,0,48,Norwood,20.75
7863,2020,2,10,32,0,64,Norwood,20.190001
7864,2020,2,10,32,32,0,Norwood,20.299999
7865,2020,2,10,32,32,16,Norwood,20.57
7866,2020,2,10,32,32,32,Norwood,19.51
7867,2020,2,10,32,32,48,Norwood,18.68
7868,2020,2,10,32,32,64,Norwood,18.549999
7869,2020,2,10,32,64,0,Norwood,19.200001
7870,2020,2,10,32,64,16,Norwood,20.73
7871,2020,2,10,32,64,32,Norwood,20.129999
7872,2020,2,10,32,64,48,Norwood,21.5
7873,2020,2,10,32,64,64,Norwood,21.389999
7874,2020,2,11,0,0,0,Norwood,21.77
7875,2020,2,11,0,0,16,Norwood,23.620001
7876,2020,2,11,0,0,32,Norwood,25.1
7877,2020,2,11,0,0,48,Norwood,26.26
7878,2020,2,11,0,0,64,Norwood,26.93
7879,2020,2,11,0,32,0,Norwood,27.190001
7880,2020,2,11,0,32,16,Norwood,26.219999
7881,2020,2,11,0,32,32,Norwood,27.51
7882,2020,2,11,0,32,48,Norwood,28.190001
7883,2020,2,11,0,32,64,Norwood,26.620001
7884,2020,2,11,0,64,0,Norwood,27.280001
7885,2020,2,11,0,64,16,Norwood,28.35
7886,2020,2,11,0,64,32,Norwood,29.459999
7887,2020,2,11,0,64,48,Norwood,28.709999
7888,2020,2,11,0,64,64,Norwood,28.299999
7889,2020,2,11,16,0,0,Norwood,29.91
7890,2020,2,11,16,0,16,Norwood,29.530001
7891,2020,2,11,16,0,32,Norwood,30.75
7892,2020,2,11,16,0,48,Norwood,31.790001
7893,2020,2,11,16,0,64,Norwood,32.200001
7894,2020,2,11,16,32,0,Norwood,32.150002
7895,2020,2,11,16,32,16,Norwood,31.200001
7896,2020,2,11,16,32,32,Norwood,31.48
7897,2020,2,11,16,32,48,Norwood,32.709999
7898,2020,2,11,16,32,64,Norwood,34.110001
7899,2020,2,11,16,64,0,Norwood,33.130001
7900,2020,2,11,16,64,16,Norwood,32
7901,2020,2,11,16,64,32,Norwood,33.279999
7902,2020,2,11,16,64,48,Norwood,33.439999
7903,2020,2,11,16,64,64,Norwood,35.279999
7904,2020,2,11,32,0,0,Norwood,33.700001
7905,2020,2,11,32,0,16,Norwood,33.279999
7906,2020,2,11,32,0,32,Norwood,32.419998
7907,2020,2,11,32,0,48,Norwood,30.459999
7908,2020,2,11,32,0,64,Norwood,29.48
7909,2020,2,11,32,32,0,Norwood,29.309999
7910,2020,2,11,32,32,16,Norwood,30.51
7911,2020,2,11,32,32,32,Norwood,31.280001
7912,2020,2,11,32,32,48,Norwood,30.59
7913,2020,2,11,32,32,64,Norwood,30.549999
7914,2020,2,11,32,64,0,Norwood,30.1
7915,2020,2,11,32,64,16,Norwood,29.59
7916,2020,2,11,32,64,32,Norwood,29.190001
7917,2020,2,11,32,64,48,Norwood,29.549999
7918,2020,2,11,32,64,64,Norwood,30.51
7919,2020,2,12,0,0,0,Norwood,30.35
7920,2020,2,12,0,0,16,Norwood,30.219999
7921,2020,2,12,0,0,32,Norwood,29.969999
7922,2020,2,12,0,0,48,Norwood,28.02
7923,2020,2,12,0,0,64,Norwood,26.42
7924,2020,2,12,0,32,0,Norwood,26.35
7925,2020,2,12,0,32,16,Norwood,24.639999
7926,2020,2,12,0,32,32,Norwood,26.200001
7927,2020,2,12,0,32,48,Norwood,25.5
7928,2020,2,12,0,32,64,Norwood,26.1
7929,2020,2,12,0,64,0,Norwood,26.110001
7930,2020,2,12,0,64,16,Norwood,24.639999
7931,2020,2,12,0,64,32,Norwood,23.129999
7932,2020,2,12,0,64,48,Norwood,23.24
7933,2020,2,12,0,64,64,Norwood,24.639999
7934,2020,2,12,16,0,0,Norwood,24.4
7935,2020,2,12,16,0,16,Norwood,24.66
7936,2020,2,12,16,0,32,Norwood,22.860001
7937,2020,2,12,16,0,48,Norwood,23.99
7938,2020,2,12,16,0,64,Norwood,23.709999
7939,2020,2,12,16,32,0,Norwood,24.040001
7940,2020,2,12,16,32,16,Norwood,23.110001
7941,2020,2,12,16,32,32,Norwood,21.35
7942,2020,2,12,16,32,48,Norwood,22.99
7943,2020,2,12,16,32,64,Norwood,23.879999
7944,2020,2,12,16,64,0,Norwood,25.84
7945,2020,2,12,16,64,16,Norwood,27.639999
7946,2020,2,12,16,64,32,Norwood,27.639999
7947,2020,2,12,16,64,48,Norwood,28.24
7948,2020,2,12,16,64,64,Norwood,30
7949,2020,2,12,32,0,0,Norwood,30.4
7950,2020,2,12,32,0,16,Norwood,28.51
7951,2020,2,12,32,0,32,Norwood,29.639999
7952,2020,2,12,32,0,48,Norwood,29.1
7953,2020,2,12,32,0,64,Norwood,28.459999
7954,2020,2,12,32,32,0,Norwood,30.299999
7955,2020,2,12,32,32,16,Norwood,28.91
7956,2020,2,12,32,32,32,Norwood,29.950001
7957,2020,2,12,32,32,48,Norwood,28.51
7958,2020,2,12,32,32,64,Norwood,28.26
7959,2020,2,12,32,64,0,Norwood,29.84
7960,2020,2,12,32,64,16,Norwood,30.129999
7961,2020,2,12,32,64,32,Norwood,28.4
7962,2020,2,12,32,64,48,Norwood,30
7963,2020,2,12,32,64,64,Norwood,28.370001
7964,2020,2,13,0,0,0,Norwood,29.129999
7965,2020,2,13,0,0,16,Norwood,28.33
7966,2020,2,13,0,0,32,Norwood,27.309999
7967,2020,2,13,0,0,48,Norwood,29.17
7968,2020,2,13,0,0,64,Norwood,27.860001
7969,2020,2,13,0,32,0,Norwood,27.51
7970,2020,2,13,0,32,16,Norwood,28.709999
7971,2020,2,13,0,32,32,Norwood,28.709999
7972,2020,2,13,0,32,48,Norwood,29.879999
7973,2020,2,13,0,32,64,Norwood,28.59
7974,2020,2,13,0,64,0,Norwood,28.219999
7975,2020,2,13,0,64,16,Norwood,29.299999
7976,2020,2,13,0,64,32,Norwood,27.59
7977,2020,2,13,0,64,48,Norwood,27.35
7978,2020,2,13,0,64,64,Norwood,27.530001
7979,2020,2,13,16,0,0,Norwood,28.040001
7980,2020,2,13,16,0,16,Norwood,27.59
7981,2020,2,13,16,0,32,Norwood,29.280001
7982,2020,2,13,16,0,48,Norwood,29.700001
7983,2020,2,13,16,0,64,Norwood,30.1
7984,2020,2,13,16,32,0,Norwood,29.790001
7985,2020,2,13,16,32,16,Norwood,28.75
7986,2020,2,13,16,32,32,Norwood,28.24
7987,2020,2,13,16,32,48,Norwood,26.280001
7988,2020,2,13,16,32,64,Norwood,24.309999
7989,2020,2,13,16,64,0,Norwood,26.110001
7990,2020,2,13,16,64,16,Norwood,24.48
7991,2020,2,13,16,64,32,Norwood,26.1
7992,2020,2,13,16,64,48,Norwood,25.6
7993,2020,2,13,16,64,64,Norwood,26.280001
7994,2020,2,13,32,0,0,Norwood,26.91
7995,2020,2,13,32,0,16,Norwood,25.190001
7996,2020,2,13,32,0,32,Norwood,25.48
7997,2020,2,13,32,0,48,Norwood,25.299999
7998,2020,2,13,32,0,64,Norwood,24.02
7999,2020,2,13,32,32,0,Norwood,24
8000,2020,2,13,32,32,16,Norwood,25.84
8001,2020,2,13,32,32,32,Norwood,25.6
8002,2020,2,13,32,32,48,Norwood,25.6
8003,2020,2,13,32,32,64,Norwood,23.66
8004,2020,2,13,32,64,0,Norwood,22.48
8005,2020,2,13,32,64,16,Norwood,24.35
8006,2020,2,13,32,64,32,Norwood,24.35
8007,2020,2,13,32,64,48,Norwood,24.15
8008,2020,2,13,32,64,64,Norwood,25.299999
8009,2020,2,14,0,0,0,Norwood,24.040001
8010,2020,2,14,0,0,16,Norwood,23.299999
8011,2020,2,14,0,0,32,Norwood,24.66
8012,2020,2,14,0,0,48,Norwood,24.700001
8013,2020,2,14,0,0,64,Norwood,25.84
8014,2020,2,14,0,32,0,Norwood,26
8015,2020,2,14,0,32,16,Norwood,27.57
8016,2020,2,14,0,32,32,Norwood,27.309999
8017,2020,2,14,0,32,48,Norwood,25.389999
8018,2020,2,14,0,32,64,Norwood,24.73
8019,2020,2,14,0,64,0,Norwood,24.200001
8020,2020,2,14,0,64,16,Norwood,24.26
8021,2020,2,14,0,64,32,Norwood,24.48
8022,2020,2,14,0,64,48,Norwood,23.790001
8023,2020,2,14,0,64,64,Norwood,22.35
8024,2020,2,14,16,0,0,Norwood,21.5
8025,2020,2,14,16,0,16,Norwood,23.5
8026,2020,2,14,16,0,32,Norwood,21.6
8027,2020,2,14,16,0,48,Norwood,21.02
8028,2020,2,14,16,0,64,Norwood,23.02
8029,2020,2,14,16,32,0,Norwood,23.02
8030,2020,2,14,16,32,16,Norwood,24.26
8031,2020,2,14,16,32,32,Norwood,22.48
8032,2020,2,14,16,32,48,Norwood,22.73
8033,2020,2,14,16,32,64,Norwood,23.5
8034,2020,2,14,16,64,0,Norwood,24.24
8035,2020,2,14,16,64,16,Norwood,22.700001
8036,2020,2,14,16,64,32,Norwood,23.59
8037,2020,2,14,16,64,48,Norwood,25.15
8038,2020,2,14,16,64,64,Norwood,26.530001
8039,2020,2,14,32,0,0,Norwood,26.1
8040,2020,2,14,32,0,16,Norwood,27.620001
8041,2020,2,14,32,0,32,Norwood,27.91
8042,2020,2,14,32,0,48,Norwood,29.73
8043,2020,2,14,32,0,64,Norwood,30.57
8044,2020,2,14,32,32,0,Norwood,31.6
8045,2020,2,14,32,32,16,Norwood,31.620001
8046,2020,2,14,32,32,32,Norwood,33.189999
8047,2020,2,14,32,32,48,Norwood,34.900002
8048,2020,2,14,32,32,64,Norwood,36.259998
8049,2020,2,14,32,64,0,Norwood,34.860001
8050,2020,2,14,32,64,16,Norwood,33.419998
8051,2020,2,14,32,64,32,Norwood,34.279999
8052,2020,2,14,32,64,48,Norwood,32.990002
8053,2020,2,14,32,64,64,Norwood,31.370001
8054,2020,2,15,0,0,0,Norwood,31.389999
8055,2020,2,15,0,0,16,Norwood,29.57
8056,2020,2,15,0,0,32,Norwood,30.35
8057,2020,2,15,0,0,48,Norwood,31.299999
8058,2020,2,15,0,0,64,Norwood,31.280001
8059,2020,2,15,0,32,0,Norwood,33.150002
8060,2020,2,15,0,32,16,Norwood,31.77
8061,2020,2,15,0,32,32,Norwood,31.57
8062,2020,2,15,0,32,48,Norwood,33.150002
8063,2020,2,15,0,32,64,Norwood,31.6
8064,2020,2,15,0,64,0,Norwood,30.709999
8065,2020,2,15,0,64,16,Norwood,30.440001
8066,2020,2,15,0,64,32,Norwood,29.35
8067,2020,2,15,0,64,48,Norwood,30.790001
8068,2020,2,15,0,64,64,Norwood,29.110001
8069,2020,2,15,16,0,0,Norwood,27.219999
8070,2020,2,15,16,0,16,Norwood,25.709999
8071,2020,2,15,16,0,32,Norwood,25.950001
8072,2020,2,15,16,0,48,Norwood,27.620001
8073,2020,2,15,16,0,64,Norwood,29.110001
8074,2020,2,15,16,32,0,Norwood,27.15
8075,2020,2,15,16,32,16,Norwood,26.33
8076,2020,2,15,16,32,32,Norwood,26.57
8077,2020,2,15,16,32,48,Norwood,27.950001
8078,2020,2,15,16,32,64,Norwood,28.15
8079,2020,2,15,16,64,0,Norwood,26.6
8080,2020,2,15,16,64,16,Norwood,24.879999
8081,2020,2,15,16,64,32,Norwood,22.969999
8082,2020,2,15,16,64,48,Norwood,24.709999
8083,2020,2,15,16,64,64,Norwood,22.99
8084,2020,2,15,32,0,0,Norwood,24.66
8085,2020,2,15,32,0,16,Norwood,24.99
8086,2020,2,15,32,0,32,Norwood,23.1
8087,2020,2,15,32,0,48,Norwood,21.299999
8088,2020,2,15,32,0,64,Norwood,23.26
8089,2020,2,15,32,32,0,Norwood,22.82
8090,2020,2,15,32,32,16,Norwood,22.59
8091,2020,2,15,32,32,32,Norwood,24.309999
8092,2020,2,15,32,32,48,Norwood,23.129999
8093,2020,2,15,32,32,64,Norwood,24.200001
8094,2020,2,15,32,64,0,Norwood,24.57
8095,2020,2,15,32,64,16,Norwood,23.77
8096,2020,2,15,32,64,32,Norwood,25.66
8097,2020,2,15,32,64,48,Norwood,27.190001
8098,2020,2,15,32,64,64,Norwood,26.440001
8099,2020,2,16,0,0,0,Norwood,27.530001
8100,2020,2,16,0,0,16,Norwood,28.389999
8101,2020,2,16,0,0,32,Norwood,29.129999
8102,2020,2,16,0,0,48,Norwood,28.1
8103,2020,2,16,0,0,64,Norwood,28.17
8104,2020,2,16,0,32,0,Norwood,29.15
8105,2020,2,16,0,32,16,Norwood,29.1
8106,2020,2,16,0,32,32,Norwood,29.459999
8107,2020,2,16,0,32,48,Norwood,30.440001
8108,2020,2,16,0,32,64,Norwood,30.4
8109,2020,2,16,0,64,0,Norwood,31.59
8110,2020,2,16,0,64,16,Norwood,30.77
8111,2020,2,16,0,64,32,Norwood,29.879999
8112,2020,2,16,0,64,48,Norwood,29.280001
8113,2020,2,16,0,64,64,Norwood,30.91
8114,2020,2,16,16,0,0,Norwood,30.77
8115,2020,2,16,16,0,16,Norwood,32.060001
8116,2020,2,16,16,0,32,Norwood,33.950001
8117,2020,2,16,16,0,48,Norwood,35.419998
8118,2020,2,16,16,0,64,Norwood,37.330002
8119,2020,2,16,16,32,0,Norwood,37.549999
8120,2020,2,16,16,32,16,Norwood,35.709999
8121,2020,2,16,16,32,32,Norwood,37.099998
8122,2020,2,16,16,32,48,Norwood,36.619999
8123,2020,2,16,16,32,64,Norwood,38.389999
8124,2020,2,16,16,64,0,Norwood,37.57
8125,2020,2,16,16,64,16,Norwood,37.91
8126,2020,2,16,16,64,32,Norwood,37.110001
8127,2020,2,16,16,64,48,Norwood,38.110001
8128,2020,2,16,16,64,64,Norwood,37.330002
8129,2020,2,16,32,0,0,Norwood,36.419998
8130,2020,2,16,32,0,16,Norwood,37.299999
8131,2020,2,16,32,0,32,Norwood,36.59
8132,2020,2,16,32,0,48,Norwood,37.639999
8133,2020,2,16,32,0,64,Norwood,39.509998
8134,2020,2,16,32,32,0,Norwood,37.82
8135,2020,2,16,32,32,16,Norwood,37.799999
8136,2020,2,16,32,32,32,Norwood,37.73
8137,2020,2,16,32,32,48,Norwood,35.790001
8138,2020,2,16,32,32,64,Norwood,36.419998
8139,2020,2,16,32,64,0,Norwood,35.880001
8140,2020,2,16,32,64,16,Norwood,36.5
8141,2020,2,16,32,64,32,Norwood,35.299999
8142,2020,2,16,32,64,48,Norwood,33.77
8143,2020,2,16,32,64,64,Norwood,34.790001
8144,2020,2,17,0,0,0,Norwood,34.93
8145,2020,2,17,0,0,16,Norwood,33.5
8146,2020,2,17,0,0,32,Norwood,34.220001
8147,2020,2,17,0,0,48,Norwood,35.459999
8148,2020,2,17,0,0,64,Norwood,33.639999
8149,2020,2,17,0,32,0,Norwood,33.549999
8150,2020,2,17,0,32,16,Norwood,33.349998
8151,2020,2,17,0,32,32,Norwood,32.279999
8152,2020,2,17,0,32,48,Norwood,30.459999
8153,2020,2,17,0,32,64,Norwood,30.84
8154,2020,2,17,0,64,0,Norwood,30.35
8155,2020,2,17,0,64,16,Norwood,32.240002
8156,2020,2,17,0,64,32,Norwood,31.059999
8157,2020,2,17,0,64,48,Norwood,30.190001
8158,2020,2,17,0,64,64,Norwood,30.190001
8159,2020,2,17,16,0,0,Norwood,31.26
8160,2020,2,17,16,0,16,Norwood,29.84
8161,2020,2,17,16,0,32,Norwood,31.33
8162,2020,2,17,16,0,48,Norwood,29.440001
8163,2020,2,17,16,0,64,Norwood,27.700001
8164,2020,2,17,16,32,0,Norwood,28.08
8165,2020,2,17,16,32,16,Norwood,29.93
8166,2020,2,17,16,32,32,Norwood,30.51
8167,2020,2,17,16,32,48,Norwood,28.969999
8168,2020,2,17,16,32,64,Norwood,27.4
8169,2020,2,17,16,64,0,Norwood,26.799999
8170,2020,2,17,16,64,16,Norwood,26.370001
8171,2020,2,17,16,64,32,Norwood,26.26
8172,2020,2,17,16,64,48,Norwood,27.639999
8173,2020,2,17,16,64,64,Norwood,28.110001
8174,2020,2,17,32,0,0,Norwood,28.51
8175,2020,2,17,32,0,16,Norwood,27.66
8176,2020,2,17,32,0,32,Norwood,29.549999
8177,2020,2,17,32,0,48,Norwood,30.02
8178,2020,2,17,32,0,64,Norwood,28.459999
8179,2020,2,17,32,32,0,Norwood,26.459999
8180,2020,2,17,32,32,16,Norwood,27.299999
8181,2020,2,17,32,32,32,Norwood,28.59
8182,2020,2,17,32,32,48,Norwood,27.08
8183,2020,2,17,32,32,64,Norwood,26.26
8184,2020,2,17,32,64,0,Norwood,24.549999
8185,2020,2,17,32,64,16,Norwood,24.459999
8186,2020,2,17,32,64,32,Norwood,25.91
8187,2020,2,17,32,64,48,Norwood,27.299999
8188,2020,2,17,32,64,64,Norwood,27.26
8189,2020,2,18,0,0,0,Norwood,25.459999
8190,2020,2,18,0,0,16,Norwood,23.709999
8191,2020,2,18,0,0,32,Norwood,25.15
8192,2020,2,18,0,0,48,Norwood,23.440001
8193,2020,2,18,0,0,64,Norwood,22.389999
8194,2020,2,18,0,32,0,Norwood,24.219999
8195,2020,2,18,0,32,16,Norwood,25.66
8196,2020,2,18,0,32,32,Norwood,24.35
8197,2020,2,18,0,32,48,Norwood,23.84
8198,2020,2,18,0,32,64,Norwood,25.110001
8199,2020,2,18,0,64,0,Norwood,23.299999
8200,2020,2,18,0,64,16,Norwood,23.02
8201,2020,2,18,0,64,32,Norwood,24.1
8202,2020,2,18,0,64,48,Norwood,25.370001
8203,2020,2,18,0,64,64,Norwood,26.200001
8204,2020,2,18,16,0,0,Norwood,27.68
8205,2020,2,18,16,0,16,Norwood,28.059999
8206,2020,2,18,16,0,32,Norwood,26.459999
8207,2020,2,18,16,0,48,Norwood,25.33
8208,2020,2,18,16,0,64,Norwood,25.059999
8209,2020,2,18,16,32,0,Norwood,26.799999
8210,2020,2,18,16,32,16,Norwood,28.440001
8211,2020,2,18,16,32,32,Norwood,26.879999
8212,2020,2,18,16,32,48,Norwood,24.969999
8213,2020,2,18,16,32,64,Norwood,26.309999
8214,2020,2,18,16,64,0,Norwood,26.77
8215,2020,2,18,16,64,16,Norwood,25.370001
8216,2020,2,18,16,64,32,Norwood,25.4
8217,2020,2,18,16,64,48,Norwood,24.969999
8218,2020,2,18,16,64,64,Norwood,23.84
8219,2020,2,18,32,0,0,Norwood,23.700001
8220,2020,2,18,32,0,16,Norwood,23.110001
8221,2020,2,18,32,0,32,Norwood,22.879999
8222,2020,2,18,32,0,48,Norwood,24.309999
8223,2020,2,18,32,0,64,Norwood,23.1
8224,2020,2,18,32,32,0,Norwood,23.040001
8225,2020,2,18,32,32,16,Norwood,23.219999
8226,2020,2,18,32,32,32,Norwood,22.84
8227,2020,2,18,32,32,48,Norwood,22.26
8228,2020,2,18,32,32,64,Norwood,20.26
8229,2020,2,18,32,64,0,Norwood,20.799999
8230,2020,2,18,32,64,16,Norwood,20
8231,2020,2,18,32,64,32,Norwood,21.219999
8232,2020,2,18,32,64,48,Norwood,21.129999
8233,2020,2,18,32,64,64,Norwood,23.02
8234,2020,2,19,0,0,0,Norwood,22.24
8235,2020,2,19,0,0,16,Norwood,23.879999
8236,2020,2,19,0,0,32,Norwood,25.219999
8237,2020,2,19,0,0,48,Norwood,24.280001
8238,2020,2,19,0,0,64,Norwood,25.709999
8239,2020,2,19,0,32,0,Norwood,24.1
8240,2020,2,19,0,32,16,Norwood,23.73
8241,2020,2,19,0,32,32,Norwood,25.200001
