ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
527,2018,8,24,11,1,61,Braamfontein,17.370001
528,2018,8,24,11,31,1,Braamfontein,19.299999
529,2018,8,24,11,31,31,Braamfontein,19.51
530,2018,8,24,11,31,61,Braamfontein,20.530001
531,2018,8,24,11,61,1,Braamfontein,22.309999
532,2018,8,24,11,61,31,Braamfontein,23.73
533,2018,8,24,11,61,61,Braamfontein,24.389999
534,2018,8,24,13,1,1,Braamfontein,23.26
535,2018,8,24,13,1,31,Braamfontein,21.280001
536,2018,8,24,13,1,61,Braamfontein,21.77
537,2018,8,24,13,31,1,Braamfontein,23.040001
538,2018,8,24,13,31,31,Braamfontein,21.530001
539,2018,8,24,13,31,61,Braamfontein,23.0
540,2018,8,24,13,61,1,Braamfontein,23.950001
541,2018,8,24,13,61,31,Braamfontein,22.0
542,2018,8,24,13,61,61,Braamfontein,21.190001
543,2018,8,24,15,1,1,Braamfontein,22.0
544,2018,8,24,15,1,31,Braamfontein,21.33
545,2018,8,24,15,1,61,Braamfontein,20.190001
546,2018,8,24,15,31,1,Braamfontein,21.110001
547,2018,8,24,15,31,31,Braamfontein,23.0
548,2018,8,24,15,31,61,Braamfontein,22.389999
549,2018,8,24,15,61,1,Braamfontein,22.879999
550,2018,8,24,15,61,31,Braamfontein,24.77
551,2018,8,24,15,61,61,Braamfontein,23.299999
552,2018,8,24,17,1,1,Braamfontein,24.620001
553,2018,8,24,17,1,31,Braamfontein,25.530001
554,2018,8,24,17,1,61,Braamfontein,25.530001
555,2018,8,24,17,31,1,Braamfontein,26.530001
556,2018,8,24,17,31,31,Braamfontein,25.190001
557,2018,8,24,17,31,61,Braamfontein,26.26
558,2018,8,24,17,61,1,Braamfontein,26.33
559,2018,8,24,17,61,31,Braamfontein,26.530001
560,2018,8,24,17,61,61,Braamfontein,27.530001
561,2018,8,24,19,1,1,Braamfontein,29.190001
562,2018,8,24,19,1,31,Braamfontein,27.75
563,2018,8,24,19,1,61,Braamfontein,29.24
564,2018,8,24,19,31,1,Braamfontein,29.190001
565,2018,8,24,19,31,31,Braamfontein,30.35
566,2018,8,24,19,31,61,Braamfontein,29.51
567,2018,8,24,19,61,1,Braamfontein,29.459999
568,2018,8,24,19,61,31,Braamfontein,28.370001
569,2018,8,24,19,61,61,Braamfontein,30.1
570,2018,8,24,21,1,1,Braamfontein,31.389999
571,2018,8,24,21,1,31,Braamfontein,30.110001
572,2018,8,24,21,1,61,Braamfontein,29.91
573,2018,8,24,21,31,1,Braamfontein,29.459999
574,2018,8,24,21,31,31,Braamfontein,29.02
575,2018,8,24,21,31,61,Braamfontein,28.1
576,2018,8,24,21,61,1,Braamfontein,29.73
577,2018,8,24,21,61,31,Braamfontein,31.459999
578,2018,8,24,21,61,61,Braamfontein,30.82
579,2018,8,24,23,1,1,Braamfontein,32.220001
580,2018,8,24,23,1,31,Braamfontein,31.950001
581,2018,8,24,23,1,61,Braamfontein,32.950001
582,2018,8,24,23,31,1,Braamfontein,33.799999
583,2018,8,24,23,31,31,Braamfontein,33.700001
584,2018,8,24,23,31,61,Braamfontein,33.900002
585,2018,8,24,23,61,1,Braamfontein,35.330002
586,2018,8,24,23,61,31,Braamfontein,36.240002
587,2018,8,24,23,61,61,Braamfontein,34.349998
588,2018,8,24,25,1,1,Braamfontein,32.48
589,2018,8,24,25,1,31,Braamfontein,32.68
590,2018,8,24,25,1,61,Braamfontein,33.700001
591,2018,8,24,25,31,1,Braamfontein,34.73
592,2018,8,24,25,31,31,Braamfontein,34.279999
593,2018,8,24,25,31,61,Braamfontein,33.099998
594,2018,8,24,25,61,1,Braamfontein,34.880001
595,2018,8,24,25,61,31,Braamfontein,33.66
596,2018,8,24,25,61,61,Braamfontein,35.299999
597,2018,8,25,1,1,1,Braamfontein,36.200001
598,2018,8,25,1,1,31,Braamfontein,36.860001
599,2018,8,25,1,1,61,Braamfontein,34.91
600,2018,8,25,1,31,1,Braamfontein,36.5
601,2018,8,25,1,31,31,Braamfontein,35.66
602,2018,8,25,1,31,61,Braamfontein,34.619999
603,2018,8,25,1,61,1,Braamfontein,33.790001
604,2018,8,25,1,61,31,Braamfontein,32.080002
605,2018,8,25,1,61,61,Braamfontein,30.57
606,2018,8,25,3,1,1,Braamfontein,31.440001
607,2018,8,25,3,1,31,Braamfontein,31.700001
608,2018,8,25,3,1,61,Braamfontein,31.02
609,2018,8,25,3,31,1,Braamfontein,30.93
610,2018,8,25,3,31,31,Braamfontein,31.389999
611,2018,8,25,3,31,61,Braamfontein,32.080002
612,2018,8,25,3,61,1,Braamfontein,30.309999
613,2018,8,25,3,61,31,Braamfontein,29.82
614,2018,8,25,3,61,61,Braamfontein,31.26
615,2018,8,25,5,1,1,Braamfontein,32.0
616,2018,8,25,5,1,31,Braamfontein,30.91
617,2018,8,25,5,1,61,Braamfontein,29.059999
618,2018,8,25,5,31,1,Braamfontein,30.99
619,2018,8,25,5,31,31,Braamfontein,29.790001
620,2018,8,25,5,31,61,Braamfontein,29.549999
621,2018,8,25,5,61,1,Braamfontein,30.51
622,2018,8,25,5,61,31,Braamfontein,30.66
623,2018,8,25,5,61,61,Braamfontein,29.33
624,2018,8,25,7,1,1,Braamfontein,31.129999
625,2018,8,25,7,1,31,Braamfontein,32.82
626,2018,8,25,7,1,61,Braamfontein,33.599998
627,2018,8,25,7,31,1,Braamfontein,33.5
628,2018,8,25,7,31,31,Braamfontein,33.189999
629,2018,8,25,7,31,61,Braamfontein,33.0
630,2018,8,25,7,61,1,Braamfontein,33.529999
631,2018,8,25,7,61,31,Braamfontein,32.169998
632,2018,8,25,7,61,61,Braamfontein,33.82
633,2018,8,25,9,1,1,Braamfontein,35.169998
634,2018,8,25,9,1,31,Braamfontein,34.880001
635,2018,8,25,9,1,61,Braamfontein,33.369999
636,2018,8,25,9,31,1,Braamfontein,33.310001
637,2018,8,25,9,31,31,Braamfontein,34.700001
638,2018,8,25,9,31,61,Braamfontein,34.549999
639,2018,8,25,9,61,1,Braamfontein,36.259998
640,2018,8,25,9,61,31,Braamfontein,36.040001
641,2018,8,25,9,61,61,Braamfontein,34.66
642,2018,8,25,11,1,1,Braamfontein,35.48
643,2018,8,25,11,1,31,Braamfontein,33.75
644,2018,8,25,11,1,61,Braamfontein,33.799999
645,2018,8,25,11,31,1,Braamfontein,32.419998
646,2018,8,25,11,31,31,Braamfontein,34.189999
647,2018,8,25,11,31,61,Braamfontein,32.619999
648,2018,8,25,11,61,1,Braamfontein,31.33
649,2018,8,25,11,61,31,Braamfontein,29.440001
650,2018,8,25,11,61,61,Braamfontein,30.08
651,2018,8,25,13,1,1,Braamfontein,30.1
652,2018,8,25,13,1,31,Braamfontein,32.060001
653,2018,8,25,13,1,61,Braamfontein,32.169998
654,2018,8,25,13,31,1,Braamfontein,30.639999
655,2018,8,25,13,31,31,Braamfontein,31.1
656,2018,8,25,13,31,61,Braamfontein,32.509998
657,2018,8,25,13,61,1,Braamfontein,31.35
658,2018,8,25,13,61,31,Braamfontein,31.389999
659,2018,8,25,13,61,61,Braamfontein,31.059999
660,2018,8,25,15,1,1,Braamfontein,32.299999
661,2018,8,25,15,1,31,Braamfontein,33.150002
662,2018,8,25,15,1,61,Braamfontein,34.439999
663,2018,8,25,15,31,1,Braamfontein,32.5
664,2018,8,25,15,31,31,Braamfontein,32.73
665,2018,8,25,15,31,61,Braamfontein,32.93
666,2018,8,25,15,61,1,Braamfontein,33.990002
667,2018,8,25,15,61,31,Braamfontein,34.419998
668,2018,8,25,15,61,61,Braamfontein,34.02
669,2018,8,25,17,1,1,Braamfontein,35.150002
670,2018,8,25,17,1,31,Braamfontein,35.700001
671,2018,8,25,17,1,61,Braamfontein,37.57
672,2018,8,25,17,31,1,Braamfontein,36.75
673,2018,8,25,17,31,31,Braamfontein,38.130001
674,2018,8,25,17,31,61,Braamfontein,37.0
675,2018,8,25,17,61,1,Braamfontein,35.439999
676,2018,8,25,17,61,31,Braamfontein,37.150002
677,2018,8,25,17,61,61,Braamfontein,36.48
678,2018,8,25,19,1,1,Braamfontein,35.040001
679,2018,8,25,19,1,31,Braamfontein,36.990002
680,2018,8,25,19,1,61,Braamfontein,38.220001
681,2018,8,25,19,31,1,Braamfontein,36.77
682,2018,8,25,19,31,31,Braamfontein,36.880001
683,2018,8,25,19,31,61,Braamfontein,36.990002
684,2018,8,25,19,61,1,Braamfontein,35.349998
685,2018,8,25,19,61,31,Braamfontein,33.439999
686,2018,8,25,19,61,61,Braamfontein,34.349998
687,2018,8,25,21,1,1,Braamfontein,34.970001
688,2018,8,25,21,1,31,Braamfontein,35.700001
689,2018,8,25,21,1,61,Braamfontein,34.060001
690,2018,8,25,21,31,1,Braamfontein,35.189999
691,2018,8,25,21,31,31,Braamfontein,35.75
692,2018,8,25,21,31,61,Braamfontein,36.439999
693,2018,8,25,21,61,1,Braamfontein,36.259998
694,2018,8,25,21,61,31,Braamfontein,35.59
695,2018,8,25,21,61,61,Braamfontein,34.259998
696,2018,8,25,23,1,1,Braamfontein,33.040001
697,2018,8,25,23,1,31,Braamfontein,31.1
698,2018,8,25,23,1,61,Braamfontein,29.33
699,2018,8,25,23,31,1,Braamfontein,27.59
700,2018,8,25,23,31,31,Braamfontein,28.77
701,2018,8,25,23,31,61,Braamfontein,29.219999
702,2018,8,25,23,61,1,Braamfontein,31.08
703,2018,8,25,23,61,31,Braamfontein,32.060001
704,2018,8,25,23,61,61,Braamfontein,33.59
705,2018,8,25,25,1,1,Braamfontein,34.91
706,2018,8,25,25,1,31,Braamfontein,36.169998
707,2018,8,25,25,1,61,Braamfontein,37.040001
708,2018,8,25,25,31,1,Braamfontein,36.189999
709,2018,8,25,25,31,31,Braamfontein,37.900002
710,2018,8,25,25,31,61,Braamfontein,39.59
711,2018,8,25,25,61,1,Braamfontein,39.0
712,2018,8,25,25,61,31,Braamfontein,37.619999
713,2018,8,25,25,61,61,Braamfontein,38.400002
714,2018,8,26,1,1,1,Braamfontein,39.459999
715,2018,8,26,1,1,31,Braamfontein,38.619999
716,2018,8,26,1,1,61,Braamfontein,40.439999
717,2018,8,26,1,31,1,Braamfontein,40.099998
718,2018,8,26,1,31,31,Braamfontein,38.799999
719,2018,8,26,1,31,61,Braamfontein,40.549999
720,2018,8,26,1,61,1,Braamfontein,38.900002
721,2018,8,26,1,61,31,Braamfontein,39.259998
722,2018,8,26,1,61,61,Braamfontein,39.57
723,2018,8,26,3,1,1,Braamfontein,38.060001
724,2018,8,26,3,1,31,Braamfontein,36.279999
725,2018,8,26,3,1,61,Braamfontein,38.220001
726,2018,8,26,3,31,1,Braamfontein,38.400002
727,2018,8,26,3,31,31,Braamfontein,40.189999
728,2018,8,26,3,31,61,Braamfontein,40.93
729,2018,8,26,3,61,1,Braamfontein,41.150002
730,2018,8,26,3,61,31,Braamfontein,39.189999
731,2018,8,26,3,61,61,Braamfontein,40.279999
732,2018,8,26,5,1,1,Braamfontein,40.110001
733,2018,8,26,5,1,31,Braamfontein,40.389999
734,2018,8,26,5,1,61,Braamfontein,39.529999
735,2018,8,26,5,31,1,Braamfontein,40.02
736,2018,8,26,5,31,31,Braamfontein,40.240002
737,2018,8,26,5,31,61,Braamfontein,39.040001
738,2018,8,26,5,61,1,Braamfontein,39.48
739,2018,8,26,5,61,31,Braamfontein,38.700001
740,2018,8,26,5,61,61,Braamfontein,38.529999
741,2018,8,26,7,1,1,Braamfontein,37.84
742,2018,8,26,7,1,31,Braamfontein,39.619999
743,2018,8,26,7,1,61,Braamfontein,37.799999
744,2018,8,26,7,31,1,Braamfontein,39.279999
745,2018,8,26,7,31,31,Braamfontein,38.73
746,2018,8,26,7,31,61,Braamfontein,37.73
747,2018,8,26,7,61,1,Braamfontein,36.459999
748,2018,8,26,7,61,31,Braamfontein,38.330002
749,2018,8,26,7,61,61,Braamfontein,38.880001
750,2018,8,26,9,1,1,Braamfontein,39.0
751,2018,8,26,9,1,31,Braamfontein,40.549999
752,2018,8,26,9,1,61,Braamfontein,41.330002
753,2018,8,26,9,31,1,Braamfontein,39.82
754,2018,8,26,9,31,31,Braamfontein,40.619999
755,2018,8,26,9,31,61,Braamfontein,41.400002
756,2018,8,26,9,61,1,Braamfontein,42.0
757,2018,8,26,9,61,31,Braamfontein,40.349998
758,2018,8,26,9,61,61,Braamfontein,39.130001
759,2018,8,26,11,1,1,Braamfontein,38.75
760,2018,8,26,11,1,31,Braamfontein,38.310001
761,2018,8,26,11,1,61,Braamfontein,36.389999
762,2018,8,26,11,31,1,Braamfontein,35.5
763,2018,8,26,11,31,31,Braamfontein,35.619999
764,2018,8,26,11,31,61,Braamfontein,35.02
765,2018,8,26,11,61,1,Braamfontein,35.130001
766,2018,8,26,11,61,31,Braamfontein,36.91
767,2018,8,26,11,61,61,Braamfontein,35.509998
768,2018,8,26,13,1,1,Braamfontein,37.389999
769,2018,8,26,13,1,31,Braamfontein,39.080002
770,2018,8,26,13,1,61,Braamfontein,39.459999
771,2018,8,26,13,31,1,Braamfontein,40.099998
772,2018,8,26,13,31,31,Braamfontein,41.400002
773,2018,8,26,13,31,61,Braamfontein,41.57
774,2018,8,26,13,61,1,Braamfontein,42.02
775,2018,8,26,13,61,31,Braamfontein,40.549999
776,2018,8,26,13,61,61,Braamfontein,39.529999
777,2018,8,26,15,1,1,Braamfontein,38.299999
778,2018,8,26,15,1,31,Braamfontein,38.84
779,2018,8,26,15,1,61,Braamfontein,37.240002
780,2018,8,26,15,31,1,Braamfontein,38.130001
781,2018,8,26,15,31,31,Braamfontein,37.48
782,2018,8,26,15,31,61,Braamfontein,35.709999
783,2018,8,26,15,61,1,Braamfontein,34.200001
784,2018,8,26,15,61,31,Braamfontein,35.57
785,2018,8,26,15,61,61,Braamfontein,35.509998
786,2018,8,26,17,1,1,Braamfontein,36.439999
787,2018,8,26,17,1,31,Braamfontein,38.240002
788,2018,8,26,17,1,61,Braamfontein,37.549999
789,2018,8,26,17,31,1,Braamfontein,37.389999
790,2018,8,26,17,31,31,Braamfontein,35.700001
791,2018,8,26,17,31,61,Braamfontein,34.59
792,2018,8,26,17,61,1,Braamfontein,35.040001
793,2018,8,26,17,61,31,Braamfontein,34.310001
794,2018,8,26,17,61,61,Braamfontein,33.349998
795,2018,8,26,19,1,1,Braamfontein,35.150002
796,2018,8,26,19,1,31,Braamfontein,35.220001
797,2018,8,26,19,1,61,Braamfontein,34.59
798,2018,8,26,19,31,1,Braamfontein,33.419998
799,2018,8,26,19,31,31,Braamfontein,34.099998
800,2018,8,26,19,31,61,Braamfontein,33.310001
801,2018,8,26,19,61,1,Braamfontein,33.040001
802,2018,8,26,19,61,31,Braamfontein,31.6
803,2018,8,26,19,61,61,Braamfontein,32.349998
804,2018,8,26,21,1,1,Braamfontein,31.219999
805,2018,8,26,21,1,31,Braamfontein,31.26
806,2018,8,26,21,1,61,Braamfontein,32.02
807,2018,8,26,21,31,1,Braamfontein,31.219999
808,2018,8,26,21,31,31,Braamfontein,29.280001
809,2018,8,26,21,31,61,Braamfontein,29.709999
810,2018,8,26,21,61,1,Braamfontein,31.280001
811,2018,8,26,21,61,31,Braamfontein,32.369999
812,2018,8,26,21,61,61,Braamfontein,31.969999
813,2018,8,26,23,1,1,Braamfontein,32.549999
814,2018,8,26,23,1,31,Braamfontein,33.950001
815,2018,8,26,23,1,61,Braamfontein,33.110001
816,2018,8,26,23,31,1,Braamfontein,33.02
817,2018,8,26,23,31,31,Braamfontein,31.5
818,2018,8,26,23,31,61,Braamfontein,30.700001
819,2018,8,26,23,61,1,Braamfontein,29.549999
820,2018,8,26,23,61,31,Braamfontein,30.51
821,2018,8,26,23,61,61,Braamfontein,30.68
822,2018,8,26,25,1,1,Braamfontein,29.59
823,2018,8,26,25,1,31,Braamfontein,30.950001
824,2018,8,26,25,1,61,Braamfontein,29.99
825,2018,8,26,25,31,1,Braamfontein,31.389999
826,2018,8,26,25,31,31,Braamfontein,33.099998
827,2018,8,26,25,31,61,Braamfontein,33.619999
828,2018,8,26,25,61,1,Braamfontein,35.369999
829,2018,8,26,25,61,31,Braamfontein,36.48
830,2018,8,26,25,61,61,Braamfontein,37.220001
831,2018,8,27,1,1,1,Braamfontein,38.439999
832,2018,8,27,1,1,31,Braamfontein,39.130001
833,2018,8,27,1,1,61,Braamfontein,38.48
834,2018,8,27,1,31,1,Braamfontein,38.73
835,2018,8,27,1,31,31,Braamfontein,36.84
836,2018,8,27,1,31,61,Braamfontein,36.529999
837,2018,8,27,1,61,1,Braamfontein,38.0
838,2018,8,27,1,61,31,Braamfontein,39.75
839,2018,8,27,1,61,61,Braamfontein,40.599998
840,2018,8,27,3,1,1,Braamfontein,41.68
841,2018,8,27,3,1,31,Braamfontein,40.189999
842,2018,8,27,3,1,61,Braamfontein,39.799999
843,2018,8,27,3,31,1,Braamfontein,38.619999
844,2018,8,27,3,31,31,Braamfontein,39.66
845,2018,8,27,3,31,61,Braamfontein,40.110001
846,2018,8,27,3,61,1,Braamfontein,41.700001
847,2018,8,27,3,61,31,Braamfontein,40.48
848,2018,8,27,3,61,61,Braamfontein,40.639999
849,2018,8,27,5,1,1,Braamfontein,42.419998
850,2018,8,27,5,1,31,Braamfontein,42.330002
851,2018,8,27,5,1,61,Braamfontein,41.400002
852,2018,8,27,5,31,1,Braamfontein,41.080002
853,2018,8,27,5,31,31,Braamfontein,42.400002
854,2018,8,27,5,31,61,Braamfontein,43.57
855,2018,8,27,5,61,1,Braamfontein,41.59
856,2018,8,27,5,61,31,Braamfontein,43.459999
857,2018,8,27,5,61,61,Braamfontein,42.529999
858,2018,8,27,7,1,1,Braamfontein,40.880001
859,2018,8,27,7,1,31,Braamfontein,40.330002
860,2018,8,27,7,1,61,Braamfontein,39.970001
861,2018,8,27,7,31,1,Braamfontein,41.0
862,2018,8,27,7,31,31,Braamfontein,40.240002
863,2018,8,27,7,31,61,Braamfontein,39.639999
864,2018,8,27,7,61,1,Braamfontein,39.330002
865,2018,8,27,7,61,31,Braamfontein,38.369999
866,2018,8,27,7,61,61,Braamfontein,37.189999
867,2018,8,27,9,1,1,Braamfontein,36.84
868,2018,8,27,9,1,31,Braamfontein,36.0
869,2018,8,27,9,1,61,Braamfontein,36.349998
870,2018,8,27,9,31,1,Braamfontein,37.709999
871,2018,8,27,9,31,31,Braamfontein,38.91
872,2018,8,27,9,31,61,Braamfontein,40.369999
873,2018,8,27,9,61,1,Braamfontein,38.91
874,2018,8,27,9,61,31,Braamfontein,39.93
875,2018,8,27,9,61,61,Braamfontein,38.040001
876,2018,8,27,11,1,1,Braamfontein,37.66
877,2018,8,27,11,1,31,Braamfontein,38.509998
878,2018,8,27,11,1,61,Braamfontein,38.040001
879,2018,8,27,11,31,1,Braamfontein,38.099998
880,2018,8,27,11,31,31,Braamfontein,38.349998
881,2018,8,27,11,31,61,Braamfontein,38.799999
882,2018,8,27,11,61,1,Braamfontein,40.66
883,2018,8,27,11,61,31,Braamfontein,40.130001
884,2018,8,27,11,61,61,Braamfontein,41.220001
885,2018,8,27,13,1,1,Braamfontein,39.310001
886,2018,8,27,13,1,31,Braamfontein,37.990002
887,2018,8,27,13,1,61,Braamfontein,39.389999
888,2018,8,27,13,31,1,Braamfontein,38.169998
889,2018,8,27,13,31,31,Braamfontein,38.080002
890,2018,8,27,13,31,61,Braamfontein,37.709999
891,2018,8,27,13,61,1,Braamfontein,38.48
892,2018,8,27,13,61,31,Braamfontein,37.970001
893,2018,8,27,13,61,61,Braamfontein,39.02
894,2018,8,27,15,1,1,Braamfontein,37.400002
895,2018,8,27,15,1,31,Braamfontein,38.110001
896,2018,8,27,15,1,61,Braamfontein,38.57
897,2018,8,27,15,31,1,Braamfontein,39.66
898,2018,8,27,15,31,31,Braamfontein,38.0
899,2018,8,27,15,31,61,Braamfontein,36.110001
900,2018,8,27,15,61,1,Braamfontein,36.419998
901,2018,8,27,15,61,31,Braamfontein,36.02
902,2018,8,27,15,61,61,Braamfontein,34.84
903,2018,8,27,17,1,1,Braamfontein,34.599998
904,2018,8,27,17,1,31,Braamfontein,36.110001
905,2018,8,27,17,1,61,Braamfontein,35.57
906,2018,8,27,17,31,1,Braamfontein,36.02
907,2018,8,27,17,31,31,Braamfontein,35.0
908,2018,8,27,17,31,61,Braamfontein,36.200001
909,2018,8,27,17,61,1,Braamfontein,38.130001
910,2018,8,27,17,61,31,Braamfontein,39.990002
911,2018,8,27,17,61,61,Braamfontein,41.099998
912,2018,8,27,19,1,1,Braamfontein,40.02
913,2018,8,27,19,1,31,Braamfontein,38.389999
914,2018,8,27,19,1,61,Braamfontein,40.0
915,2018,8,27,19,31,1,Braamfontein,41.389999
916,2018,8,27,19,31,31,Braamfontein,41.279999
917,2018,8,27,19,31,61,Braamfontein,40.150002
918,2018,8,27,19,61,1,Braamfontein,39.599998
919,2018,8,27,19,61,31,Braamfontein,38.639999
920,2018,8,27,19,61,61,Braamfontein,37.439999
921,2018,8,27,21,1,1,Braamfontein,38.77
922,2018,8,27,21,1,31,Braamfontein,37.389999
923,2018,8,27,21,1,61,Braamfontein,38.200001
924,2018,8,27,21,31,1,Braamfontein,40.02
925,2018,8,27,21,31,31,Braamfontein,39.709999
926,2018,8,27,21,31,61,Braamfontein,41.220001
927,2018,8,27,21,61,1,Braamfontein,41.73
928,2018,8,27,21,61,31,Braamfontein,40.130001
929,2018,8,27,21,61,61,Braamfontein,38.91
930,2018,8,27,23,1,1,Braamfontein,39.400002
931,2018,8,27,23,1,31,Braamfontein,39.509998
932,2018,8,27,23,1,61,Braamfontein,38.549999
933,2018,8,27,23,31,1,Braamfontein,37.75
934,2018,8,27,23,31,31,Braamfontein,39.48
935,2018,8,27,23,31,61,Braamfontein,40.369999
936,2018,8,27,23,61,1,Braamfontein,39.349998
937,2018,8,27,23,61,31,Braamfontein,39.75
938,2018,8,27,23,61,61,Braamfontein,38.619999
939,2018,8,27,25,1,1,Braamfontein,37.5
940,2018,8,27,25,1,31,Braamfontein,38.389999
941,2018,8,27,25,1,61,Braamfontein,37.82
942,2018,8,27,25,31,1,Braamfontein,38.189999
943,2018,8,27,25,31,31,Braamfontein,38.73
944,2018,8,27,25,31,61,Braamfontein,40.509998
945,2018,8,27,25,61,1,Braamfontein,38.73
946,2018,8,27,25,61,31,Braamfontein,37.150002
947,2018,8,27,25,61,61,Braamfontein,38.990002
948,2018,8,28,1,1,1,Braamfontein,40.91
949,2018,8,28,1,1,31,Braamfontein,40.990002
950,2018,8,28,1,1,61,Braamfontein,41.330002
951,2018,8,28,1,31,1,Braamfontein,40.709999
952,2018,8,28,1,31,31,Braamfontein,40.369999
953,2018,8,28,1,31,61,Braamfontein,41.57
954,2018,8,28,1,61,1,Braamfontein,43.200001
955,2018,8,28,1,61,31,Braamfontein,41.700001
956,2018,8,28,1,61,61,Braamfontein,41.02
957,2018,8,28,3,1,1,Braamfontein,39.77
958,2018,8,28,3,1,31,Braamfontein,39.73
959,2018,8,28,3,1,61,Braamfontein,37.91
960,2018,8,28,3,31,1,Braamfontein,38.389999
961,2018,8,28,3,31,31,Braamfontein,36.599998
962,2018,8,28,3,31,61,Braamfontein,35.279999
963,2018,8,28,3,61,1,Braamfontein,37.130001
964,2018,8,28,3,61,31,Braamfontein,38.459999
965,2018,8,28,3,61,61,Braamfontein,37.509998
966,2018,8,28,5,1,1,Braamfontein,39.099998
967,2018,8,28,5,1,31,Braamfontein,39.529999
968,2018,8,28,5,1,61,Braamfontein,38.950001
969,2018,8,28,5,31,1,Braamfontein,40.48
970,2018,8,28,5,31,31,Braamfontein,39.709999
971,2018,8,28,5,31,61,Braamfontein,39.5
972,2018,8,28,5,61,1,Braamfontein,40.369999
973,2018,8,28,5,61,31,Braamfontein,41.349998
974,2018,8,28,5,61,61,Braamfontein,40.259998
975,2018,8,28,7,1,1,Braamfontein,40.330002
976,2018,8,28,7,1,31,Braamfontein,39.110001
977,2018,8,28,7,1,61,Braamfontein,37.880001
978,2018,8,28,7,31,1,Braamfontein,39.77
979,2018,8,28,7,31,31,Braamfontein,37.970001
980,2018,8,28,7,31,61,Braamfontein,37.990002
981,2018,8,28,7,61,1,Braamfontein,37.91
982,2018,8,28,7,61,31,Braamfontein,35.91
983,2018,8,28,7,61,61,Braamfontein,34.330002
984,2018,8,28,9,1,1,Braamfontein,35.790001
985,2018,8,28,9,1,31,Braamfontein,36.700001
986,2018,8,28,9,1,61,Braamfontein,36.84
987,2018,8,28,9,31,1,Braamfontein,35.5
988,2018,8,28,9,31,31,Braamfontein,37.0
989,2018,8,28,9,31,61,Braamfontein,38.75
990,2018,8,28,9,61,1,Braamfontein,39.080002
991,2018,8,28,9,61,31,Braamfontein,40.419998
992,2018,8,28,9,61,61,Braamfontein,39.169998
993,2018,8,28,11,1,1,Braamfontein,40.060001
994,2018,8,28,11,1,31,Braamfontein,38.459999
995,2018,8,28,11,1,61,Braamfontein,36.700001
996,2018,8,28,11,31,1,Braamfontein,35.169998
997,2018,8,28,11,31,31,Braamfontein,34.82
998,2018,8,28,11,31,61,Braamfontein,34.75
999,2018,8,28,11,61,1,Braamfontein,34.110001
