ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
571,2019,9,21,33,69,0,Kensington,11.5
572,2019,9,21,33,69,29,Kensington,10.2
573,2019,9,21,33,69,58,Kensington,8.59
574,2019,9,21,33,69,87,Kensington,10.39
575,2019,9,26,0,0,0,Kensington,11.93
576,2019,9,26,0,0,29,Kensington,13.8
577,2019,9,26,0,0,58,Kensington,14.53
578,2019,9,26,0,0,87,Kensington,15.6
579,2019,9,26,0,23,0,Kensington,15.3
580,2019,9,26,0,23,29,Kensington,15.51
581,2019,9,26,0,23,58,Kensington,14.24
582,2019,9,26,0,23,87,Kensington,15.08
583,2019,9,26,0,46,0,Kensington,14.26
584,2019,9,26,0,46,29,Kensington,14.86
585,2019,9,26,0,46,58,Kensington,16.59
586,2019,9,26,0,46,87,Kensington,18.440001
587,2019,9,26,0,69,0,Kensington,16.93
588,2019,9,26,0,69,29,Kensington,16.24
589,2019,9,26,0,69,58,Kensington,15.3
590,2019,9,26,0,69,87,Kensington,17.059999
591,2019,9,26,11,0,0,Kensington,17.059999
592,2019,9,26,11,0,29,Kensington,17.42
593,2019,9,26,11,0,58,Kensington,16.82
594,2019,9,26,11,0,87,Kensington,17.5
595,2019,9,26,11,23,0,Kensington,16.91
596,2019,9,26,11,23,29,Kensington,18.91
597,2019,9,26,11,23,58,Kensington,19.059999
598,2019,9,26,11,23,87,Kensington,20.040001
599,2019,9,26,11,46,0,Kensington,21.33
600,2019,9,26,11,46,29,Kensington,21.02
601,2019,9,26,11,46,58,Kensington,22.0
602,2019,9,26,11,46,87,Kensington,21.440001
603,2019,9,26,11,69,0,Kensington,20.93
604,2019,9,26,11,69,29,Kensington,21.6
605,2019,9,26,11,69,58,Kensington,22.709999
606,2019,9,26,11,69,87,Kensington,21.51
607,2019,9,26,22,0,0,Kensington,19.700001
608,2019,9,26,22,0,29,Kensington,20.639999
609,2019,9,26,22,0,58,Kensington,19.219999
610,2019,9,26,22,0,87,Kensington,19.530001
611,2019,9,26,22,23,0,Kensington,19.75
612,2019,9,26,22,23,29,Kensington,20.530001
613,2019,9,26,22,23,58,Kensington,21.73
614,2019,9,26,22,23,87,Kensington,23.309999
615,2019,9,26,22,46,0,Kensington,22.190001
616,2019,9,26,22,46,29,Kensington,21.389999
617,2019,9,26,22,46,58,Kensington,21.700001
618,2019,9,26,22,46,87,Kensington,22.59
619,2019,9,26,22,69,0,Kensington,24.35
620,2019,9,26,22,69,29,Kensington,25.879999
621,2019,9,26,22,69,58,Kensington,27.48
622,2019,9,26,22,69,87,Kensington,26.4
623,2019,9,26,33,0,0,Kensington,26.59
624,2019,9,26,33,0,29,Kensington,25.15
625,2019,9,26,33,0,58,Kensington,24.059999
626,2019,9,26,33,0,87,Kensington,25.309999
627,2019,9,26,33,23,0,Kensington,24.639999
628,2019,9,26,33,23,29,Kensington,25.91
629,2019,9,26,33,23,58,Kensington,24.66
630,2019,9,26,33,23,87,Kensington,24.059999
631,2019,9,26,33,46,0,Kensington,22.6
632,2019,9,26,33,46,29,Kensington,23.17
633,2019,9,26,33,46,58,Kensington,23.99
634,2019,9,26,33,46,87,Kensington,23.879999
635,2019,9,26,33,69,0,Kensington,23.17
636,2019,9,26,33,69,29,Kensington,22.35
637,2019,9,26,33,69,58,Kensington,23.299999
638,2019,9,26,33,69,87,Kensington,22.110001
639,2019,9,31,0,0,0,Kensington,20.389999
640,2019,9,31,0,0,29,Kensington,18.700001
641,2019,9,31,0,0,58,Kensington,19.9
642,2019,9,31,0,0,87,Kensington,20.68
643,2019,9,31,0,23,0,Kensington,20.799999
644,2019,9,31,0,23,29,Kensington,18.99
645,2019,9,31,0,23,58,Kensington,20.75
646,2019,9,31,0,23,87,Kensington,21.26
647,2019,9,31,0,46,0,Kensington,21.299999
648,2019,9,31,0,46,29,Kensington,23.280001
649,2019,9,31,0,46,58,Kensington,22.879999
650,2019,9,31,0,46,87,Kensington,22.91
651,2019,9,31,0,69,0,Kensington,21.879999
652,2019,9,31,0,69,29,Kensington,20.219999
653,2019,9,31,0,69,58,Kensington,18.48
654,2019,9,31,0,69,87,Kensington,18.040001
655,2019,9,31,11,0,0,Kensington,17.15
656,2019,9,31,11,0,29,Kensington,17.57
657,2019,9,31,11,0,58,Kensington,16.17
658,2019,9,31,11,0,87,Kensington,17.620001
659,2019,9,31,11,23,0,Kensington,16.24
660,2019,9,31,11,23,29,Kensington,15.44
661,2019,9,31,11,23,58,Kensington,15.04
662,2019,9,31,11,23,87,Kensington,16.549999
663,2019,9,31,11,46,0,Kensington,17.02
664,2019,9,31,11,46,29,Kensington,19.02
665,2019,9,31,11,46,58,Kensington,17.129999
666,2019,9,31,11,46,87,Kensington,15.35
667,2019,9,31,11,69,0,Kensington,16.66
668,2019,9,31,11,69,29,Kensington,16.459999
669,2019,9,31,11,69,58,Kensington,16.26
670,2019,9,31,11,69,87,Kensington,15.13
671,2019,9,31,22,0,0,Kensington,15.66
672,2019,9,31,22,0,29,Kensington,17.129999
673,2019,9,31,22,0,58,Kensington,19.059999
674,2019,9,31,22,0,87,Kensington,19.110001
675,2019,9,31,22,23,0,Kensington,18.77
676,2019,9,31,22,23,29,Kensington,20.08
677,2019,9,31,22,23,58,Kensington,21.33
678,2019,9,31,22,23,87,Kensington,20.99
679,2019,9,31,22,46,0,Kensington,21.950001
680,2019,9,31,22,46,29,Kensington,21.639999
681,2019,9,31,22,46,58,Kensington,21.08
682,2019,9,31,22,46,87,Kensington,20.059999
683,2019,9,31,22,69,0,Kensington,19.57
684,2019,9,31,22,69,29,Kensington,21.110001
685,2019,9,31,22,69,58,Kensington,21.280001
686,2019,9,31,22,69,87,Kensington,22.459999
687,2019,9,31,33,0,0,Kensington,22.620001
688,2019,9,31,33,0,29,Kensington,21.219999
689,2019,9,31,33,0,58,Kensington,22.389999
690,2019,9,31,33,0,87,Kensington,21.93
691,2019,9,31,33,23,0,Kensington,23.309999
692,2019,9,31,33,23,29,Kensington,24.459999
693,2019,9,31,33,23,58,Kensington,25.370001
694,2019,9,31,33,23,87,Kensington,23.68
695,2019,9,31,33,46,0,Kensington,23.709999
696,2019,9,31,33,46,29,Kensington,24.51
697,2019,9,31,33,46,58,Kensington,24.200001
698,2019,9,31,33,46,87,Kensington,24.370001
699,2019,9,31,33,69,0,Kensington,26.190001
700,2019,9,31,33,69,29,Kensington,25.059999
701,2019,9,31,33,69,58,Kensington,26.059999
702,2019,9,31,33,69,87,Kensington,25.280001
703,2019,10,1,0,0,0,Kensington,26.530001
704,2019,10,1,0,0,29,Kensington,27.57
705,2019,10,1,0,0,58,Kensington,27.02
706,2019,10,1,0,0,87,Kensington,27.15
707,2019,10,1,0,23,0,Kensington,28.35
708,2019,10,1,0,23,29,Kensington,29.059999
709,2019,10,1,0,23,58,Kensington,30.200001
710,2019,10,1,0,23,87,Kensington,30.66
711,2019,10,1,0,46,0,Kensington,31.700001
712,2019,10,1,0,46,29,Kensington,31.219999
713,2019,10,1,0,46,58,Kensington,29.73
714,2019,10,1,0,46,87,Kensington,30.08
715,2019,10,1,0,69,0,Kensington,30.219999
716,2019,10,1,0,69,29,Kensington,29.51
717,2019,10,1,0,69,58,Kensington,29.860001
718,2019,10,1,0,69,87,Kensington,30.24
719,2019,10,1,11,0,0,Kensington,29.200001
720,2019,10,1,11,0,29,Kensington,28.77
721,2019,10,1,11,0,58,Kensington,30.530001
722,2019,10,1,11,0,87,Kensington,28.950001
723,2019,10,1,11,23,0,Kensington,29.08
724,2019,10,1,11,23,29,Kensington,29.24
725,2019,10,1,11,23,58,Kensington,28.440001
726,2019,10,1,11,23,87,Kensington,29.57
727,2019,10,1,11,46,0,Kensington,30.26
728,2019,10,1,11,46,29,Kensington,29.91
729,2019,10,1,11,46,58,Kensington,29.110001
730,2019,10,1,11,46,87,Kensington,30.219999
731,2019,10,1,11,69,0,Kensington,30.110001
732,2019,10,1,11,69,29,Kensington,30.219999
733,2019,10,1,11,69,58,Kensington,29.6
734,2019,10,1,11,69,87,Kensington,30.91
735,2019,10,1,22,0,0,Kensington,29.91
736,2019,10,1,22,0,29,Kensington,31.6
737,2019,10,1,22,0,58,Kensington,31.9
738,2019,10,1,22,0,87,Kensington,31.639999
739,2019,10,1,22,23,0,Kensington,30.48
740,2019,10,1,22,23,29,Kensington,30.0
741,2019,10,1,22,23,58,Kensington,31.24
742,2019,10,1,22,23,87,Kensington,32.02
743,2019,10,1,22,46,0,Kensington,32.73
744,2019,10,1,22,46,29,Kensington,34.529999
745,2019,10,1,22,46,58,Kensington,33.400002
746,2019,10,1,22,46,87,Kensington,32.91
747,2019,10,1,22,69,0,Kensington,34.169998
748,2019,10,1,22,69,29,Kensington,36.150002
749,2019,10,1,22,69,58,Kensington,36.57
750,2019,10,1,22,69,87,Kensington,37.860001
751,2019,10,1,33,0,0,Kensington,39.619999
752,2019,10,1,33,0,29,Kensington,38.349998
753,2019,10,1,33,0,58,Kensington,38.0
754,2019,10,1,33,0,87,Kensington,39.990002
755,2019,10,1,33,23,0,Kensington,38.349998
756,2019,10,1,33,23,29,Kensington,37.349998
757,2019,10,1,33,23,58,Kensington,37.099998
758,2019,10,1,33,23,87,Kensington,35.259998
759,2019,10,1,33,46,0,Kensington,34.66
760,2019,10,1,33,46,29,Kensington,36.599998
761,2019,10,1,33,46,58,Kensington,37.080002
762,2019,10,1,33,46,87,Kensington,36.439999
763,2019,10,1,33,69,0,Kensington,38.259998
764,2019,10,1,33,69,29,Kensington,39.700001
765,2019,10,1,33,69,58,Kensington,39.299999
766,2019,10,1,33,69,87,Kensington,38.200001
767,2019,10,6,0,0,0,Kensington,39.549999
768,2019,10,6,0,0,29,Kensington,40.799999
769,2019,10,6,0,0,58,Kensington,39.310001
770,2019,10,6,0,0,87,Kensington,39.66
771,2019,10,6,0,23,0,Kensington,40.310001
772,2019,10,6,0,23,29,Kensington,40.150002
773,2019,10,6,0,23,58,Kensington,39.189999
774,2019,10,6,0,23,87,Kensington,37.599998
775,2019,10,6,0,46,0,Kensington,37.310001
776,2019,10,6,0,46,29,Kensington,36.599998
777,2019,10,6,0,46,58,Kensington,37.66
778,2019,10,6,0,46,87,Kensington,37.599998
779,2019,10,6,0,69,0,Kensington,39.509998
780,2019,10,6,0,69,29,Kensington,38.279999
781,2019,10,6,0,69,58,Kensington,39.48
782,2019,10,6,0,69,87,Kensington,39.169998
783,2019,10,6,11,0,0,Kensington,39.5
784,2019,10,6,11,0,29,Kensington,39.700001
785,2019,10,6,11,0,58,Kensington,37.950001
786,2019,10,6,11,0,87,Kensington,36.080002
787,2019,10,6,11,23,0,Kensington,35.259998
788,2019,10,6,11,23,29,Kensington,34.5
789,2019,10,6,11,23,58,Kensington,33.369999
790,2019,10,6,11,23,87,Kensington,32.040001
791,2019,10,6,11,46,0,Kensington,33.799999
792,2019,10,6,11,46,29,Kensington,32.459999
793,2019,10,6,11,46,58,Kensington,32.599998
794,2019,10,6,11,46,87,Kensington,34.0
795,2019,10,6,11,69,0,Kensington,35.529999
796,2019,10,6,11,69,29,Kensington,33.77
797,2019,10,6,11,69,58,Kensington,35.400002
798,2019,10,6,11,69,87,Kensington,35.299999
799,2019,10,6,22,0,0,Kensington,37.150002
800,2019,10,6,22,0,29,Kensington,38.110001
801,2019,10,6,22,0,58,Kensington,36.509998
802,2019,10,6,22,0,87,Kensington,34.990002
803,2019,10,6,22,23,0,Kensington,35.639999
804,2019,10,6,22,23,29,Kensington,37.169998
805,2019,10,6,22,23,58,Kensington,36.150002
806,2019,10,6,22,23,87,Kensington,34.200001
807,2019,10,6,22,46,0,Kensington,35.900002
808,2019,10,6,22,46,29,Kensington,36.73
809,2019,10,6,22,46,58,Kensington,37.799999
810,2019,10,6,22,46,87,Kensington,36.599998
811,2019,10,6,22,69,0,Kensington,37.68
812,2019,10,6,22,69,29,Kensington,37.48
813,2019,10,6,22,69,58,Kensington,38.709999
814,2019,10,6,22,69,87,Kensington,37.110001
815,2019,10,6,33,0,0,Kensington,35.5
816,2019,10,6,33,0,29,Kensington,35.169998
817,2019,10,6,33,0,58,Kensington,33.549999
818,2019,10,6,33,0,87,Kensington,32.299999
819,2019,10,6,33,23,0,Kensington,31.73
820,2019,10,6,33,23,29,Kensington,32.77
821,2019,10,6,33,23,58,Kensington,34.619999
822,2019,10,6,33,23,87,Kensington,35.240002
823,2019,10,6,33,46,0,Kensington,37.220001
824,2019,10,6,33,46,29,Kensington,35.82
825,2019,10,6,33,46,58,Kensington,35.75
826,2019,10,6,33,46,87,Kensington,36.599998
827,2019,10,6,33,69,0,Kensington,38.529999
828,2019,10,6,33,69,29,Kensington,38.84
829,2019,10,6,33,69,58,Kensington,37.279999
830,2019,10,6,33,69,87,Kensington,36.02
831,2019,10,11,0,0,0,Kensington,35.369999
832,2019,10,11,0,0,29,Kensington,36.970001
833,2019,10,11,0,0,58,Kensington,38.189999
834,2019,10,11,0,0,87,Kensington,39.84
835,2019,10,11,0,23,0,Kensington,39.169998
836,2019,10,11,0,23,29,Kensington,39.48
837,2019,10,11,0,23,58,Kensington,39.220001
838,2019,10,11,0,23,87,Kensington,39.169998
839,2019,10,11,0,46,0,Kensington,38.310001
840,2019,10,11,0,46,29,Kensington,38.349998
841,2019,10,11,0,46,58,Kensington,36.439999
842,2019,10,11,0,46,87,Kensington,38.400002
843,2019,10,11,0,69,0,Kensington,40.389999
844,2019,10,11,0,69,29,Kensington,41.799999
845,2019,10,11,0,69,58,Kensington,40.349998
846,2019,10,11,0,69,87,Kensington,41.279999
847,2019,10,11,11,0,0,Kensington,40.200001
848,2019,10,11,11,0,29,Kensington,40.150002
849,2019,10,11,11,0,58,Kensington,40.279999
850,2019,10,11,11,0,87,Kensington,40.799999
851,2019,10,11,11,23,0,Kensington,41.549999
852,2019,10,11,11,23,29,Kensington,41.099998
853,2019,10,11,11,23,58,Kensington,41.900002
854,2019,10,11,11,23,87,Kensington,40.66
855,2019,10,11,11,46,0,Kensington,42.419998
856,2019,10,11,11,46,29,Kensington,43.130001
857,2019,10,11,11,46,58,Kensington,41.75
858,2019,10,11,11,46,87,Kensington,40.439999
859,2019,10,11,11,69,0,Kensington,41.310001
860,2019,10,11,11,69,29,Kensington,41.68
861,2019,10,11,11,69,58,Kensington,41.279999
862,2019,10,11,11,69,87,Kensington,39.310001
863,2019,10,11,22,0,0,Kensington,40.529999
864,2019,10,11,22,0,29,Kensington,40.880001
865,2019,10,11,22,0,58,Kensington,40.400002
866,2019,10,11,22,0,87,Kensington,39.799999
867,2019,10,11,22,23,0,Kensington,41.59
868,2019,10,11,22,23,29,Kensington,41.389999
869,2019,10,11,22,23,58,Kensington,39.990002
870,2019,10,11,22,23,87,Kensington,38.220001
871,2019,10,11,22,46,0,Kensington,38.459999
872,2019,10,11,22,46,29,Kensington,38.639999
873,2019,10,11,22,46,58,Kensington,37.509998
874,2019,10,11,22,46,87,Kensington,39.349998
875,2019,10,11,22,69,0,Kensington,39.400002
876,2019,10,11,22,69,29,Kensington,38.48
877,2019,10,11,22,69,58,Kensington,39.200001
878,2019,10,11,22,69,87,Kensington,40.73
879,2019,10,11,33,0,0,Kensington,41.130001
880,2019,10,11,33,0,29,Kensington,39.619999
881,2019,10,11,33,0,58,Kensington,40.080002
882,2019,10,11,33,0,87,Kensington,40.060001
883,2019,10,11,33,23,0,Kensington,38.279999
884,2019,10,11,33,23,29,Kensington,37.259998
885,2019,10,11,33,23,58,Kensington,38.110001
886,2019,10,11,33,23,87,Kensington,36.77
887,2019,10,11,33,46,0,Kensington,34.860001
888,2019,10,11,33,46,29,Kensington,32.860001
889,2019,10,11,33,46,58,Kensington,31.6
890,2019,10,11,33,46,87,Kensington,31.0
891,2019,10,11,33,69,0,Kensington,31.66
892,2019,10,11,33,69,29,Kensington,32.099998
893,2019,10,11,33,69,58,Kensington,31.4
894,2019,10,11,33,69,87,Kensington,30.4
895,2019,10,16,0,0,0,Kensington,32.200001
896,2019,10,16,0,0,29,Kensington,30.799999
897,2019,10,16,0,0,58,Kensington,32.040001
898,2019,10,16,0,0,87,Kensington,31.02
899,2019,10,16,0,23,0,Kensington,32.799999
900,2019,10,16,0,23,29,Kensington,33.150002
901,2019,10,16,0,23,58,Kensington,31.459999
902,2019,10,16,0,23,87,Kensington,30.82
903,2019,10,16,0,46,0,Kensington,30.08
904,2019,10,16,0,46,29,Kensington,29.200001
905,2019,10,16,0,46,58,Kensington,27.799999
906,2019,10,16,0,46,87,Kensington,25.84
907,2019,10,16,0,69,0,Kensington,27.15
908,2019,10,16,0,69,29,Kensington,28.0
909,2019,10,16,0,69,58,Kensington,28.26
910,2019,10,16,0,69,87,Kensington,28.129999
911,2019,10,16,11,0,0,Kensington,28.110001
912,2019,10,16,11,0,29,Kensington,27.26
913,2019,10,16,11,0,58,Kensington,25.530001
914,2019,10,16,11,0,87,Kensington,26.15
915,2019,10,16,11,23,0,Kensington,27.4
916,2019,10,16,11,23,29,Kensington,28.700001
917,2019,10,16,11,23,58,Kensington,29.059999
918,2019,10,16,11,23,87,Kensington,29.82
919,2019,10,16,11,46,0,Kensington,30.219999
920,2019,10,16,11,46,29,Kensington,28.48
921,2019,10,16,11,46,58,Kensington,28.129999
922,2019,10,16,11,46,87,Kensington,26.24
923,2019,10,16,11,69,0,Kensington,25.110001
924,2019,10,16,11,69,29,Kensington,25.040001
925,2019,10,16,11,69,58,Kensington,25.200001
926,2019,10,16,11,69,87,Kensington,24.0
927,2019,10,16,22,0,0,Kensington,22.969999
928,2019,10,16,22,0,29,Kensington,24.370001
929,2019,10,16,22,0,58,Kensington,25.0
930,2019,10,16,22,0,87,Kensington,24.77
931,2019,10,16,22,23,0,Kensington,23.129999
932,2019,10,16,22,23,29,Kensington,21.530001
933,2019,10,16,22,23,58,Kensington,20.35
934,2019,10,16,22,23,87,Kensington,18.42
935,2019,10,16,22,46,0,Kensington,20.1
936,2019,10,16,22,46,29,Kensington,22.02
937,2019,10,16,22,46,58,Kensington,24.02
938,2019,10,16,22,46,87,Kensington,23.73
939,2019,10,16,22,69,0,Kensington,24.68
940,2019,10,16,22,69,29,Kensington,25.440001
941,2019,10,16,22,69,58,Kensington,24.57
942,2019,10,16,22,69,87,Kensington,24.709999
943,2019,10,16,33,0,0,Kensington,26.42
944,2019,10,16,33,0,29,Kensington,25.620001
945,2019,10,16,33,0,58,Kensington,27.200001
946,2019,10,16,33,0,87,Kensington,28.299999
947,2019,10,16,33,23,0,Kensington,27.99
948,2019,10,16,33,23,29,Kensington,26.620001
949,2019,10,16,33,23,58,Kensington,25.02
950,2019,10,16,33,23,87,Kensington,24.5
951,2019,10,16,33,46,0,Kensington,24.879999
952,2019,10,16,33,46,29,Kensington,25.459999
953,2019,10,16,33,46,58,Kensington,24.110001
954,2019,10,16,33,46,87,Kensington,25.68
955,2019,10,16,33,69,0,Kensington,26.57
956,2019,10,16,33,69,29,Kensington,28.440001
957,2019,10,16,33,69,58,Kensington,30.17
958,2019,10,16,33,69,87,Kensington,28.190001
959,2019,10,21,0,0,0,Kensington,29.51
960,2019,10,21,0,0,29,Kensington,31.389999
961,2019,10,21,0,0,58,Kensington,30.77
962,2019,10,21,0,0,87,Kensington,32.400002
963,2019,10,21,0,23,0,Kensington,34.099998
964,2019,10,21,0,23,29,Kensington,36.0
965,2019,10,21,0,23,58,Kensington,37.240002
966,2019,10,21,0,23,87,Kensington,37.73
967,2019,10,21,0,46,0,Kensington,37.169998
968,2019,10,21,0,46,29,Kensington,38.709999
969,2019,10,21,0,46,58,Kensington,39.599998
970,2019,10,21,0,46,87,Kensington,41.240002
971,2019,10,21,0,69,0,Kensington,42.060001
972,2019,10,21,0,69,29,Kensington,42.880001
973,2019,10,21,0,69,58,Kensington,42.060001
974,2019,10,21,0,69,87,Kensington,40.700001
975,2019,10,21,11,0,0,Kensington,40.419998
976,2019,10,21,11,0,29,Kensington,39.150002
977,2019,10,21,11,0,58,Kensington,40.880001
978,2019,10,21,11,0,87,Kensington,41.369999
979,2019,10,21,11,23,0,Kensington,40.369999
980,2019,10,21,11,23,29,Kensington,40.709999
981,2019,10,21,11,23,58,Kensington,40.68
982,2019,10,21,11,23,87,Kensington,39.77
983,2019,10,21,11,46,0,Kensington,41.75
984,2019,10,21,11,46,29,Kensington,40.599998
985,2019,10,21,11,46,58,Kensington,41.5
986,2019,10,21,11,46,87,Kensington,41.529999
987,2019,10,21,11,69,0,Kensington,40.700001
988,2019,10,21,11,69,29,Kensington,40.549999
989,2019,10,21,11,69,58,Kensington,41.080002
990,2019,10,21,11,69,87,Kensington,39.5
991,2019,10,21,22,0,0,Kensington,40.110001
992,2019,10,21,22,0,29,Kensington,38.549999
993,2019,10,21,22,0,58,Kensington,37.57
994,2019,10,21,22,0,87,Kensington,35.700001
995,2019,10,21,22,23,0,Kensington,35.279999
996,2019,10,21,22,23,29,Kensington,36.5
997,2019,10,21,22,23,58,Kensington,34.709999
998,2019,10,21,22,23,87,Kensington,34.790001
999,2019,10,21,22,46,0,Kensington,36.549999
