ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
569,2019,9,21,33,46,58,Kensington,34.099998
570,2019,9,21,33,46,87,Kensington,35.549999
571,2019,9,21,33,69,0,Kensington,34.169998
572,2019,9,21,33,69,29,Kensington,33.110001
573,2019,9,21,33,69,58,Kensington,32.91
574,2019,9,21,33,69,87,Kensington,34.509998
575,2019,9,26,0,0,0,Kensington,34.439999
576,2019,9,26,0,0,29,Kensington,35.790001
577,2019,9,26,0,0,58,Kensington,37.110001
578,2019,9,26,0,0,87,Kensington,35.599998
579,2019,9,26,0,23,0,Kensington,35.75
580,2019,9,26,0,23,29,Kensington,35.349998
581,2019,9,26,0,23,58,Kensington,36.66
582,2019,9,26,0,23,87,Kensington,36.349998
583,2019,9,26,0,46,0,Kensington,35.790001
584,2019,9,26,0,46,29,Kensington,34.91
585,2019,9,26,0,46,58,Kensington,36.84
586,2019,9,26,0,46,87,Kensington,37.619999
587,2019,9,26,0,69,0,Kensington,37.189999
588,2019,9,26,0,69,29,Kensington,37.990002
589,2019,9,26,0,69,58,Kensington,37.279999
590,2019,9,26,0,69,87,Kensington,37.189999
591,2019,9,26,11,0,0,Kensington,35.240002
592,2019,9,26,11,0,29,Kensington,37.130001
593,2019,9,26,11,0,58,Kensington,37.0
594,2019,9,26,11,0,87,Kensington,36.459999
595,2019,9,26,11,23,0,Kensington,38.02
596,2019,9,26,11,23,29,Kensington,36.59
597,2019,9,26,11,23,58,Kensington,37.860001
598,2019,9,26,11,23,87,Kensington,36.639999
599,2019,9,26,11,46,0,Kensington,35.400002
600,2019,9,26,11,46,29,Kensington,35.77
601,2019,9,26,11,46,58,Kensington,35.529999
602,2019,9,26,11,46,87,Kensington,36.130001
603,2019,9,26,11,69,0,Kensington,34.82
604,2019,9,26,11,69,29,Kensington,33.349998
605,2019,9,26,11,69,58,Kensington,31.99
606,2019,9,26,11,69,87,Kensington,32.950001
607,2019,9,26,22,0,0,Kensington,31.77
608,2019,9,26,22,0,29,Kensington,33.639999
609,2019,9,26,22,0,58,Kensington,32.299999
610,2019,9,26,22,0,87,Kensington,31.6
611,2019,9,26,22,23,0,Kensington,31.9
612,2019,9,26,22,23,29,Kensington,30.389999
613,2019,9,26,22,23,58,Kensington,29.35
614,2019,9,26,22,23,87,Kensington,28.77
615,2019,9,26,22,46,0,Kensington,28.73
616,2019,9,26,22,46,29,Kensington,26.73
617,2019,9,26,22,46,58,Kensington,24.969999
618,2019,9,26,22,46,87,Kensington,26.799999
619,2019,9,26,22,69,0,Kensington,28.799999
620,2019,9,26,22,69,29,Kensington,27.73
621,2019,9,26,22,69,58,Kensington,28.309999
622,2019,9,26,22,69,87,Kensington,27.08
623,2019,9,26,33,0,0,Kensington,28.4
624,2019,9,26,33,0,29,Kensington,28.48
625,2019,9,26,33,0,58,Kensington,28.17
626,2019,9,26,33,0,87,Kensington,26.17
627,2019,9,26,33,23,0,Kensington,25.15
628,2019,9,26,33,23,29,Kensington,23.77
629,2019,9,26,33,23,58,Kensington,23.77
630,2019,9,26,33,23,87,Kensington,24.6
631,2019,9,26,33,46,0,Kensington,26.0
632,2019,9,26,33,46,29,Kensington,24.219999
633,2019,9,26,33,46,58,Kensington,23.129999
634,2019,9,26,33,46,87,Kensington,25.08
635,2019,9,26,33,69,0,Kensington,25.91
636,2019,9,26,33,69,29,Kensington,25.309999
637,2019,9,26,33,69,58,Kensington,25.700001
638,2019,9,26,33,69,87,Kensington,27.370001
639,2019,9,31,0,0,0,Kensington,28.129999
640,2019,9,31,0,0,29,Kensington,29.879999
641,2019,9,31,0,0,58,Kensington,29.799999
642,2019,9,31,0,0,87,Kensington,30.66
643,2019,9,31,0,23,0,Kensington,31.68
644,2019,9,31,0,23,29,Kensington,32.549999
645,2019,9,31,0,23,58,Kensington,33.990002
646,2019,9,31,0,23,87,Kensington,35.799999
647,2019,9,31,0,46,0,Kensington,36.84
648,2019,9,31,0,46,29,Kensington,37.709999
649,2019,9,31,0,46,58,Kensington,39.080002
650,2019,9,31,0,46,87,Kensington,38.220001
651,2019,9,31,0,69,0,Kensington,37.84
652,2019,9,31,0,69,29,Kensington,36.990002
653,2019,9,31,0,69,58,Kensington,37.799999
654,2019,9,31,0,69,87,Kensington,38.220001
655,2019,9,31,11,0,0,Kensington,38.259998
656,2019,9,31,11,0,29,Kensington,38.200001
657,2019,9,31,11,0,58,Kensington,38.060001
658,2019,9,31,11,0,87,Kensington,37.259998
659,2019,9,31,11,23,0,Kensington,37.84
660,2019,9,31,11,23,29,Kensington,35.860001
661,2019,9,31,11,23,58,Kensington,34.599998
662,2019,9,31,11,23,87,Kensington,34.259998
663,2019,9,31,11,46,0,Kensington,35.349998
664,2019,9,31,11,46,29,Kensington,34.299999
665,2019,9,31,11,46,58,Kensington,33.639999
666,2019,9,31,11,46,87,Kensington,34.189999
667,2019,9,31,11,69,0,Kensington,33.84
668,2019,9,31,11,69,29,Kensington,33.619999
669,2019,9,31,11,69,58,Kensington,32.259998
670,2019,9,31,11,69,87,Kensington,31.93
671,2019,9,31,22,0,0,Kensington,31.33
672,2019,9,31,22,0,29,Kensington,31.059999
673,2019,9,31,22,0,58,Kensington,31.35
674,2019,9,31,22,0,87,Kensington,29.48
675,2019,9,31,22,23,0,Kensington,28.66
676,2019,9,31,22,23,29,Kensington,28.99
677,2019,9,31,22,23,58,Kensington,29.77
678,2019,9,31,22,23,87,Kensington,30.860001
679,2019,9,31,22,46,0,Kensington,31.42
680,2019,9,31,22,46,29,Kensington,33.299999
681,2019,9,31,22,46,58,Kensington,34.220001
682,2019,9,31,22,46,87,Kensington,35.68
683,2019,9,31,22,69,0,Kensington,35.66
684,2019,9,31,22,69,29,Kensington,34.990002
685,2019,9,31,22,69,58,Kensington,34.459999
686,2019,9,31,22,69,87,Kensington,35.240002
687,2019,9,31,33,0,0,Kensington,33.259998
688,2019,9,31,33,0,29,Kensington,32.150002
689,2019,9,31,33,0,58,Kensington,31.549999
690,2019,9,31,33,0,87,Kensington,30.0
691,2019,9,31,33,23,0,Kensington,31.389999
692,2019,9,31,33,23,29,Kensington,31.6
693,2019,9,31,33,23,58,Kensington,31.73
694,2019,9,31,33,23,87,Kensington,30.73
695,2019,9,31,33,46,0,Kensington,32.169998
696,2019,9,31,33,46,29,Kensington,31.549999
697,2019,9,31,33,46,58,Kensington,33.150002
698,2019,9,31,33,46,87,Kensington,34.57
699,2019,9,31,33,69,0,Kensington,33.48
700,2019,9,31,33,69,29,Kensington,35.48
701,2019,9,31,33,69,58,Kensington,33.73
702,2019,9,31,33,69,87,Kensington,33.59
703,2019,10,1,0,0,0,Kensington,33.349998
704,2019,10,1,0,0,29,Kensington,32.369999
705,2019,10,1,0,0,58,Kensington,32.77
706,2019,10,1,0,0,87,Kensington,34.02
707,2019,10,1,0,23,0,Kensington,35.82
708,2019,10,1,0,23,29,Kensington,35.84
709,2019,10,1,0,23,58,Kensington,36.790001
710,2019,10,1,0,23,87,Kensington,37.91
711,2019,10,1,0,46,0,Kensington,39.5
712,2019,10,1,0,46,29,Kensington,39.549999
713,2019,10,1,0,46,58,Kensington,38.48
714,2019,10,1,0,46,87,Kensington,39.990002
715,2019,10,1,0,69,0,Kensington,38.529999
716,2019,10,1,0,69,29,Kensington,40.099998
717,2019,10,1,0,69,58,Kensington,39.57
718,2019,10,1,0,69,87,Kensington,38.400002
719,2019,10,1,11,0,0,Kensington,39.619999
720,2019,10,1,11,0,29,Kensington,39.509998
721,2019,10,1,11,0,58,Kensington,40.529999
722,2019,10,1,11,0,87,Kensington,38.91
723,2019,10,1,11,23,0,Kensington,36.93
724,2019,10,1,11,23,29,Kensington,36.299999
725,2019,10,1,11,23,58,Kensington,36.110001
726,2019,10,1,11,23,87,Kensington,35.619999
727,2019,10,1,11,46,0,Kensington,37.0
728,2019,10,1,11,46,29,Kensington,37.060001
729,2019,10,1,11,46,58,Kensington,35.73
730,2019,10,1,11,46,87,Kensington,37.099998
731,2019,10,1,11,69,0,Kensington,38.66
732,2019,10,1,11,69,29,Kensington,39.150002
733,2019,10,1,11,69,58,Kensington,37.75
734,2019,10,1,11,69,87,Kensington,36.529999
735,2019,10,1,22,0,0,Kensington,37.259998
736,2019,10,1,22,0,29,Kensington,36.639999
737,2019,10,1,22,0,58,Kensington,35.57
738,2019,10,1,22,0,87,Kensington,34.200001
739,2019,10,1,22,23,0,Kensington,34.73
740,2019,10,1,22,23,29,Kensington,34.130001
741,2019,10,1,22,23,58,Kensington,32.459999
742,2019,10,1,22,23,87,Kensington,32.509998
743,2019,10,1,22,46,0,Kensington,33.349998
744,2019,10,1,22,46,29,Kensington,31.879999
745,2019,10,1,22,46,58,Kensington,31.530001
746,2019,10,1,22,46,87,Kensington,32.220001
747,2019,10,1,22,69,0,Kensington,31.9
748,2019,10,1,22,69,29,Kensington,29.950001
749,2019,10,1,22,69,58,Kensington,29.35
750,2019,10,1,22,69,87,Kensington,28.879999
751,2019,10,1,33,0,0,Kensington,29.0
752,2019,10,1,33,0,29,Kensington,27.370001
753,2019,10,1,33,0,58,Kensington,28.709999
754,2019,10,1,33,0,87,Kensington,28.66
755,2019,10,1,33,23,0,Kensington,27.709999
756,2019,10,1,33,23,29,Kensington,26.969999
757,2019,10,1,33,23,58,Kensington,28.51
758,2019,10,1,33,23,87,Kensington,26.969999
759,2019,10,1,33,46,0,Kensington,25.299999
760,2019,10,1,33,46,29,Kensington,24.99
761,2019,10,1,33,46,58,Kensington,26.35
762,2019,10,1,33,46,87,Kensington,28.33
763,2019,10,1,33,69,0,Kensington,27.24
764,2019,10,1,33,69,29,Kensington,26.73
765,2019,10,1,33,69,58,Kensington,25.15
766,2019,10,1,33,69,87,Kensington,25.75
767,2019,10,6,0,0,0,Kensington,24.549999
768,2019,10,6,0,0,29,Kensington,26.15
769,2019,10,6,0,0,58,Kensington,24.879999
770,2019,10,6,0,0,87,Kensington,23.1
771,2019,10,6,0,23,0,Kensington,24.08
772,2019,10,6,0,23,29,Kensington,24.77
773,2019,10,6,0,23,58,Kensington,24.08
774,2019,10,6,0,23,87,Kensington,23.459999
775,2019,10,6,0,46,0,Kensington,24.33
776,2019,10,6,0,46,29,Kensington,22.59
777,2019,10,6,0,46,58,Kensington,20.84
778,2019,10,6,0,46,87,Kensington,20.0
779,2019,10,6,0,69,0,Kensington,21.02
780,2019,10,6,0,69,29,Kensington,20.440001
781,2019,10,6,0,69,58,Kensington,21.17
782,2019,10,6,0,69,87,Kensington,22.219999
783,2019,10,6,11,0,0,Kensington,23.26
784,2019,10,6,11,0,29,Kensington,21.440001
785,2019,10,6,11,0,58,Kensington,22.879999
786,2019,10,6,11,0,87,Kensington,21.75
787,2019,10,6,11,23,0,Kensington,19.879999
788,2019,10,6,11,23,29,Kensington,18.5
789,2019,10,6,11,23,58,Kensington,17.99
790,2019,10,6,11,23,87,Kensington,16.33
791,2019,10,6,11,46,0,Kensington,17.799999
792,2019,10,6,11,46,29,Kensington,18.66
793,2019,10,6,11,46,58,Kensington,17.08
794,2019,10,6,11,46,87,Kensington,15.62
795,2019,10,6,11,69,0,Kensington,15.13
796,2019,10,6,11,69,29,Kensington,15.48
797,2019,10,6,11,69,58,Kensington,15.77
798,2019,10,6,11,69,87,Kensington,14.64
799,2019,10,6,22,0,0,Kensington,16.129999
800,2019,10,6,22,0,29,Kensington,16.370001
801,2019,10,6,22,0,58,Kensington,17.110001
802,2019,10,6,22,0,87,Kensington,17.309999
803,2019,10,6,22,23,0,Kensington,15.31
804,2019,10,6,22,23,29,Kensington,17.280001
805,2019,10,6,22,23,58,Kensington,19.059999
806,2019,10,6,22,23,87,Kensington,20.4
807,2019,10,6,22,46,0,Kensington,21.5
808,2019,10,6,22,46,29,Kensington,21.51
809,2019,10,6,22,46,58,Kensington,22.93
810,2019,10,6,22,46,87,Kensington,24.24
811,2019,10,6,22,69,0,Kensington,23.200001
812,2019,10,6,22,69,29,Kensington,21.35
813,2019,10,6,22,69,58,Kensington,23.33
814,2019,10,6,22,69,87,Kensington,23.639999
815,2019,10,6,33,0,0,Kensington,24.700001
816,2019,10,6,33,0,29,Kensington,26.15
817,2019,10,6,33,0,58,Kensington,25.459999
818,2019,10,6,33,0,87,Kensington,27.299999
819,2019,10,6,33,23,0,Kensington,28.299999
820,2019,10,6,33,23,29,Kensington,26.950001
821,2019,10,6,33,23,58,Kensington,25.91
822,2019,10,6,33,23,87,Kensington,26.459999
823,2019,10,6,33,46,0,Kensington,24.860001
824,2019,10,6,33,46,29,Kensington,24.389999
825,2019,10,6,33,46,58,Kensington,26.26
826,2019,10,6,33,46,87,Kensington,24.709999
827,2019,10,6,33,69,0,Kensington,26.440001
828,2019,10,6,33,69,29,Kensington,25.790001
829,2019,10,6,33,69,58,Kensington,25.84
830,2019,10,6,33,69,87,Kensington,26.26
831,2019,10,11,0,0,0,Kensington,25.620001
832,2019,10,11,0,0,29,Kensington,25.620001
833,2019,10,11,0,0,58,Kensington,25.0
834,2019,10,11,0,0,87,Kensington,23.200001
835,2019,10,11,0,23,0,Kensington,24.84
836,2019,10,11,0,23,29,Kensington,25.77
837,2019,10,11,0,23,58,Kensington,25.5
838,2019,10,11,0,23,87,Kensington,23.639999
839,2019,10,11,0,46,0,Kensington,21.75
840,2019,10,11,0,46,29,Kensington,22.040001
841,2019,10,11,0,46,58,Kensington,21.280001
842,2019,10,11,0,46,87,Kensington,20.75
843,2019,10,11,0,69,0,Kensington,19.440001
844,2019,10,11,0,69,29,Kensington,18.440001
845,2019,10,11,0,69,58,Kensington,18.969999
846,2019,10,11,0,69,87,Kensington,20.0
847,2019,10,11,11,0,0,Kensington,19.190001
848,2019,10,11,11,0,29,Kensington,17.6
849,2019,10,11,11,0,58,Kensington,18.950001
850,2019,10,11,11,0,87,Kensington,18.02
851,2019,10,11,11,23,0,Kensington,19.040001
852,2019,10,11,11,23,29,Kensington,20.59
853,2019,10,11,11,23,58,Kensington,21.040001
854,2019,10,11,11,23,87,Kensington,22.59
855,2019,10,11,11,46,0,Kensington,24.26
856,2019,10,11,11,46,29,Kensington,25.200001
857,2019,10,11,11,46,58,Kensington,24.530001
858,2019,10,11,11,46,87,Kensington,22.969999
859,2019,10,11,11,69,0,Kensington,23.879999
860,2019,10,11,11,69,29,Kensington,25.24
861,2019,10,11,11,69,58,Kensington,23.700001
862,2019,10,11,11,69,87,Kensington,24.93
863,2019,10,11,22,0,0,Kensington,26.700001
864,2019,10,11,22,0,29,Kensington,27.4
865,2019,10,11,22,0,58,Kensington,28.059999
866,2019,10,11,22,0,87,Kensington,28.129999
867,2019,10,11,22,23,0,Kensington,28.99
868,2019,10,11,22,23,29,Kensington,30.02
869,2019,10,11,22,23,58,Kensington,30.129999
870,2019,10,11,22,23,87,Kensington,29.75
871,2019,10,11,22,46,0,Kensington,31.389999
872,2019,10,11,22,46,29,Kensington,33.150002
873,2019,10,11,22,46,58,Kensington,31.66
874,2019,10,11,22,46,87,Kensington,31.08
875,2019,10,11,22,69,0,Kensington,30.129999
876,2019,10,11,22,69,29,Kensington,31.549999
877,2019,10,11,22,69,58,Kensington,31.33
878,2019,10,11,22,69,87,Kensington,32.080002
879,2019,10,11,33,0,0,Kensington,31.200001
880,2019,10,11,33,0,29,Kensington,31.77
881,2019,10,11,33,0,58,Kensington,30.84
882,2019,10,11,33,0,87,Kensington,30.110001
883,2019,10,11,33,23,0,Kensington,30.08
884,2019,10,11,33,23,29,Kensington,28.950001
885,2019,10,11,33,23,58,Kensington,29.68
886,2019,10,11,33,23,87,Kensington,30.700001
887,2019,10,11,33,46,0,Kensington,32.02
888,2019,10,11,33,46,29,Kensington,32.400002
889,2019,10,11,33,46,58,Kensington,30.82
890,2019,10,11,33,46,87,Kensington,31.879999
891,2019,10,11,33,69,0,Kensington,30.219999
892,2019,10,11,33,69,29,Kensington,30.15
893,2019,10,11,33,69,58,Kensington,30.549999
894,2019,10,11,33,69,87,Kensington,30.6
895,2019,10,16,0,0,0,Kensington,31.040001
896,2019,10,16,0,0,29,Kensington,29.77
897,2019,10,16,0,0,58,Kensington,27.93
898,2019,10,16,0,0,87,Kensington,27.33
899,2019,10,16,0,23,0,Kensington,28.02
900,2019,10,16,0,23,29,Kensington,28.51
901,2019,10,16,0,23,58,Kensington,27.26
902,2019,10,16,0,23,87,Kensington,27.530001
903,2019,10,16,0,46,0,Kensington,28.459999
904,2019,10,16,0,46,29,Kensington,27.24
905,2019,10,16,0,46,58,Kensington,26.75
906,2019,10,16,0,46,87,Kensington,26.51
907,2019,10,16,0,69,0,Kensington,26.66
908,2019,10,16,0,69,29,Kensington,25.77
909,2019,10,16,0,69,58,Kensington,27.190001
910,2019,10,16,0,69,87,Kensington,25.459999
911,2019,10,16,11,0,0,Kensington,25.84
912,2019,10,16,11,0,29,Kensington,25.530001
913,2019,10,16,11,0,58,Kensington,25.57
914,2019,10,16,11,0,87,Kensington,23.99
915,2019,10,16,11,23,0,Kensington,25.530001
916,2019,10,16,11,23,29,Kensington,24.26
917,2019,10,16,11,23,58,Kensington,23.4
918,2019,10,16,11,23,87,Kensington,21.459999
919,2019,10,16,11,46,0,Kensington,21.91
920,2019,10,16,11,46,29,Kensington,20.309999
921,2019,10,16,11,46,58,Kensington,21.190001
922,2019,10,16,11,46,87,Kensington,19.68
923,2019,10,16,11,69,0,Kensington,21.5
924,2019,10,16,11,69,29,Kensington,22.190001
925,2019,10,16,11,69,58,Kensington,21.51
926,2019,10,16,11,69,87,Kensington,23.33
927,2019,10,16,22,0,0,Kensington,21.6
928,2019,10,16,22,0,29,Kensington,22.75
929,2019,10,16,22,0,58,Kensington,23.299999
930,2019,10,16,22,0,87,Kensington,23.389999
931,2019,10,16,22,23,0,Kensington,22.799999
932,2019,10,16,22,23,29,Kensington,24.219999
933,2019,10,16,22,23,58,Kensington,25.639999
934,2019,10,16,22,23,87,Kensington,25.51
935,2019,10,16,22,46,0,Kensington,23.66
936,2019,10,16,22,46,29,Kensington,22.129999
937,2019,10,16,22,46,58,Kensington,21.620001
938,2019,10,16,22,46,87,Kensington,22.48
939,2019,10,16,22,69,0,Kensington,22.08
940,2019,10,16,22,69,29,Kensington,22.02
941,2019,10,16,22,69,58,Kensington,23.51
942,2019,10,16,22,69,87,Kensington,25.42
943,2019,10,16,33,0,0,Kensington,25.35
944,2019,10,16,33,0,29,Kensington,25.709999
945,2019,10,16,33,0,58,Kensington,26.59
946,2019,10,16,33,0,87,Kensington,26.790001
947,2019,10,16,33,23,0,Kensington,28.389999
948,2019,10,16,33,23,29,Kensington,28.42
949,2019,10,16,33,23,58,Kensington,27.280001
950,2019,10,16,33,23,87,Kensington,25.48
951,2019,10,16,33,46,0,Kensington,24.129999
952,2019,10,16,33,46,29,Kensington,25.66
953,2019,10,16,33,46,58,Kensington,25.440001
954,2019,10,16,33,46,87,Kensington,23.440001
955,2019,10,16,33,69,0,Kensington,25.389999
956,2019,10,16,33,69,29,Kensington,26.91
957,2019,10,16,33,69,58,Kensington,27.879999
958,2019,10,16,33,69,87,Kensington,26.530001
959,2019,10,21,0,0,0,Kensington,25.200001
960,2019,10,21,0,0,29,Kensington,24.440001
961,2019,10,21,0,0,58,Kensington,24.33
962,2019,10,21,0,0,87,Kensington,23.4
963,2019,10,21,0,23,0,Kensington,24.459999
964,2019,10,21,0,23,29,Kensington,24.860001
965,2019,10,21,0,23,58,Kensington,26.75
966,2019,10,21,0,23,87,Kensington,25.440001
967,2019,10,21,0,46,0,Kensington,24.99
968,2019,10,21,0,46,29,Kensington,24.879999
969,2019,10,21,0,46,58,Kensington,25.57
970,2019,10,21,0,46,87,Kensington,25.48
971,2019,10,21,0,69,0,Kensington,24.0
972,2019,10,21,0,69,29,Kensington,23.17
973,2019,10,21,0,69,58,Kensington,21.5
974,2019,10,21,0,69,87,Kensington,22.1
975,2019,10,21,11,0,0,Kensington,21.24
976,2019,10,21,11,0,29,Kensington,20.6
977,2019,10,21,11,0,58,Kensington,21.879999
978,2019,10,21,11,0,87,Kensington,22.73
979,2019,10,21,11,23,0,Kensington,21.879999
980,2019,10,21,11,23,29,Kensington,23.700001
981,2019,10,21,11,23,58,Kensington,23.99
982,2019,10,21,11,23,87,Kensington,25.299999
983,2019,10,21,11,46,0,Kensington,24.4
984,2019,10,21,11,46,29,Kensington,25.73
985,2019,10,21,11,46,58,Kensington,26.33
986,2019,10,21,11,46,87,Kensington,27.42
987,2019,10,21,11,69,0,Kensington,27.190001
988,2019,10,21,11,69,29,Kensington,28.860001
989,2019,10,21,11,69,58,Kensington,27.57
990,2019,10,21,11,69,87,Kensington,26.440001
991,2019,10,21,22,0,0,Kensington,24.48
992,2019,10,21,22,0,29,Kensington,26.219999
993,2019,10,21,22,0,58,Kensington,24.42
994,2019,10,21,22,0,87,Kensington,25.110001
995,2019,10,21,22,23,0,Kensington,25.08
996,2019,10,21,22,23,29,Kensington,25.370001
997,2019,10,21,22,23,58,Kensington,24.91
998,2019,10,21,22,23,87,Kensington,22.99
999,2019,10,21,22,46,0,Kensington,22.709999
